sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	STAR-Fusion	UGT1A8--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A13P,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A7--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A6--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A5--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A5->UDP_glucuronosyltransferase_family_1_member_A5,chr2:234621638-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A4--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A3--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.9,DNAJB3,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A10--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A13P,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	UGT1A1--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A13P,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	STAR-Fusion	TMEM239--PHLDB2	1	1	C20orf141,TMEM239	PHLDB2,PLCXD2	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim_colon	STAR-Fusion	TMEM239--PHLDB2	1	1	C20orf141,TMEM239	PHLDB2,PLCXD2	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim_colon	STAR-Fusion	SAV1--FLT3	1	1	ATL1,RN7SL452P,RP11-248J18.2,SAV1	FLT3,KATNBL1P1	SAV1->Oncogene{Bushman},chr14:51098776-51135049:-,salvador_family_WW_domain_containing_protein_1,FLT3->OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr13:28577411-28674729:-,fms_related_tyrosine_kinase_3,INTERCHROMOSOMAL[chr14--chr13]
sim_colon	STAR-Fusion	PPAP2A--ZNF354A	1	1	MIR5687,PPAP2A,RNF138P1,SKIV2L2	ZNF354A	PPAP2A->chr5:54720682-54830878:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTRACHROMOSOMAL[chr5:123.31Mb]
sim_colon	STAR-Fusion	MAGED4B--TNFAIP1	1	1	MAGED4,MAGED4B,SNORA11D,SNORA11E	IFT20,POLDIP2,TNFAIP1	MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,TNFAIP1->Oncogene{Bushman},TNF_alpha_induced_protein_1,chr17:26662628-26674035:+,INTERCHROMOSOMAL[chrX--chr17]
sim_colon	STAR-Fusion	ISCA1--SLC30A1	1	1	ISCA1	SLC30A1	ISCA1->chr9:88879461-88897676:-,iron-sulfur_cluster_assembly_1,SLC30A1->chr1:211744910-211752084:-,solute_carrier_family_30_member_1,INTERCHROMOSOMAL[chr9--chr1]
sim_colon	STAR-Fusion	HN1L--KCNC1	1	1	HN1L,LA16c-431H6.6	KCNC1	HN1L->chr16:1728257-1752281:+,hematological_and_neurological_expressed_1-like,KCNC1->chr11:17756359-17804602:+,potassium_voltage-gated_channel_subfamily_C_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim_colon	STAR-Fusion	GRPR--INTS2	1	1	GRPR,RP11-431J24.2	INTS2	GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTS2->chr17:59942731-60005377:-,integrator_complex_subunit_2,INTERCHROMOSOMAL[chrX--chr17]
sim_colon	STAR-Fusion	CLU--CR1	1	1	CLU	AL691452.1,CR1,RP11-78B10.2	CLU->Oncogene{Bushman},chr8:27454434-27472548:-,clusterin,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTERCHROMOSOMAL[chr8--chr1]
sim_colon	STAR-Fusion	CLU--CR1	1	1	CLU	AL691452.1,CR1,RP11-78B10.2	CLU->Oncogene{Bushman},chr8:27454434-27472548:-,clusterin,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTERCHROMOSOMAL[chr8--chr1]
sim_colon	STAR-Fusion	C20orf141--PHLDB2	1	1	C20orf141,TMEM239	PHLDB2,PLCXD2	C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim_colon	TopHat-Fusion	GINM1--ASAH1	4246	12910	GINM1,RP1-12G14.6	ASAH1,CTD-2547L16.1	GINM1->chr6:149887430-149912884:+,glycoprotein_integral_membrane_1,ASAH1->N-acylsphingosine_amidohydrolase_(acid_ceramidase)_1,chr8:17913934-17942494:-,INTERCHROMOSOMAL[chr6--chr8]
sim_colon	TopHat-Fusion	HUS1--KLRG1	4113	12409	AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	KLRG1,RP11-259O18.4	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,INTERCHROMOSOMAL[chr7--chr12]
sim_colon	TopHat-Fusion	C2orf69--SUN5	3945	12323	C2orf47,C2orf69,TYW5	SUN5	C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	TopHat-Fusion	PRRG4--SARS2	3760	11669	PRRG4	CTC-360G5.8,CTC-360G5.9,FBXO17,MRPS12,SARS2	PRRG4->chr11:32851489-32879669:+,proline_rich_and_Gla_domain_4,SARS2->chr19:39405906-39440495:-,seryl-tRNA_synthetase_2,_mitochondrial,INTERCHROMOSOMAL[chr11--chr19]
sim_colon	TopHat-Fusion	SLC22A9--CTC-321K16.1	3869	11324	SLC22A9	CTC-321K16.1,CXCL14	SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,CTC-321K16.1->chr5:134895267-134970564:+,INTERCHROMOSOMAL[chr11--chr5]
sim_colon	TopHat-Fusion	CD164--SHC4	3606	11521	CD164	AC012379.1,EID1,RP11-138E16.1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	TopHat-Fusion	PLEKHG7--ZNF714	2150	11801	EEA1,PLEKHG7	AC010620.1,RNA5SP469,VN1R81P,ZNF714	PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,ZNF714->chr19:21264965-21308073:+,zinc_finger_protein_714,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	TopHat-Fusion	RAPH1--ANAPC15	3204	10158	ABI2,RAPH1	ANAPC15,LRTOMT	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,ANAPC15->anaphase_promoting_complex_subunit_15,chr11:71817424-71823826:-,INTERCHROMOSOMAL[chr2--chr11]
sim_colon	TopHat-Fusion	TCP11L1--FAM180A	3181	9802	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim_colon	TopHat-Fusion	XRRA1--HNF4G	3296	9543	AP001992.1,RN7SL239P,RNF169,RP11-147I3.1,XRRA1	HNF4G	XRRA1->X-ray_radiation_resistance_associated_1,chr11:74518784-74660245:-,HNF4G->chr8:76320149-76479078:+,hepatocyte_nuclear_factor_4_gamma,INTERCHROMOSOMAL[chr11--chr8]
sim_colon	TopHat-Fusion	WDR72--RIMKLA	2967	8948	RNU2-53P,WDR72	RIMKLA,RP11-157D18.2	WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	TopHat-Fusion	EVC--AL590708.2	3029	8874	CRMP1,EVC	AL590708.2,DNM1,MIR3154,PTGES2	EVC->EvC_ciliary_complex_subunit_1,chr4:5712924-5830772:+,AL590708.2->chr9:130890612-130891481:+,INTERCHROMOSOMAL[chr4--chr9]
sim_colon	TopHat-Fusion	CTNND1--C11orf68	2567	9133	AP000662.9,BTBD18,C11orf31,CTNND1,RP11-691N7.6,TMX2,TMX2-CTNND1	C11orf68	CTNND1->Oncogene{Bushman},catenin_delta_1,chr11:57520715-57587018:+,C11orf68->chr11:65684279-65686588:-,chromosome_11_open_reading_frame_68,INTRACHROMOSOMAL[chr11:8.10Mb]
sim_colon	TopHat-Fusion	PCSK5--FOXP4	2821	8748	AL359253.1,PCSK5,RBM22P5	FOXP4,MIR4641,RP11-328M4.2	PCSK5->chr9:78505560-78977255:+,proprotein_convertase_subtilisin/kexin_type_5,FOXP4->chr6:41514164-41570122:+,forkhead_box_P4,INTERCHROMOSOMAL[chr9--chr6]
sim_colon	TopHat-Fusion	TOR3A--ADAMTSL4	2808	8430	TOR3A	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,ADAMTSL4->ADAMTS_like_4,chr1:150521884-150533413:+,INTRACHROMOSOMAL[chr1:28.52Mb]
sim_colon	TopHat-Fusion	EPB41L5--FAH	3236	7638	AC012363.4,EPB41L5	FAH,RP11-2E17.2	EPB41L5->chr2:120770581-120936695:+,erythrocyte_membrane_protein_band_4.1_like_5,FAH->chr15:80444832-80479288:+,fumarylacetoacetate_hydrolase_(fumarylacetoacetase),INTERCHROMOSOMAL[chr2--chr15]
sim_colon	TopHat-Fusion	COX7B--DRD3	2060	8741	COX7B	DRD3	COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,INTERCHROMOSOMAL[chrX--chr3]
sim_colon	TopHat-Fusion	RP11-53I6.2--VSX1	1791	8445	AC009831.1,RNF125,RNF138,RP11-53I6.1,RP11-53I6.2,RP11-53I6.3	VSX1	RP11-53I6.2->chr18:29598792-29691742:+,VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,INTERCHROMOSOMAL[chr18--chr20]
sim_colon	TopHat-Fusion	HDAC7--SLC6A18	2451	7571	AC004466.1,HDAC7,RP5-1057I20.2,SLC48A1	SLC6A18	HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr12--chr5]
sim_colon	TopHat-Fusion	C12orf40--FAM110A	3703	6318	AC121336.1,C12orf40,SLC2A13,SNORA22	FAM110A,RPS10L	C12orf40->chr12:40019969-40302102:+,chromosome_12_open_reading_frame_40,FAM110A->chr20:814358-838106:+,family_with_sequence_similarity_110_member_A,INTERCHROMOSOMAL[chr12--chr20]
sim_colon	TopHat-Fusion	ASB10--CALHM3	2556	7345	ASB10	CALHM3	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,INTERCHROMOSOMAL[chr7--chr10]
sim_colon	TopHat-Fusion	ZNF396--FAM195B	2242	7614	ZNF396	AC174470.1,FAM195B	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,FAM195B->chr17:79780287-79791178:-,INTERCHROMOSOMAL[chr18--chr17]
sim_colon	TopHat-Fusion	CYTH1--PCF11	998	8737	CYTH1,RNU6-638P	PCF11,RP11-727A23.11,RP11-727A23.4,RP11-727A23.5	CYTH1->chr17:76670130-76778379:-,cytohesin_1,PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,INTERCHROMOSOMAL[chr17--chr11]
sim_colon	TopHat-Fusion	RPL27A--RBM45	2003	7707	RP11-152H18.3,RPL27A,SNORA3,SNORA45,ST5	RBM45	RPL27A->chr11:8703958-8736306:+,ribosomal_protein_L27a,RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,INTERCHROMOSOMAL[chr11--chr2]
sim_colon	TopHat-Fusion	UPK1B--CLCA1	2006	7341	RP11-484M3.5,UPK1B	CLCA1	UPK1B->chr3:118892364-118924000:+,uroplakin_1B,CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,INTERCHROMOSOMAL[chr3--chr1]
sim_colon	TopHat-Fusion	SNX12--ZFP64	2318	6885	RNU1-56P,RP5-1091N2.3,SNX12,SOCS5P4	ERP29P1,ZFP64	SNX12->chrX:70279094-70288273:-,sorting_nexin_12,ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,INTERCHROMOSOMAL[chrX--chr20]
sim_colon	TopHat-Fusion	MLYCD--NACC1	2316	6859	MLYCD,RP11-505K9.4	AC005546.2,CTC-250I14.3,NACC1	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,INTERCHROMOSOMAL[chr16--chr19]
sim_colon	TopHat-Fusion	TNS3--ASPM	2791	6269	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	TopHat-Fusion	CR1L--C1orf174	3429	5393	CD46P1,CR1L,RP11-57I17.3	C1orf174	CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:204.00Mb]
sim_colon	TopHat-Fusion	COMT--TNF	1993	6235	ARVCF,COMT,MIR4761,TXNRD2	TNF	COMT->catechol-O-methyltransferase,chr22:19929130-19957498:+,TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,INTERCHROMOSOMAL[chr22--chr6]
sim_colon	TopHat-Fusion	RBM45--AL590867.1	2002	6138	RBM45	AL358134.1,AL590867.1,RP11-475C16.1,RP11-475C16.2	RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,AL590867.1->chr6:153552455-153668623:+,INTERCHROMOSOMAL[chr2--chr6]
sim_colon	TopHat-Fusion	PTPRZ1--TACR2	644	7429	PTPRZ1	TACR2	PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,INTERCHROMOSOMAL[chr7--chr10]
sim_colon	TopHat-Fusion	NME9--COL6A2	1822	6042	ARMC8,NME9	COL6A2	NME9->NME/NM23_family_member_9,chr3:137980279-138048728:-,COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,INTERCHROMOSOMAL[chr3--chr21]
sim_colon	TopHat-Fusion	DCAKD--ZNF638	1934	5851	DCAKD,NMT1	RNU6-105P,ZNF638	DCAKD->chr17:43100708-43138473:-,dephospho-CoA_kinase_domain_containing,ZNF638->chr2:71503691-71662199:+,zinc_finger_protein_638,INTERCHROMOSOMAL[chr17--chr2]
sim_colon	TopHat-Fusion	UBXN7--PWWP2B	1699	5255	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,INTERCHROMOSOMAL[chr3--chr10]
sim_colon	TopHat-Fusion	FITM2--NANOS3	1145	5745	FITM2	MIR181C,MIR181D,NANOS3	FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),INTERCHROMOSOMAL[chr20--chr19]
sim_colon	TopHat-Fusion	AC022431.2--DPEP1	1627	4744	AC022431.2,AC022431.3	DPEP1	AC022431.2->chr5:55807394-55902059:-,DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),INTERCHROMOSOMAL[chr5--chr16]
sim_colon	TopHat-Fusion	PCYT2--INHBC	1647	4582	ANAPC11,NPB,PCYT2	INHBC	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INHBC->chr12:57828543-57844611:+,inhibin_beta_C,INTERCHROMOSOMAL[chr17--chr12]
sim_colon	TopHat-Fusion	ESRRG--COX6C	1073	5051	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim_colon	TopHat-Fusion	KPNA1--RP11-208N14.4	1348	4459	KPNA1,RP11-299J3.8,RP11-592P9.1	RP11-208N14.4,RTP1	KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,RP11-208N14.4->chr3:186914878-186925417:-,INTRACHROMOSOMAL[chr3:64.68Mb]
sim_colon	TopHat-Fusion	RP11-343C2.9--AKR1E2	1509	4149	COG8,NIP7,RP11-343C2.7,RP11-343C2.9,TERF2,TMED6	AKR1E2	RP11-343C2.9->chr16:69368994-69390209:-,AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,INTERCHROMOSOMAL[chr16--chr10]
sim_colon	TopHat-Fusion	C7orf72--IGSF1	1427	4224	AC020743.2,C7orf72,ZPBP	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,INTERCHROMOSOMAL[chr7--chrX]
sim_colon	TopHat-Fusion	ERO1LB--LRAT	1352	4207	ERO1LB,GPR137B,RNU2-70P	LRAT,RP11-21G20.1	ERO1LB->chr1:236378855-236445319:-,LRAT->chr4:155548097-155674270:+,lecithin_retinol_acyltransferase_(phosphatidylcholine--retinol_O-acyltransferase),NUCLCLUST,INTERCHROMOSOMAL[chr1--chr4]
sim_colon	TopHat-Fusion	RP11-386G11.5--KCTD15	1297	3963	DDN,KMT2D,PRKAG1,RP11-386G11.5	KCTD15	RP11-386G11.5->chr12:49392150-49412988:+,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	TopHat-Fusion	DEFB127--KLHL30	1304	3948	DEFB127	KLHL30	DEFB127->chr20:138111-139804:+,defensin_beta_127,KLHL30->chr2:239047363-239061588:+,kelch_like_family_member_30,INTERCHROMOSOMAL[chr20--chr2]
sim_colon	TopHat-Fusion	SUV39H1--PARP2	1302	3869	AF196970.3,SUV39H1	PARP2,RP11-203M5.2,RPPH1	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,INTERCHROMOSOMAL[chrX--chr14]
sim_colon	TopHat-Fusion	PTCH2--ATF6	1311	3842	PTCH2,RNU5E-6P	ATF6,RP11-456P18.2	PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,INTRACHROMOSOMAL[chr1:116.43Mb]
sim_colon	TopHat-Fusion	SBF1--PLD3	844	4076	PPP6R2,SBF1	C19orf47,HIPK4,PLD3	SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTERCHROMOSOMAL[chr22--chr19]
sim_colon	TopHat-Fusion	KIAA0556--PTPRF	1386	3477	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	PTPRF	KIAA0556->KIAA0556,chr16:27561454-27791690:+,PTPRF->chr1:43990858-44089343:+,protein_tyrosine_phosphatase,_receptor_type_F,INTERCHROMOSOMAL[chr16--chr1]
sim_colon	TopHat-Fusion	MPDZ--APCS	1172	3595	MPDZ,RP11-272P10.2	APCS	MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,INTERCHROMOSOMAL[chr9--chr1]
sim_colon	TopHat-Fusion	REPIN1--ZNF556	1151	3544	REPIN1,RP4-584D14.5,ZNF775	AC006130.1,AC006130.4,ZNF556	REPIN1->chr7:150065278-150071133:+,replication_initiator_1,ZNF556->chr19:2867333-2878515:+,zinc_finger_protein_556,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr7--chr19]
sim_colon	TopHat-Fusion	SNRNP25--BCAS4	1939	2661	POLR3K,SNRNP25	AL133228.1,BCAS4,TMSB4XP6	SNRNP25->chr16:103010-107669:+,small_nuclear_ribonucleoprotein_U11/U12_subunit_25,BCAS4->Oncogene{Bushman},breast_carcinoma_amplified_sequence_4,chr20:49411431-49493714:+,INTERCHROMOSOMAL[chr16--chr20]
sim_colon	TopHat-Fusion	TNFRSF12A--BVES	1057	3293	CLDN6,TNFRSF12A	BVES,BVES-AS1	TNFRSF12A->chr16:3068446-3072384:+,tumor_necrosis_factor_receptor_superfamily_member_12A,BVES->blood_vessel_epicardial_substance,chr6:105544697-105585049:-,INTERCHROMOSOMAL[chr16--chr6]
sim_colon	TopHat-Fusion	GPNMB--ZNF441	1025	3287	GPNMB	ZNF441	GPNMB->Oncogene{Bushman},chr7:23275586-23314727:+,glycoprotein_nmb,ZNF441->chr19:11877815-11894893:+,zinc_finger_protein_441,INTERCHROMOSOMAL[chr7--chr19]
sim_colon	TopHat-Fusion	DEDD2--TMEM235	1023	3216	DEDD2	THA1P,TMEM235	DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,INTERCHROMOSOMAL[chr19--chr17]
sim_colon	TopHat-Fusion	UNC93A--CCDC42	999	3182	UNC93A	CCDC42	UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,INTERCHROMOSOMAL[chr6--chr17]
sim_colon	TopHat-Fusion	FAM3D--TPCN1	828	3347	FAM3D,RP11-475O23.3	IQCD,TPCN1	FAM3D->chr3:58619673-58652575:-,family_with_sequence_similarity_3_member_D,TPCN1->chr12:113658855-113736390:+,two_pore_segment_channel_1,INTERCHROMOSOMAL[chr3--chr12]
sim_colon	TopHat-Fusion	RPL34--CA2	255	3906	RPL34	CA2,RP11-317J10.2	RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr4--chr8]
sim_colon	TopHat-Fusion	CNTD1--CSNK2B	1222	2843	BECN1,CNTD1	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	TopHat-Fusion	CAP1--MCHR1	981	3069	CAP1	MCHR1	CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr1--chr22]
sim_colon	TopHat-Fusion	PTK6--AKNA	1031	2953	PTK6	AKNA,RP11-9M16.2	PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,INTERCHROMOSOMAL[chr20--chr9]
sim_colon	TopHat-Fusion	ATP10A--C20orf141	987	2913	ATP10A,MIR4715,RNA5SP390	C20orf141,TMEM239	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,INTERCHROMOSOMAL[chr15--chr20]
