sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	ChimPipe	THUMPD3--CDRT1	22	12	THUMPD3,SETD5-AS1,SRGAP3,RP11-380O24.1	AC005838.2,RP11-385D13.1,CDRT1,SNORA74	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,CDRT1->CMT1A_duplicated_region_transcript_1,chr17:15468797-15469590:-,chr17:15468798-15522826:-,INTERCHROMOSOMAL[chr3--chr17]
sim_adipose	ChimPipe	TMEM65--TAF8	6	26	RP11-383J24.6,TMEM65	TAF8	TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,TAF8->TATA-box_binding_protein_associated_factor_8,chr6:42018251-42055199:+,INTERCHROMOSOMAL[chr8--chr6]
sim_adipose	ChimPipe	SEC16A--TAF10	11	21	SEC16A,C9orf163	ILK,RP11-732A19.2,TAF10	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim_adipose	ChimPipe	ATP13A4--CAMLG	6	25	ATP13A4,RP11-175P19.2,ATP13A4-AS1	CAMLG	ATP13A4->ATPase_13A4,chr3:193119866-193310900:-,CAMLG->calcium_modulating_ligand,chr5:134074191-134087847:+,INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	ChimPipe	EIF2AK3--RAP1GAP	4	27	EIF2AK3,AC104134.2,AC062029.1	RAP1GAP	EIF2AK3->chr2:88856259-88927094:-,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,RAP1GAP->Oncogene{Bushman},RAP1_GTPase_activating_protein,chr1:21922708-21995801:-,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	ChimPipe	GSTM1--AP1S2	24	7	GSTM1,GSTM2,AC000032.2,GSTM5	AP1S2	GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
sim_adipose	ChimPipe	CCSER1--ZPBP	5	25	RP11-11N6.1,TMSB4XP8,CCSER1,RN7SKP248,RP11-763F8.1,AC004054.1	AC096568.3,C7orf72,VWC2,ZPBP	CCSER1->chr4:91048686-92523064:+,coiled-coil_serine_rich_protein_1,ZPBP->chr7:49890017-50160925:-,zona_pellucida_binding_protein,INTERCHROMOSOMAL[chr4--chr7]
sim_adipose	ChimPipe	KLHL31--SPINK9	4	26	KLHL31	RP11-373N22.3,AC091948.1,SPINK9	KLHL31->chr6:53512699-53530506:-,kelch_like_family_member_31,SPINK9->chr5:147700766-147719412:+,serine_peptidase_inhibitor,_Kazal_type_9,INTERCHROMOSOMAL[chr6--chr5]
sim_adipose	ChimPipe	MFN1--FGFBP3	4	25	MFN1	FGFBP3,RP11-402D21.2	MFN1->chr3:179065480-179112719:+,mitofusin_1,FGFBP3->chr10:93666346-93669240:-,fibroblast_growth_factor_binding_protein_3,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	ChimPipe	PDCD10--PRR22,CTB-54O9.9	6	23	HMGN1P8,PDCD10	DUS3L,CTB-54O9.9,PRR22	PDCD10->chr3:167401086-167452727:-,programmed_cell_death_10,PRR22->chr19:5782971-5784776:-,proline_rich_22,CTB-54O9.9->chr19:5784016-5785630:-,INTERCHROMOSOMAL[chr3--chr19],INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	ChimPipe	SKIL--SYCP1	10	19	SKIL	SYCP1	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,INTERCHROMOSOMAL[chr3--chr1]
sim_adipose	ChimPipe	TRAPPC1--SOX9	3	26	CNTROB,RP11-1099M24.7,TRAPPC1	SOX9,AC005152.2	TRAPPC1->chr17:7833663-7835441:-,trafficking_protein_particle_complex_1,SOX9->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},SRY-box_9,chr17:70117161-70122561:+,INTRACHROMOSOMAL[chr17:62.28Mb]
sim_adipose	ChimPipe	FNDC3B--APOLD1	8	20	RN7SL141P,AC092964.1,RP11-423E7.1,FNDC3B,AC092964.2	RP11-59H1.4,MIR613,APOLD1,DDX47	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,APOLD1->apolipoprotein_L_domain_containing_1,chr12:12878851-12982909:+,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	ChimPipe	CFC1B--VSNL1	13	13	AC013269.3,CFC1,CFC1B	VSNL1	CFC1B->chr2:131278770-131285579:+,cripto,_FRL-1,_cryptic_family_1B,VSNL1->chr2:17720393-17838285:+,visinin_like_1,INTRACHROMOSOMAL[chr2:113.44Mb]
sim_adipose	ChimPipe	MRPS10--VTCN1	7	19	MRPS10	VTCN1	MRPS10->chr6:42174539-42185603:-,mitochondrial_ribosomal_protein_S10,VTCN1->Oncogene{Bushman},V-set_domain_containing_T_cell_activation_inhibitor_1,chr1:117686209-117753556:-,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	ChimPipe	USP48--APRT	9	16	RP11-132G19.3,USP48	APRT	USP48->chr1:22004791-22110099:-,ubiquitin_specific_peptidase_48,APRT->adenine_phosphoribosyltransferase,chr16:88875747-88878352:-,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	ChimPipe	WFDC8--ZIC3	4	21	CCNB1IP1P2,RNA5SP485,WFDC8	ZIC3	WFDC8->WAP_four-disulfide_core_domain_8,chr20:44179792-44207965:-,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr20--chrX]
sim_adipose	ChimPipe	MRPS30--LTB4R	6	18	MRPS30	LTB4R2,LTB4R	MRPS30->chr5:44809027-44820530:+,mitochondrial_ribosomal_protein_S30,LTB4R->chr14:24780656-24787242:+,leukotriene_B4_receptor,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	ChimPipe	CCDC27--CHST11	4	20	CCDC27	MIR3922,RP11-43D4.2,CHST11	CCDC27->chr1:3668962-3688209:+,coiled-coil_domain_containing_27,CHST11->carbohydrate_(chondroitin_4)_sulfotransferase_11,chr12:104849073-105155792:+,INTERCHROMOSOMAL[chr1--chr12]
sim_adipose	ChimPipe	EFNB3--ATP2A3	3	21	EFNB3	ATP2A3	EFNB3->chr17:7608520-7614696:+,ephrin_B3,ATP2A3->ATPase_sarcoplasmic/endoplasmic_reticulum_Ca2+_transporting_3,chr17:3827169-3867736:-,INTRACHROMOSOMAL[chr17:3.74Mb]
sim_adipose	ChimPipe	SSBP3--NUDT6	8	16	RP5-997D24.3,MRPL37,SSBP3-AS1,SSBP3	FGF2,NUDT6	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,NUDT6->Oncogene{Bushman},chr4:123809852-123844123:-,nudix_hydrolase_6,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	ChimPipe	AKR1E2--DHX35	6	17	AKR1E2	DHX35,NPM1P19	AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,DHX35->DEAH-box_helicase_35,chr20:37590942-37668366:+,INTERCHROMOSOMAL[chr10--chr20]
sim_adipose	ChimPipe	COPS4--DEFB113	2	20	COPS4	DEFB113	COPS4->COP9_signalosome_subunit_4,chr4:83955600-83996971:+,DEFB113->chr6:49936390-49937338:-,defensin_beta_113,INTERCHROMOSOMAL[chr4--chr6]
sim_adipose	ChimPipe	RPA2--NPC1L1	4	18	RPA2	NPC1L1	RPA2->Oncogene{Bushman},chr1:28218035-28241257:-,replication_protein_A2,NPC1L1->NPC1_like_intracellular_cholesterol_transporter_1,chr7:44552134-44580914:-,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	ChimPipe	AQP10--COBLL1	7	15	AQP10	COBLL1,SNORA70F,AC019181.3,AC019181.2	AQP10->aquaporin_10,chr1:154293566-154297801:+,COBLL1->chr2:165510134-165700189:-,cordon-bleu_WH2_repeat_protein_like_1,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	ChimPipe	MSRB2--PIGA	3	19	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	ChimPipe	HBB--TNIK	11	10	HBB	TNIK,MIR569	HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,INTERCHROMOSOMAL[chr11--chr3]
sim_adipose	ChimPipe	FAM213A--FAM230A	11	10	RP11-137H2.6,FAM213A	PI4KAP1,CA15P2,XXbac-B33L19.3,FAM230A,AC023490.2,AC023490.1,SCARNA18,USP41,AC011718.1,XXbac-B33L19.10,SCARNA17,GGTLC3,PPP1R26P3,RN7SKP131,AC011718.2,XXbac-B33L19.4,RIMBP3,PPP1R26P2,AC011718.3,XXbac-B33L19.6	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,FAM230A->chr22:20692438-20716938:+,family_with_sequence_similarity_230_member_A,INTERCHROMOSOMAL[chr10--chr22]
sim_adipose	ChimPipe	STXBP1--FAIM2	9	11	STXBP1,MIR3911,PTRH1	FAIM2	STXBP1->chr9:130374544-130457460:+,syntaxin_binding_protein_1,FAIM2->Fas_apoptotic_inhibitory_molecule_2,chr12:50260679-50298000:-,INTERCHROMOSOMAL[chr9--chr12]
sim_adipose	ChimPipe	TMCO5A--P2RX3	4	15	TMCO5A	P2RX3,AP000781.1	TMCO5A->chr15:38214140-38259925:+,transmembrane_and_coiled-coil_domains_5A,P2RX3->chr11:57105848-57138073:+,purinergic_receptor_P2X_3,INTERCHROMOSOMAL[chr15--chr11]
sim_adipose	ChimPipe	TMPRSS6--GKN2	3	16	TMPRSS6,RP5-1170K4.7	GKN2	TMPRSS6->Oncogene{Bushman},chr22:37461476-37505603:-,transmembrane_protease,_serine_6,GKN2->chr2:69172364-69180102:-,gastrokine_2,INTERCHROMOSOMAL[chr22--chr2]
sim_adipose	ChimPipe	RCHY1--FSD2	3	16	RCHY1,THAP6	SCARNA15,RP11-752G15.6,FSD2	RCHY1->Oncogene{Bushman},chr4:76404247-76439974:-,ring_finger_and_CHY_zinc_finger_domain_containing_1,FSD2->chr15:83424114-83474822:-,fibronectin_type_III_and_SPRY_domain_containing_2,INTERCHROMOSOMAL[chr4--chr15]
sim_adipose	ChimPipe	CCL18--HEPACAM2	5	14	CCL18	HEPACAM2	CCL18->C-C_motif_chemokine_ligand_18,chr17:34391640-34399392:+,HEPACAM2->HEPACAM_family_member_2,chr7:92817899-92855837:-,INTERCHROMOSOMAL[chr17--chr7]
sim_adipose	ChimPipe	TRAPPC4--SSTR5	4	15	RPS25,SLC37A4,MIR3656,TRAPPC4	SSTR5,SSTR5-AS1	TRAPPC4->chr11:118889142-118896164:+,trafficking_protein_particle_complex_4,SSTR5->chr16:1122756-1131454:+,somatostatin_receptor_5,INTERCHROMOSOMAL[chr11--chr16]
sim_adipose	ChimPipe	WASF2--CPNE4	6	13	WASF2,RP4-752I6.1	RP11-517B11.6,RP11-250B16.1,CPNE4,MIR5704,RP11-64K7.1	WASF2->Oncogene{Bushman},WAS_protein_family_member_2,chr1:27730730-27816669:-,CPNE4->chr3:131252399-132004254:-,copine_4,INTERCHROMOSOMAL[chr1--chr3]
sim_adipose	ChimPipe	WASF3--PSENEN,AC002398.9	4	14	RPS3AP44,WASF3-AS1,WASF3	U2AF1L4,LIN37,PSENEN,AD000671.6,AC002398.9,AC002398.11	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,AC002398.9->chr19:36236579-36245420:+,INTERCHROMOSOMAL[chr13--chr19],INTERCHROMOSOMAL[chr13--chr19]
sim_adipose	ChimPipe	ITGA2B--DNAH8	2	16	ITGA2B	SNORA8,RP1-217P22.2,DNAH8,RP1-207H1.2,RP1-207H1.3,RN7SL465P	ITGA2B->chr17:42449548-42466873:-,integrin_subunit_alpha_2b,DNAH8->chr6:38683117-38998301:+,dynein_axonemal_heavy_chain_8,INTERCHROMOSOMAL[chr17--chr6]
sim_adipose	ChimPipe	KIAA1549L--SLC25A23	3	15	RP4-541C22.5,KIAA1549L	CRB3,SLC25A23	KIAA1549L->KIAA1549-like,chr11:33563618-33695648:+,SLC25A23->chr19:6436090-6465214:-,solute_carrier_family_25_member_23,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	ChimPipe	MKRN3--BTBD8	2	16	RP11-73C9.1,MKRN3	BTBD8,GAPDHP46,PRKAR1AP	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim_adipose	ChimPipe	CLASP1--TOR4A	3	15	RP11-204L24.2,RNU4ATAC,CLASP1	TOR4A	CLASP1->chr2:122095352-122407163:-,cytoplasmic_linker_associated_protein_1,TOR4A->chr9:140172201-140177093:+,torsin_family_4_member_A,INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	ChimPipe	IL37--ATG14	1	16	IL37	RP11-454L9.2,ATG14	IL37->chr2:113670548-113676459:+,interleukin_37,ATG14->autophagy_related_14,chr14:55833110-55878576:-,INTERCHROMOSOMAL[chr2--chr14]
sim_adipose	ChimPipe	PCBP2--SYT17	4	13	MAP3K12,PRR13,PCBP2,RP11-793H13.8	CTD-2349B8.1,SYT17	PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,SYT17->chr16:19179293-19279652:+,synaptotagmin_17,INTERCHROMOSOMAL[chr12--chr16]
sim_adipose	ChimPipe	SOHLH2,CCDC169-SOHLH2,CCDC169--PSMG3	4	12	RNU6-71P,SOHLH2,CCDC169,CCDC169-SOHLH2	PSMG3-AS1,PSMG3	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,CCDC169->chr13:36801182-36871977:-,coiled-coil_domain_containing_169,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7],INTERCHROMOSOMAL[chr13--chr7],INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	ChimPipe	DHX57--HRNR	2	14	DHX57,AC018693.6,ASS1P2	FLG-AS1,HRNR	DHX57->DEAH-box_helicase_57,chr2:39024871-39103075:-,HRNR->chr1:152184558-152196669:-,hornerin,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	ChimPipe	TRDV2--CST2	8	8	TRDV2,AE000661.37	CST2	TRDV2->T_cell_receptor_delta_variable_2,chr14:22891362-22892033:+,CST2->chr20:23804406-23807368:-,cystatin_SA,INTERCHROMOSOMAL[chr14--chr20]
sim_adipose	ChimPipe	SEMA3D--SH3GL3	3	13	HSPA8P16,SEMA3D	AC087738.1,SH3GL3	SEMA3D->chr7:84624869-84816171:-,semaphorin_3D,SH3GL3->SH3_domain_containing_GRB2_like_3,chr15:84115980-84287495:+,INTERCHROMOSOMAL[chr7--chr15]
sim_adipose	ChimPipe	ASTN1--DCTN6	2	14	ASTN1,MIR488	RP11-51J9.4,DCTN6,LEPROTL1	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim_adipose	ChimPipe	GAS7--B3GAT1	2	13	AC000003.2,GAS7,AC000003.1	B3GAT1	GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,B3GAT1->beta-1,3-glucuronyltransferase_1,chr11:134248398-134281812:-,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	ChimPipe	FAM213A--AC011718.2	11	4	RP11-137H2.6,FAM213A	TANGO2,AC000077.2,PI4KAP1,AC006547.13,MIR4761,TSSK2,AC007326.9,AC006547.8,CA15P2,MIR3618,CLTCL1,XXbac-B33L19.3,AC023490.2,AC000068.10,DGCR8,AC004471.9,HIRA,AC000068.5,C22orf39,AC004461.4,AC023490.1,SCARNA18,TXNRD2,DGCR5,MRPL40,DGCR6L,AC011718.1,XXbac-B444P24.8,SEPT5,GP1BB,PRODH,GNB1L,XXbac-B444P24.10,AC000081.2,AC000095.9,ARVCF,RANBP1,AC004471.10,XXbac-B444P24.13,XXbac-B444P24.14,XXbac-B33L19.10,LINC00896,MIR1286,SCARNA17,AC000068.9,DGCR11,COMT,KRT18P62,RTN4R,AC006547.15,DGCR14,RN7SL168P,AC000078.5,GGTLC3,DGCR10,MIR185,GSC2,MIR1306,DGCR9,TBX1,AC000067.1,AC004463.6,ZDHHC8,RN7SKP131,CA15P1,AC011718.2,SNORA15,C22orf29,AC000089.3,SNORA77,XXbac-B33L19.4,TRMT2A,DGCR6,SLC25A1,RIMBP3,TSSK1A,PPP1R26P2,CDC45,CLDN5,DGCR2,AC011718.3,AC006547.14,XXbac-B33L19.6,UFD1L	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,AC011718.2->chr22:20632023-20661407:-,INTERCHROMOSOMAL[chr10--chr22]
sim_adipose	ChimPipe	HIAT1--C19orf12	4	11	RP4-714D9.2,HIAT1	C19orf12	HIAT1->chr1:100503653-100548933:+,C19orf12->chr19:30191721-30206364:-,chromosome_19_open_reading_frame_12,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	ChimPipe	B4GALT1--USF2	3	11	RP11-326F20.5,B4GALT1	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	ChimPipe	WDSUB1--CSE1L	1	13	WDSUB1	CSE1L	WDSUB1->WD_repeat,_sterile_alpha_motif_and_U-box_domain_containing_1,chr2:160092304-160143310:-,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr2--chr20]
sim_adipose	ChimPipe	ZNF214--PRKCD	5	9	ZNF214	PRKCD	ZNF214->chr11:7020549-7041599:-,zinc_finger_protein_214,PRKCD->Oncogene{Bushman},chr3:53190025-53226733:+,protein_kinase_C_delta,INTERCHROMOSOMAL[chr11--chr3]
sim_adipose	ChimPipe	PCDH7--ZNF438	2	12	PCDH7,RP11-619J20.1,RP11-93M12.1	DDX10P1,RP11-330O11.3,ZNF438	PCDH7->chr4:30722037-31148422:+,protocadherin_7,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr4--chr10]
sim_adipose	ChimPipe	CTSW--C6orf136	4	10	CTSW	C6orf136,DHX16,AL662800.2	CTSW->cathepsin_W,chr11:65647280-65651212:+,C6orf136->chr6:30614816-30620987:+,chromosome_6_open_reading_frame_136,INTERCHROMOSOMAL[chr11--chr6]
sim_adipose	ChimPipe	PRSS48--KPNB1	1	13	SH3D19,PRSS48,RP11-731D1.3	KPNB1,RP11-138C9.1	PRSS48->chr4:152198323-152212605:+,protease,_serine_48,KPNB1->chr17:45726842-45762871:+,karyopherin_subunit_beta_1,INTERCHROMOSOMAL[chr4--chr17]
sim_adipose	ChimPipe	CDK7--CCR8	2	11	CDK7	CCR8	CDK7->Oncogene{Bushman},chr5:68530668-68573250:+,cyclin-dependent_kinase_7,CCR8->C-C_motif_chemokine_receptor_8,chr3:39371197-39375171:+,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	ChimPipe	NAA38--POLR2J	9	4	CYB5D1,CHD3,LSMD1,NAA38	LRWD1,POLR2J	NAA38->N(alpha)-acetyltransferase_38,_NatC_auxiliary_subunit,chr7:117824086-117832878:+,POLR2J->chr7:102113565-102119354:-,polymerase_(RNA)_II_subunit_J,INTRACHROMOSOMAL[chr7:15.70Mb]
sim_adipose	ChimPipe	AVPR2--TST	2	11	L1CAM,AVPR2	TST,MPST	AVPR2->arginine_vasopressin_receptor_2,chrX:153167985-153172620:+,TST->chr22:37406900-37415681:-,thiosulfate_sulfurtransferase,INTERCHROMOSOMAL[chrX--chr22]
sim_adipose	ChimPipe	ASB14--CEP57	2	11	APPL1,ASB14	AP001877.1,FAM76B,CEP57	ASB14->ankyrin_repeat_and_SOCS_box_containing_14,chr3:57302375-57326710:-,CEP57->centrosomal_protein_57,chr11:95523129-95565857:+,INTERCHROMOSOMAL[chr3--chr11]
sim_adipose	ChimPipe	LHPP--TIMM10	1	12	RPS10P18,RP11-12J10.3,LHPP	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	ChimPipe	C16orf72--RGS1	3	9	RP11-473I1.9,RP11-473I1.10,RP11-473I1.5,C16orf72	RGS1	C16orf72->chr16:9185505-9215497:+,chromosome_16_open_reading_frame_72,RGS1->Oncogene{Bushman},chr1:192544857-192549161:+,regulator_of_G-protein_signaling_1,INTERCHROMOSOMAL[chr16--chr1]
sim_adipose	ChimPipe	RBM15--MLNR	4	7	RBM15,RP5-1074L1.1	MLNR	RBM15->Oncogene{Bushman},RNA_binding_motif_protein_15,chr1:110881128-110889299:+,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	ChimPipe	FRMPD3--SP8	2	9	FRMPD3-AS1,FRMPD3	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	ChimPipe	UBASH3A--ZFP14	1	10	RNU6-1149P,UBASH3A	ZFP14,CTD-3162L10.3	UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,ZFP14->ZFP14_zinc_finger_protein,chr19:36827162-36870101:-,INTERCHROMOSOMAL[chr21--chr19]
sim_adipose	ChimPipe	BUB3--PTOV1	3	8	BUB3	AC018766.5,AC018766.6,PTOV1,AC018766.4,PTOV1-AS1,MIR4749	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim_adipose	ChimPipe	DTD1--CARS2	1	10	DTD1,DUXAP7,LINC00493,RP11-379J5.5,RN7SL638P,RNU6ATAC34P	CARS2,AL139385.1,CARKD,ING1	DTD1->D-tyrosyl-tRNA_deacylase_1,chr20:18568537-18744561:+,CARS2->chr13:111293759-111365950:-,cysteinyl-tRNA_synthetase_2,_mitochondrial_(putative),INTERCHROMOSOMAL[chr20--chr13]
sim_adipose	ChimPipe	KYNU--NPIPB7	3	8	AC013444.2,KYNU,RP11-470B22.1	CLN3,NPIPB7	KYNU->chr2:143635067-143799890:+,kynureninase,NPIPB7->chr16:28467693-28481868:-,nuclear_pore_complex_interacting_protein_family_member_B7,INTERCHROMOSOMAL[chr2--chr16]
sim_adipose	ChimPipe	ANK1--DSG2	1	10	ANK1,RN7SL149P,RP11-930P14.1,MIR486,RP11-930P14.2	DSG2,RP11-75N4.2	ANK1->ankyrin_1,chr8:41510739-41754280:-,DSG2->Oncogene{Bushman},chr18:29078006-29128971:+,desmoglein_2,INTERCHROMOSOMAL[chr8--chr18]
sim_adipose	ChimPipe	FAM213A--KB-1183D5.13	9	2	RP11-137H2.6,FAM213A	KB-1183D5.14,KB-1183D5.13	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,KB-1183D5.13->chr22:21655279-21679331:-,INTERCHROMOSOMAL[chr10--chr22]
sim_adipose	ChimPipe	C11orf94--PDPN	2	8	C11orf94	PDPN	C11orf94->chr11:45928085-45928833:-,chromosome_11_open_reading_frame_94,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	ChimPipe	SLC25A41--PNPLA8	4	6	SLC25A41	DNAJB9,CTB-54D4.1,PNPLA8,THAP5	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PNPLA8->chr7:108110866-108210110:-,patatin_like_phospholipase_domain_containing_8,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	ChimPipe	BARX2--LCE1D	5	4	BARX2	LCE1D	BARX2->BARX_homeobox_2,chr11:129245835-129322171:+,LCE1D->chr1:152769227-152770657:+,late_cornified_envelope_1D,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	ChimPipe	TICRR--IGFL2	2	7	RP11-429B14.1,RP11-429B14.3,KIF7,TICRR	AC007193.6,IGFL2	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim_adipose	ChimPipe	GRIA4--FAM32A	2	7	AP000641.1,RNU6-277P,AP000673.1,GRIA4,AC079233.1,RNU4-55P,GRIA2	FAM32A,CTD-2562J15.4	GRIA4->chr11:105480721-105852819:+,glutamate_ionotropic_receptor_AMPA_type_subunit_4,FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	ChimPipe	ATP6V1A--GPR123	4	5	ATP6V1A,RP11-271C24.2	AL445199.1,GPR123,RP13-439H18.4	ATP6V1A->ATPase_H+_transporting_V1_subunit_A,chr3:113465866-113530903:+,GPR123->chr10:134884433-134945179:+,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	ChimPipe	CTC-479C5.12,PSMB10--UBE3C	1	8	CTC-479C5.12,PSKH1,CTRL,PSMB10	UBE3C,RP4-814D15.1,RP5-1142J19.2,RP4-814D15.2	CTC-479C5.12->chr16:67963517-67969920:-,PSMB10->chr16:67968405-67970990:-,proteasome_subunit_beta_10,UBE3C->chr7:156931607-157062066:+,ubiquitin_protein_ligase_E3C,INTERCHROMOSOMAL[chr16--chr7],INTERCHROMOSOMAL[chr16--chr7]
sim_adipose	ChimPipe	AGAP2--RNF150	2	6	TSPAN31,RP11-571M6.8,AGAP2,AGAP2-AS1	RNF150	AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,INTERCHROMOSOMAL[chr12--chr4]
sim_adipose	ChimPipe	SOHLH2,CCDC169-SOHLH2--HSPA1L	3	5	RNU6-71P,SOHLH2,CCDC169,CCDC169-SOHLH2	HSPA1L,HSPA1A	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,HSPA1L->chr6:31777396-31783437:-,heat_shock_protein_family_A_(Hsp70)_member_1_like,INTERCHROMOSOMAL[chr13--chr6],INTERCHROMOSOMAL[chr13--chr6]
