sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	STAR-Fusion	ZNF214--PRKCD	5	20	ZNF214	PRKCD	ZNF214->chr11:7020549-7041599:-,zinc_finger_protein_214,PRKCD->Oncogene{Bushman},chr3:53190025-53226733:+,protein_kinase_C_delta,INTERCHROMOSOMAL[chr11--chr3]
sim_adipose	STAR-Fusion	WASF3--PSENEN	5	20	RPS3AP44,WASF3,WASF3-AS1	AC002398.11,AC002398.9,AD000671.6,PSENEN,U2AF1L4	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,INTERCHROMOSOMAL[chr13--chr19]
sim_adipose	STAR-Fusion	AKR1E2--DHX35	7	18	AKR1E2	DHX35,NPM1P19	AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,DHX35->DEAH-box_helicase_35,chr20:37590942-37668366:+,INTERCHROMOSOMAL[chr10--chr20]
sim_adipose	STAR-Fusion	KIAA1549L--SLC25A23	2	22	KIAA1549L,RP4-541C22.5	CRB3,SLC25A23	KIAA1549L->KIAA1549-like,chr11:33563618-33695648:+,SLC25A23->chr19:6436090-6465214:-,solute_carrier_family_25_member_23,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	STAR-Fusion	MSRB2--PIGA	3	21	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	STAR-Fusion	CLASP1--TOR4A	4	20	CLASP1,RNU4ATAC,RP11-204L24.2	TOR4A	CLASP1->chr2:122095352-122407163:-,cytoplasmic_linker_associated_protein_1,TOR4A->chr9:140172201-140177093:+,torsin_family_4_member_A,INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	STAR-Fusion	ADAMTS3--GABRR3	2	21	ADAMTS3,RP11-373J21.1	GABRR3	ADAMTS3->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_3,chr4:73146686-73434516:-,GABRR3->chr3:97705517-97754148:-,gamma-aminobutyric_acid_type_A_receptor_rho3_subunit_(gene/pseudogene),INTERCHROMOSOMAL[chr4--chr3]
sim_adipose	STAR-Fusion	STXBP1--FAIM2	8	15	MIR3911,PTRH1,STXBP1	FAIM2	STXBP1->chr9:130374544-130457460:+,syntaxin_binding_protein_1,FAIM2->Fas_apoptotic_inhibitory_molecule_2,chr12:50260679-50298000:-,INTERCHROMOSOMAL[chr9--chr12]
sim_adipose	STAR-Fusion	SEMA3D--SH3GL3	4	18	HSPA8P16,SEMA3D	AC087738.1,SH3GL3	SEMA3D->chr7:84624869-84816171:-,semaphorin_3D,SH3GL3->SH3_domain_containing_GRB2_like_3,chr15:84115980-84287495:+,INTERCHROMOSOMAL[chr7--chr15]
sim_adipose	STAR-Fusion	LHPP--TIMM10	1	20	LHPP,RP11-12J10.3,RPS10P18	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	STAR-Fusion	CDK7--CCR8	2	19	CDK7	CCR8	CDK7->Oncogene{Bushman},chr5:68530668-68573250:+,cyclin-dependent_kinase_7,CCR8->C-C_motif_chemokine_receptor_8,chr3:39371197-39375171:+,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	STAR-Fusion	CCL18--HEPACAM2	4	17	CCL18	HEPACAM2	CCL18->C-C_motif_chemokine_ligand_18,chr17:34391640-34399392:+,HEPACAM2->HEPACAM_family_member_2,chr7:92817899-92855837:-,INTERCHROMOSOMAL[chr17--chr7]
sim_adipose	STAR-Fusion	IL37--ATG14	1	19	IL37	ATG14,RP11-454L9.2	IL37->chr2:113670548-113676459:+,interleukin_37,ATG14->autophagy_related_14,chr14:55833110-55878576:-,INTERCHROMOSOMAL[chr2--chr14]
sim_adipose	STAR-Fusion	COPS4--DEFB113	1	19	COPS4	DEFB113	COPS4->COP9_signalosome_subunit_4,chr4:83955600-83996971:+,DEFB113->chr6:49936390-49937338:-,defensin_beta_113,INTERCHROMOSOMAL[chr4--chr6]
sim_adipose	STAR-Fusion	MKRN3--BTBD8	2	18	MKRN3,RP11-73C9.1	BTBD8,GAPDHP46,PRKAR1AP	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim_adipose	STAR-Fusion	DHX57--HRNR	3	17	AC018693.6,ASS1P2,DHX57	FLG-AS1,HRNR	DHX57->DEAH-box_helicase_57,chr2:39024871-39103075:-,HRNR->chr1:152184558-152196669:-,hornerin,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	STAR-Fusion	TRAPPC4--SSTR5	4	16	MIR3656,RPS25,SLC37A4,TRAPPC4	SSTR5,SSTR5-AS1	TRAPPC4->chr11:118889142-118896164:+,trafficking_protein_particle_complex_4,SSTR5->chr16:1122756-1131454:+,somatostatin_receptor_5,INTERCHROMOSOMAL[chr11--chr16]
sim_adipose	STAR-Fusion	NAA38--POLR2J	7	13	CHD3,CYB5D1,LSMD1,NAA38	LRWD1,POLR2J	NAA38->N(alpha)-acetyltransferase_38,_NatC_auxiliary_subunit,chr7:117824086-117832878:+,POLR2J->chr7:102113565-102119354:-,polymerase_(RNA)_II_subunit_J,INTRACHROMOSOMAL[chr7:15.70Mb]
sim_adipose	STAR-Fusion	PCBP2--SYT17	3	16	MAP3K12,PCBP2,PRR13,RP11-793H13.8	CTD-2349B8.1,SYT17	PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,SYT17->chr16:19179293-19279652:+,synaptotagmin_17,INTERCHROMOSOMAL[chr12--chr16]
sim_adipose	STAR-Fusion	ASTN1--DCTN6	3	16	ASTN1,MIR488	DCTN6,LEPROTL1,RP11-51J9.4	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim_adipose	STAR-Fusion	C11orf94--PDPN	4	15	C11orf94	PDPN	C11orf94->chr11:45928085-45928833:-,chromosome_11_open_reading_frame_94,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	STAR-Fusion	ITGA2B--DNAH8	2	16	ITGA2B	DNAH8,RN7SL465P,RP1-207H1.2,RP1-207H1.3,RP1-217P22.2,SNORA8	ITGA2B->chr17:42449548-42466873:-,integrin_subunit_alpha_2b,DNAH8->chr6:38683117-38998301:+,dynein_axonemal_heavy_chain_8,INTERCHROMOSOMAL[chr17--chr6]
sim_adipose	STAR-Fusion	ASB14--CEP57	2	16	APPL1,ASB14	AP001877.1,CEP57,FAM76B	ASB14->ankyrin_repeat_and_SOCS_box_containing_14,chr3:57302375-57326710:-,CEP57->centrosomal_protein_57,chr11:95523129-95565857:+,INTERCHROMOSOMAL[chr3--chr11]
sim_adipose	STAR-Fusion	CCL4L2--ZBTB18	3	15	CCL4L1,CCL4L2,TBC1D3C,TBC1D3H	ZBTB18	CCL4L2->C-C_motif_chemokine_ligand_4_like_2,chr17:34639793-34641846:+,ZBTB18->chr1:244214585-244220778:+,zinc_finger_and_BTB_domain_containing_18,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	STAR-Fusion	NPVF--FAM8A1	4	14	NPVF	FAM8A1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor,FAM8A1->chr6:17600586-17611950:+,family_with_sequence_similarity_8_member_A1,INTERCHROMOSOMAL[chr7--chr6]
sim_adipose	STAR-Fusion	SOHLH2--PSMG3	2	15	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	STAR-Fusion	GAS7--B3GAT1	2	15	AC000003.1,AC000003.2,GAS7	B3GAT1	GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,B3GAT1->beta-1,3-glucuronyltransferase_1,chr11:134248398-134281812:-,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	STAR-Fusion	CCDC169-SOHLH2--PSMG3	2	15	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	STAR-Fusion	CCDC169--PSMG3	2	15	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	CCDC169->chr13:36801182-36871977:-,coiled-coil_domain_containing_169,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	STAR-Fusion	HIAT1--C19orf12	4	13	HIAT1,RP4-714D9.2	C19orf12	HIAT1->chr1:100503653-100548933:+,C19orf12->chr19:30191721-30206364:-,chromosome_19_open_reading_frame_12,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	STAR-Fusion	BUB3--PTOV1	5	12	BUB3	AC018766.4,AC018766.5,AC018766.6,MIR4749,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim_adipose	STAR-Fusion	KPNA7--SYNGR2	1	15	KPNA7	SYNGR2	KPNA7->chr7:98771197-98805129:-,karyopherin_subunit_alpha_7,SYNGR2->chr17:76164639-76169608:+,synaptogyrin_2,INTERCHROMOSOMAL[chr7--chr17]
sim_adipose	STAR-Fusion	B4GALT1--USF2	2	14	B4GALT1,RP11-326F20.5	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	STAR-Fusion	WASF3--AC002398.9	5	11	RPS3AP44,WASF3,WASF3-AS1	AC002398.11,AC002398.9,LIN37,PSENEN	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,AC002398.9->chr19:36236579-36245420:+,INTERCHROMOSOMAL[chr13--chr19]
sim_adipose	STAR-Fusion	DTD1--CARS2	1	14	DTD1,DUXAP7,LINC00493,RN7SL638P,RNU6ATAC34P,RP11-379J5.5	AL139385.1,CARKD,CARS2,ING1	DTD1->D-tyrosyl-tRNA_deacylase_1,chr20:18568537-18744561:+,CARS2->chr13:111293759-111365950:-,cysteinyl-tRNA_synthetase_2,_mitochondrial_(putative),INTERCHROMOSOMAL[chr20--chr13]
sim_adipose	STAR-Fusion	PCDH7--ZNF438	2	13	PCDH7,RP11-619J20.1,RP11-93M12.1	DDX10P1,RP11-330O11.3,ZNF438	PCDH7->chr4:30722037-31148422:+,protocadherin_7,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr4--chr10]
sim_adipose	STAR-Fusion	SSBP3--NUDT6	3	12	MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	FGF2,NUDT6	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,NUDT6->Oncogene{Bushman},chr4:123809852-123844123:-,nudix_hydrolase_6,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	STAR-Fusion	GALP--BORA	1	12	GALP	BORA,DIS3	GALP->chr19:56687389-56697144:+,galanin_like_peptide,BORA->bora,_aurora_kinase_A_activator,chr13:73302061-73330336:+,INTERCHROMOSOMAL[chr19--chr13]
sim_adipose	STAR-Fusion	AVPR2--TST	1	12	AVPR2,L1CAM	MPST,TST	AVPR2->arginine_vasopressin_receptor_2,chrX:153167985-153172620:+,TST->chr22:37406900-37415681:-,thiosulfate_sulfurtransferase,INTERCHROMOSOMAL[chrX--chr22]
sim_adipose	STAR-Fusion	CTSW--C6orf136	2	11	CTSW	AL662800.2,C6orf136,DHX16	CTSW->cathepsin_W,chr11:65647280-65651212:+,C6orf136->chr6:30614816-30620987:+,chromosome_6_open_reading_frame_136,INTERCHROMOSOMAL[chr11--chr6]
sim_adipose	STAR-Fusion	RP11-793H13.8--SYT17	3	10	PCBP2,PRR13,RP11-793H13.8	CTD-2349B8.1,SYT17	RP11-793H13.8->chr12:53835525-53861312:+,SYT17->chr16:19179293-19279652:+,synaptotagmin_17,INTERCHROMOSOMAL[chr12--chr16]
sim_adipose	STAR-Fusion	VWA5B1--SYCE1L	1	11	RP4-745E8.2,VWA5B1	MON1B,RP11-538I12.2,SYCE1L	VWA5B1->chr1:20617412-20681387:+,von_Willebrand_factor_A_domain_containing_5B1,SYCE1L->chr16:77233294-77247112:+,synaptonemal_complex_central_element_protein_1_like,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	STAR-Fusion	SOHLH2--HSPA1L	1	11	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	HSPA1A,HSPA1L	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,HSPA1L->chr6:31777396-31783437:-,heat_shock_protein_family_A_(Hsp70)_member_1_like,INTERCHROMOSOMAL[chr13--chr6]
sim_adipose	STAR-Fusion	FRMPD3--SP8	1	11	FRMPD3,FRMPD3-AS1	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	STAR-Fusion	CCDC169-SOHLH2--HSPA1L	1	11	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	HSPA1A,HSPA1L	CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,HSPA1L->chr6:31777396-31783437:-,heat_shock_protein_family_A_(Hsp70)_member_1_like,INTERCHROMOSOMAL[chr13--chr6]
sim_adipose	STAR-Fusion	C16orf72--RGS1	1	11	C16orf72,RP11-473I1.10,RP11-473I1.5,RP11-473I1.9	RGS1	C16orf72->chr16:9185505-9215497:+,chromosome_16_open_reading_frame_72,RGS1->Oncogene{Bushman},chr1:192544857-192549161:+,regulator_of_G-protein_signaling_1,INTERCHROMOSOMAL[chr16--chr1]
sim_adipose	STAR-Fusion	RBM15--MLNR	3	9	RBM15,RP5-1074L1.1	MLNR	RBM15->Oncogene{Bushman},RNA_binding_motif_protein_15,chr1:110881128-110889299:+,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	STAR-Fusion	NUDT5--ANKRD13B	3	9	CDC123,NUDT5,SEC61A2	ANKRD13B,CORO6,GIT1,RP11-68I3.2,RP11-68I3.7	NUDT5->chr10:12207324-12238143:-,nudix_hydrolase_5,ANKRD13B->ankyrin_repeat_domain_13B,chr17:27916787-27941779:+,INTERCHROMOSOMAL[chr10--chr17]
sim_adipose	STAR-Fusion	LRRC49--PAK3	1	10	KRT8P9,LARP6,LRRC49,THAP10	FCF1P4,PAK3	LRRC49->chr15:71145578-71342414:+,leucine_rich_repeat_containing_49,PAK3->ArcherDX_panel,FoundationOne_panel,chrX:110187513-110470589:+,p21_(RAC1)_activated_kinase_3,INTERCHROMOSOMAL[chr15--chrX]
sim_adipose	STAR-Fusion	ATP6V1A--GPR123	3	8	ATP6V1A,RP11-271C24.2	AL445199.1,GPR123,RP13-439H18.4	ATP6V1A->ATPase_H+_transporting_V1_subunit_A,chr3:113465866-113530903:+,GPR123->chr10:134884433-134945179:+,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	STAR-Fusion	FAM213A--AC008079.9	5	6	FAM213A,RP11-137H2.6	AC008079.9	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,AC008079.9->chr22:18660805-18688682:-,INTERCHROMOSOMAL[chr10--chr22]
sim_adipose	STAR-Fusion	TICRR--IGFL2	1	9	KIF7,RP11-429B14.1,RP11-429B14.3,TICRR	AC007193.6,IGFL2	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim_adipose	STAR-Fusion	AKT1S1--VPREB3	1	9	AKT1S1,TBC1D17	VPREB3	AKT1S1->AKT1_substrate_1,chr19:50372295-50381716:-,VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,INTERCHROMOSOMAL[chr19--chr22]
sim_adipose	STAR-Fusion	MRPL55--RFC3	2	8	MRPL55	AL161891.1,RFC3,RNU5A-4P	MRPL55->chr1:228294380-228297013:-,mitochondrial_ribosomal_protein_L55,RFC3->chr13:34392186-34540695:+,replication_factor_C_subunit_3,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	STAR-Fusion	SLC25A41--PNPLA8	1	8	SLC25A41	CTB-54D4.1,DNAJB9,PNPLA8,THAP5	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PNPLA8->chr7:108110866-108210110:-,patatin_like_phospholipase_domain_containing_8,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	STAR-Fusion	C20orf62--CLDN4	1	8	C20orf62	CLDN4	C20orf62->chr20:43080624-43093984:-,CLDN4->Oncogene{Bushman},chr7:73213872-73247014:+,claudin_4,INTERCHROMOSOMAL[chr20--chr7]
sim_adipose	STAR-Fusion	KLHL4--MCRS1	2	7	KLHL4	KCNH3,MCRS1	KLHL4->chrX:86772752-86925050:+,kelch_like_family_member_4,MCRS1->chr12:49950327-49961936:-,microspherule_protein_1,INTERCHROMOSOMAL[chrX--chr12]
sim_adipose	STAR-Fusion	AGAP2--RNF150	2	7	AGAP2,AGAP2-AS1,RP11-571M6.8,TSPAN31	RNF150	AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,INTERCHROMOSOMAL[chr12--chr4]
sim_adipose	STAR-Fusion	FOXO6--UBE2S	3	6	FOXO6,RP11-399E6.4	CTD-2105E13.13,RPL28,UBE2S	FOXO6->chr1:41827594-41849262:+,forkhead_box_O6,UBE2S->chr19:55912652-55919145:-,ubiquitin_conjugating_enzyme_E2_S,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	STAR-Fusion	PRAMEF2--CD151	1	7	PRAMEF2	AP006621.8,CD151,POLR2L	PRAMEF2->PRAME_family_member_2,chr1:12916941-12921764:+,CD151->CD151_molecule_(Raph_blood_group),Oncogene{Bushman},chr11:832843-839831:+,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	STAR-Fusion	GRIA4--FAM32A	1	7	AC079233.1,AP000641.1,AP000673.1,GRIA2,GRIA4,RNU4-55P,RNU6-277P	CTD-2562J15.4,FAM32A	GRIA4->chr11:105480721-105852819:+,glutamate_ionotropic_receptor_AMPA_type_subunit_4,FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	STAR-Fusion	CCT3--C17orf112	1	7	AL589685.1,CCT3,TSACC	C17orf112	CCT3->chaperonin_containing_TCP1_subunit_3,chr1:156278759-156337664:-,C17orf112->chr17:51062880-51065012:+,chromosome_17_open_reading_frame_112,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	STAR-Fusion	C17orf98--MCM10	1	7	C17orf98	MCM10	C17orf98->chr17:36991341-36997708:-,chromosome_17_open_reading_frame_98,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	STAR-Fusion	NEK1--DSG1	2	6	NEK1	DSG1,RNU6-167P,RP11-534N16.1	NEK1->NIMA_related_kinase_1,chr4:170314426-170533780:-,DSG1->chr18:28898052-28936992:+,desmoglein_1,INTERCHROMOSOMAL[chr4--chr18]
sim_adipose	STAR-Fusion	MED26--RPL7A	2	6	C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,RN7SL146P,SLC35E1	RPL7A,SNORD24,SNORD36A,SNORD36B,SNORD36C	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,RPL7A->chr9:136215069-136218281:+,ribosomal_protein_L7a,INTERCHROMOSOMAL[chr19--chr9]
sim_adipose	STAR-Fusion	SRRT--SLC30A7	1	6	SRRT	HNRNPA1P68,SLC30A7	SRRT->chr7:100472733-100486285:+,serrate,_RNA_effector_molecule,SLC30A7->chr1:101361632-101447309:+,solute_carrier_family_30_member_7,INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	STAR-Fusion	RBPMS2--DTNBP1	1	6	MIR1272,RBPMS2	DTNBP1	RBPMS2->RNA_binding_protein_with_multiple_splicing_2,chr15:65032091-65067786:-,DTNBP1->chr6:15523032-15663289:-,dystrobrevin_binding_protein_1,INTERCHROMOSOMAL[chr15--chr6]
sim_adipose	STAR-Fusion	HOXC12--SCD	1	6	AC012531.23,HOXC12	AL139819.1,SCD	HOXC12->chr12:54348618-54352740:+,homeobox_C12,SCD->chr10:102106881-102124591:+,stearoyl-CoA_desaturase_(delta-9-desaturase),INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	STAR-Fusion	DCUN1D3--RIMS1	2	5	DCUN1D3,ERI2,LYRM1	AL445256.1,RIMS1,RP5-1046G13.2	DCUN1D3->chr16:20866247-20911706:-,defective_in_cullin_neddylation_1_domain_containing_3,RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,INTERCHROMOSOMAL[chr16--chr6]
sim_adipose	STAR-Fusion	CPS1--TMEM134	2	5	CPS1	CTC-1337H24.2,TMEM134	CPS1->carbamoyl-phosphate_synthase_1,chr2:211342406-211543831:+,TMEM134->chr11:67231824-67236743:-,transmembrane_protein_134,INTERCHROMOSOMAL[chr2--chr11]
sim_adipose	STAR-Fusion	TSNARE1--CHD4	1	5	CTD-3135A9.3,TSNARE1	CHD4,RP5-940J5.6,SCARNA11	TSNARE1->chr8:143293441-143484601:-,t-SNARE_domain_containing_1,CHD4->ArcherDX_panel,FoundationOne_panel,chr12:6679249-6716642:-,chromodomain_helicase_DNA_binding_protein_4,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	STAR-Fusion	PPP1R15B--SAV1	1	5	PPP1R15B,RP11-739N20.2	ATL1,RN7SL452P,RP11-248J18.2,SAV1	PPP1R15B->chr1:204372515-204380919:-,protein_phosphatase_1_regulatory_subunit_15B,SAV1->Oncogene{Bushman},chr14:51098776-51135049:-,salvador_family_WW_domain_containing_protein_1,INTERCHROMOSOMAL[chr1--chr14]
sim_adipose	STAR-Fusion	GOLGA7--AVP	1	5	GOLGA7	AVP	GOLGA7->chr8:41347915-41368499:+,golgin_A7,AVP->arginine_vasopressin,chr20:3063202-3065370:-,INTERCHROMOSOMAL[chr8--chr20]
sim_adipose	STAR-Fusion	COLEC10--RHAG	1	5	COLEC10,RP11-278I4.2	RHAG	COLEC10->chr8:120007691-120118821:+,collectin_subfamily_member_10,RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,INTERCHROMOSOMAL[chr8--chr6]
sim_adipose	STAR-Fusion	MPV17L--LSM6	1	4	MPV17L,RP11-1021N1.1	LSM6	MPV17L->MPV17_mitochondrial_inner_membrane_protein_like,chr16:15489611-15507125:+,LSM6->LSM6_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr4:147096837-147121152:+,INTERCHROMOSOMAL[chr16--chr4]
sim_adipose	STAR-Fusion	LRRC52--MYOZ2	2	3	LRRC52,RP11-280O1.2	MYOZ2	LRRC52->chr1:165513244-165533198:+,leucine_rich_repeat_containing_52,MYOZ2->chr4:120056939-120108944:+,myozenin_2,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	STAR-Fusion	GSTM4--AP1S2	5	0	GSTM2,GSTM4	AP1S2	GSTM4->chr1:110198703-110208118:+,glutathione_S-transferase_mu_4,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
sim_adipose	STAR-Fusion	NLRP3--SECTM1	1	3	NLRP3	SECTM1	NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,SECTM1->chr17:80278900-80291950:-,secreted_and_transmembrane_1,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	STAR-Fusion	ZNF624--COLCA2	2	2	ZNF624	COLCA1,COLCA2	ZNF624->chr17:16524051-16557170:-,zinc_finger_protein_624,COLCA2->chr11:111169565-111179460:+,colorectal_cancer_associated_2,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	STAR-Fusion	PCNXL4--ASAP2	2	2	DHRS7,PCNXL4,SCOCP1	ASAP2,ITGB1BP1,RP11-385J23.1	PCNXL4->chr14:60558629-60635851:+,ASAP2->ArfGAP_with_SH3_domain,_ankyrin_repeat_and_PH_domain_2,chr2:9346894-9545812:+,INTERCHROMOSOMAL[chr14--chr2]
sim_adipose	STAR-Fusion	NAPEPLD--ZNF844	2	2	ARMC10,NAPEPLD,RPL19P12	RNA5SP466,ZNF844	NAPEPLD->N-acyl_phosphatidylethanolamine_phospholipase_D,chr7:102740223-102790007:-,ZNF844->chr19:12175514-12192380:+,zinc_finger_protein_844,INTERCHROMOSOMAL[chr7--chr19]
sim_adipose	STAR-Fusion	KYNU--NPIPB9	2	2	AC013444.2,KYNU,RP11-470B22.1	NPIPB9	KYNU->chr2:143635067-143799890:+,kynureninase,NPIPB9->chr16:28763108-28784128:+,nuclear_pore_complex_interacting_protein_family_member_B9,INTERCHROMOSOMAL[chr2--chr16]
sim_adipose	STAR-Fusion	ACTN3--PBX3	2	2	ACTN3,CTD-3074O7.2	PBX3,RP11-423C15.3	ACTN3->actinin_alpha_3_(gene/pseudogene),chr11:66313866-66330800:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chr11--chr9]
sim_adipose	STAR-Fusion	TAF13--FGFBP1	1	2	TAF13	FGFBP1	TAF13->TATA-box_binding_protein_associated_factor_13,chr1:109605108-109618624:-,FGFBP1->chr4:15937192-15940363:-,fibroblast_growth_factor_binding_protein_1,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	STAR-Fusion	SLC12A2--PRAMEF11	1	2	KDELC1P1,SLC12A2	PRAMEF11	SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,PRAMEF11->PRAME_family_member_11,chr1:12884468-12891264:-,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	STAR-Fusion	SGK2--ZNF581	1	2	L3MBTL1,RP1-138B7.5,SGK2	CCDC106,ZNF580,ZNF581	SGK2->SGK2,_serine/threonine_kinase_2,chr20:42187608-42216877:+,ZNF581->chr19:56146825-56156988:+,zinc_finger_protein_581,INTERCHROMOSOMAL[chr20--chr19]
