sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	EricScript	CDH23--TP53TG3D	6	15	C10orf105,C10orf54,CDH23,CDH23-AS1	RP11-56L13.7,TP53TG3D	CDH23->cadherin-related_23,chr10:73156691-73575702:+,TP53TG3D->TP53_target_3D,chr16:32264040-32267240:+,INTERCHROMOSOMAL[chr10--chr16]
sim3_reads	EricScript	THEM6--LIMD2	10	10	CTD-2292P10.2,THEM6	LIMD2,MAP3K3	THEM6->chr8:143808621-143818345:+,thioesterase_superfamily_member_6,LIMD2->LIM_domain_containing_2,chr17:61773262-61778532:-,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	EricScript	RPL27A--RBM45	10	10	RP11-152H18.3,RPL27A,SNORA3,SNORA45,ST5	RBM45	RPL27A->chr11:8703958-8736306:+,ribosomal_protein_L27a,RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,INTERCHROMOSOMAL[chr11--chr2]
sim3_reads	EricScript	SNX19--TAF1	8	12	SNX19	AL590762.10,AL590762.11,AL590763.5,INGX,TAF1	SNX19->chr11:130745331-130786404:-,sorting_nexin_19,TAF1->ArcherDX_panel,FoundationOne_panel,TATA-box_binding_protein_associated_factor_1,chrX:70586114-70752224:+,INTERCHROMOSOMAL[chr11--chrX]
sim3_reads	EricScript	TAF1D--DHX38	9	11	C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	DHX38,PMFBP1,TXNL4B	TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,INTERCHROMOSOMAL[chr11--chr16]
sim3_reads	EricScript	C5orf60--CLDN19	9	11	C5orf60	CLDN19	C5orf60->chr5:179068545-179072047:-,chromosome_5_open_reading_frame_60,CLDN19->chr1:43198764-43205925:-,claudin_19,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	EricScript	MLN--BBS10	10	9	MLN	BBS10	MLN->chr6:33762450-33771788:-,motilin,BBS10->Bardet-Biedl_syndrome_10,chr12:76738254-76742222:-,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	EricScript	SCAF1--PHTF1	9	10	SCAF1	PHTF1,RP4-730K3.3	SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	EricScript	FBXO25--SEPT14	7	12	FBXO25,RP11-91J19.3,RP11-91J19.4	CICP12,RP11-419M24.1,RP11-419M24.2,SEPT14	FBXO25->F-box_protein_25,chr8:356428-421225:+,SEPT14->chr7:55861237-55930482:-,septin_14,INTERCHROMOSOMAL[chr8--chr7]
sim3_reads	EricScript	CXorf36--NLRP13	5	13	CXorf36,RP11-342D14.1	NLRP13	CXorf36->chrX:45007619-45060146:-,chromosome_X_open_reading_frame_36,NLRP13->NLR_family,_pyrin_domain_containing_13,chr19:56403065-56443702:-,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	EricScript	SSTR2--NEDD4	3	15	RP11-143K11.1,RP11-143K11.5,SSTR2	NEDD4	SSTR2->Oncogene{Bushman},chr17:71161151-71167185:+,somatostatin_receptor_2,NEDD4->chr15:56119120-56285944:-,neural_precursor_cell_expressed,_developmentally_down-regulated_4,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr17--chr15]
sim3_reads	EricScript	SDC1--TNFRSF4	7	11	SDC1	TNFRSF4	SDC1->Oncogene{Bushman},chr2:20400558-20425194:-,syndecan_1,TNFRSF4->chr1:1146706-1149518:-,tumor_necrosis_factor_receptor_superfamily_member_4,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	EricScript	STK26--SPG21	6	12	MST4	SPG21	STK26->serine/threonine_protein_kinase_26,SPG21->chr15:65255362-65282648:-,spastic_paraplegia_21_(autosomal_recessive,_Mast_syndrome)
sim3_reads	EricScript	IFNG--TNMD	7	11	IFNG,IFNG-AS1	TNMD	IFNG->chr12:68548548-68553527:-,interferon,_gamma,TNMD->chrX:99839799-99854882:+,tenomodulin,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	EricScript	VPREB1--PROCA1	7	11	IGL@,VPREB1	PROCA1	VPREB1->chr22:22599087-22599927:+,pre-B_lymphocyte_1,PROCA1->chr17:27030215-27038872:-,protein_interacting_with_cyclin_A1,INTERCHROMOSOMAL[chr22--chr17]
sim3_reads	EricScript	HEXDC--URGCP-MRPS24	13	4	C17orf62,HEXDC,OGFOD3	MRPS24,URGCP,URGCP-MRPS24	HEXDC->chr17:80376194-80400521:+,hexosaminidase_D,URGCP-MRPS24->URGCP-MRPS24_readthrough,chr7:43906157-43946188:-,INTERCHROMOSOMAL[chr17--chr7]
sim3_reads	EricScript	TOR3A--ADAMTSL4	6	11	TOR3A	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,ADAMTSL4->ADAMTS_like_4,chr1:150521884-150533413:+,INTRACHROMOSOMAL[chr1:28.52Mb]
sim3_reads	EricScript	HJURP--ROGDI	9	8	HJURP,MROH2A	ROGDI	HJURP->Holliday_junction_recognition_protein,chr2:234742062-234763212:-,ROGDI->chr16:4846969-4852951:-,rogdi_homolog,INTERCHROMOSOMAL[chr2--chr16]
sim3_reads	EricScript	TUBB4B--CDH1	10	7	FAM166A,TUBB4B	CDH1,FTLP14,RNA5SP429,RP11-354M1.2	TUBB4B->chr9:140135665-140138159:+,tubulin_beta_4B_class_IVb,CDH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},cadherin_1,chr16:68771128-68869451:+,INTERCHROMOSOMAL[chr9--chr16]
sim3_reads	EricScript	TLK2--GNB2	10	7	RP11-464D20.2,RP11-464D20.6,TLK2	GNB2	TLK2->chr17:60536019-60692842:+,tousled_like_kinase_2,GNB2->G_protein_subunit_beta_2,chr7:100271154-100276797:+,INTERCHROMOSOMAL[chr17--chr7]
sim3_reads	EricScript	TMEM107--PTPRB	5	12	SNORD118,TMEM107	PTPRB,RP11-588H23.3	TMEM107->chr17:8076555-8079717:-,transmembrane_protein_107,PTPRB->chr12:70910630-71031220:-,protein_tyrosine_phosphatase,_receptor_type_B,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	EricScript	ENDOG--CTNNBIP1	10	7	C9orf114,ENDOG	CTNNBIP1,RP11-84A14.5	ENDOG->chr9:131580753-131584956:+,endonuclease_G,CTNNBIP1->catenin_beta_interacting_protein_1,chr1:9908334-9970394:-,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	EricScript	ARSF--GEMIN4	11	6	ARSF,RN7SL578P	DBIL5P,GEMIN4	ARSF->arylsulfatase_F,chrX:2959512-3030767:+,GEMIN4->chr17:647654-657239:-,gem_nuclear_organelle_associated_protein_4,INTERCHROMOSOMAL[chrX--chr17]
sim3_reads	EricScript	SCX--FAM107B	10	7	KM-PA-2,SCXB	FAM107B,RNA5SP302,RP11-398C13.2,RP11-7C6.1	SCX->scleraxis_bHLH_transcription_factor,FAM107B->chr10:14560556-14816896:-,family_with_sequence_similarity_107_member_B
sim3_reads	EricScript	CMTM7--HBEGF	6	11	CMTM6,CMTM7	HBEGF	CMTM7->CKLF_like_MARVEL_transmembrane_domain_containing_7,Oncogene{Bushman},chr3:32433163-32524559:+,HBEGF->chr5:139712428-139726216:-,heparin_binding_EGF_like_growth_factor,INTERCHROMOSOMAL[chr3--chr5]
sim3_reads	EricScript	PGPEP1L--FAM136A	5	11	PGPEP1L,RP11-654A16.3	AC022201.5,FAM136A	PGPEP1L->chr15:99511459-99551024:-,pyroglutamyl-peptidase_I-like,FAM136A->chr2:70523107-70529222:-,family_with_sequence_similarity_136_member_A,INTERCHROMOSOMAL[chr15--chr2]
sim3_reads	EricScript	LRP3--FAM3A	3	13	CTD-2540B15.10,CTD-2540B15.13,LRP3,SLC7A10	FAM3A	LRP3->LDL_receptor_related_protein_3,chr19:33668509-33698694:+,FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,INTERCHROMOSOMAL[chr19--chrX]
sim3_reads	EricScript	PLA2G2F--CFDP1	7	9	PLA2G2F	CFDP1,RP11-252K23.1,RP11-252K23.2,RP11-77K12.1,SNORA76	PLA2G2F->chr1:20465819-20476879:+,phospholipase_A2_group_IIF,CFDP1->chr16:75327596-75467383:-,craniofacial_development_protein_1,INTERCHROMOSOMAL[chr1--chr16]
sim3_reads	EricScript	SNRNP40--DEPDC5	5	11	RP11-490K7.4,SNRNP40	CTA-440B3.1,DEPDC5,RN7SL20P,RNU6-201P,RP1-180M12.1	SNRNP40->chr1:31732417-31769662:-,small_nuclear_ribonucleoprotein_U5_subunit_40,DEPDC5->DEP_domain_containing_5,chr22:32149944-32303012:+,INTERCHROMOSOMAL[chr1--chr22]
sim3_reads	EricScript	NPVF--AP5B1	9	7	NPVF	AP001266.1,AP5B1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor,AP5B1->adaptor_related_protein_complex_5_beta_1_subunit,chr11:65543364-65548273:-,INTERCHROMOSOMAL[chr7--chr11]
sim3_reads	EricScript	SMR3A--CDC42EP2	5	11	SMR3A	CDC42EP2	SMR3A->chr4:71226478-71232875:+,submaxillary_gland_androgen_regulated_protein_3A,CDC42EP2->CDC42_effector_protein_2,chr11:65082289-65089900:+,INTERCHROMOSOMAL[chr4--chr11]
sim3_reads	EricScript	NSUN5--DAPK2	5	10	NSUN5,NSUN5P2,POM121	DAPK2,RP11-111E14.1	NSUN5->NOP2/Sun_RNA_methyltransferase_family_member_5,chr7:72716514-72722864:-,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr7--chr15]
sim3_reads	EricScript	LRP1--ABHD5	3	12	LRP1,MIR1228,RP11-545N8.3,STAT6	ABHD5,ANO10	LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,ABHD5->abhydrolase_domain_containing_5,chr3:43731605-43775863:+,INTERCHROMOSOMAL[chr12--chr3]
sim3_reads	EricScript	MED31--C9orf40	5	10	MED31,TXNDC17	C9orf40	MED31->chr17:6546635-6554954:-,mediator_complex_subunit_31,C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	EricScript	TAS1R2--NXPH1	8	7	RP13-279N23.2,TAS1R2	NXPH1	TAS1R2->chr1:19166093-19186176:-,taste_1_receptor_member_2,NXPH1->chr7:8473585-8792593:+,neurexophilin_1,INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	EricScript	TM2D3--EIF5A	7	7	RNU6-807P,TM2D3	EIF5A,GPS2	TM2D3->TM2_domain_containing_3,chr15:102161847-102192594:-,EIF5A->chr17:7210318-7215774:+,eukaryotic_translation_initiation_factor_5A,INTERCHROMOSOMAL[chr15--chr17]
sim3_reads	EricScript	APOH--GABRR1	4	10	APOH	GABRR1	APOH->apolipoprotein_H,chr17:64208151-64252643:-,GABRR1->chr6:89887220-89940997:-,gamma-aminobutyric_acid_type_A_receptor_rho1_subunit,INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	EricScript	TSPAN17--RGPD8	11	2	TSPAN17	RGPD8	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD8->RANBP2-like_and_GRIP_domain_containing_8,chr2:113127669-113192065:-,INTERCHROMOSOMAL[chr5--chr2]
sim3_reads	EricScript	FAM230C--ACSM1	4	9	KB-1183D5.13,KB-1183D5.14	ACSM1,ACSM3	FAM230C->family_with_sequence_similarity_230_member_C,ACSM1->acyl-CoA_synthetase_medium-chain_family_member_1,chr16:20634559-20710212:-
sim3_reads	EricScript	ZNF396--FAM195B	7	6	ZNF396	AC174470.1,FAM195B	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,FAM195B->chr17:79780287-79791178:-,INTERCHROMOSOMAL[chr18--chr17]
sim3_reads	EricScript	TCP11L1--FAM180A	5	8	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim3_reads	EricScript	GLIS3--CASK	6	7	GLIS3,GLIS3-AS1,RP11-252M18.3,RP11-358M14.2,RP11-70J12.1	CASK,CASK-AS1,GPR34,GPR82,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP5-1174J21.1,RP5-1174J21.2	GLIS3->GLIS_family_zinc_finger_3,chr9:3824127-4348392:-,CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,INTERCHROMOSOMAL[chr9--chrX]
sim3_reads	EricScript	CAPN9--PSG6	4	8	CAPN9,RP11-99J16__A.2	CEACAMP7,CEACAMP8,PSG11,PSG2,PSG6,PSG7	CAPN9->calpain_9,chr1:230883130-230937749:+,PSG6->chr19:43406231-43423715:-,pregnancy_specific_beta-1-glycoprotein_6,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	EricScript	CYP11A1--KCTD21	6	6	CTD-2311M21.2,CTD-2311M21.3,CYP11A1	KCTD21,KCTD21-AS1,USP35	CYP11A1->chr15:74630100-74660081:-,cytochrome_P450_family_11_subfamily_A_member_1,KCTD21->chr11:77882295-77899868:-,potassium_channel_tetramerization_domain_containing_21,INTERCHROMOSOMAL[chr15--chr11]
sim3_reads	EricScript	SLC3A1--SF1	4	8	PREPL,SLC3A1	SF1	SLC3A1->chr2:44502599-44548633:+,solute_carrier_family_3_member_1,SF1->chr11:64532078-64546258:-,splicing_factor_1,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	EricScript	TRAF3IP3--TBR1	5	7	C1orf74,TRAF3IP3	AC009487.4,AC009487.5,SLC4A10,TBR1	TRAF3IP3->TRAF3_interacting_protein_3,chr1:209929377-209955668:+,TBR1->T-box,_brain_1,chr2:162272605-162282381:+,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	EricScript	FXYD7--ARHGAP39	4	8	AC020907.2,CTD-2527I21.4,FXYD1,FXYD7,LGI4	AC084125.1,AC084125.2,AC084125.3,ARHGAP39,CTD-2517M22.9	FXYD7->FXYD_domain_containing_ion_transport_regulator_7,chr19:35634154-35645204:+,ARHGAP39->Rho_GTPase_activating_protein_39,chr8:145754563-145911194:-,INTERCHROMOSOMAL[chr19--chr8]
sim3_reads	EricScript	NUPR1L--SEPT7	3	9	NUPR1L	AC007551.1,SEPT7	NUPR1L->chr7:56182374-56184093:-,SEPT7->chr7:35840542-35944917:+,septin_7,INTRACHROMOSOMAL[chr7:20.24Mb]
sim3_reads	EricScript	LINC01002--SEPT14	4	7	AC092299.7,AC092299.8,AC098474.1,CTD-3113P16.7,LINC01002,RNU6-1076P	CICP12,RP11-419M24.1,RP11-419M24.2,SEPT14	LINC01002->chr19:200460-205074:-,long_intergenic_non-protein_coding_RNA_1002,SEPT14->chr7:55861237-55930482:-,septin_14,INTERCHROMOSOMAL[chr19--chr7]
sim3_reads	EricScript	TPM3--ZNF611	5	6	MIR190B,RN7SL431P,TPM3	ZNF611	TPM3->Oncogene{Bushman},chr1:154127784-154167124:-,tropomyosin_3,ZNF611->chr19:53206066-53238326:-,zinc_finger_protein_611,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	EricScript	PTK6--AKNA	4	7	PTK6	AKNA,RP11-9M16.2	PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,INTERCHROMOSOMAL[chr20--chr9]
sim3_reads	EricScript	TNIP1--FAM198A	4	7	TNIP1	FAM198A,KRBOX1,RP11-136C24.1	TNIP1->TNFAIP3_interacting_protein_1,chr5:150409506-150473138:-,FAM198A->chr3:43020759-43101703:+,family_with_sequence_similarity_198_member_A,INTERCHROMOSOMAL[chr5--chr3]
sim3_reads	EricScript	SAV1--FLT3	4	7	ATL1,RN7SL452P,RP11-248J18.2,SAV1	FLT3,KATNBL1P1	SAV1->Oncogene{Bushman},chr14:51098776-51135049:-,salvador_family_WW_domain_containing_protein_1,FLT3->OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr13:28577411-28674729:-,fms_related_tyrosine_kinase_3,INTERCHROMOSOMAL[chr14--chr13]
sim3_reads	EricScript	PATZ1--RASSF8	5	6	PATZ1,RP3-400N23.6	RASSF8,RASSF8-AS1	PATZ1->POZ/BTB_and_AT_hook_containing_zinc_finger_1,chr22:31721790-31742218:-,RASSF8->Ras_association_domain_family_member_8,chr12:26111962-26232825:+,INTERCHROMOSOMAL[chr22--chr12]
sim3_reads	EricScript	TMPRSS13--SPESP1	4	7	TMPRSS13	ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	TMPRSS13->chr11:117771358-117800174:-,transmembrane_protease,_serine_13,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr11--chr15]
sim3_reads	EricScript	CALB1--PRELP	5	6	CALB1	PRELP	CALB1->calbindin_1,chr8:91070836-91107703:-,PRELP->chr1:203444956-203460480:+,proline/arginine-rich_end_leucine-rich_repeat_protein,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	EricScript	GTF2H1--AP1S2	5	5	GTF2H1	AP1S2	GTF2H1->Oncogene{Bushman},chr11:18343842-18388591:+,general_transcription_factor_IIH_subunit_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr11--chrX]
sim3_reads	EricScript	SPRR3--ERCC6L2	4	6	SPRR3	ERCC6L2,LINC00476,RNA5SP289,RP11-72B4.2	SPRR3->chr1:152974223-152976332:+,small_proline_rich_protein_3,ERCC6L2->chr9:98637983-98776842:+,excision_repair_cross-complementation_group_6_like_2,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	EricScript	GRIN2C--GGT2	9	1	GRIN2C	GGT2	GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,GGT2->chr22:21562262-21581926:-,gamma-glutamyltransferase_2,INTERCHROMOSOMAL[chr17--chr22]
sim3_reads	EricScript	SNAPC4--CELA3A	5	5	SNAPC4	CELA3A,RN7SL186P,RN7SL768P,RNU6-776P	SNAPC4->chr9:139270029-139293249:-,small_nuclear_RNA_activating_complex_polypeptide_4,CELA3A->chr1:22328149-22339032:+,chymotrypsin_like_elastase_family_member_3A,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	EricScript	NDUFS3--RANBP2	5	5	CELF1,KBTBD4,NDUFS3,PTPMT1,RNU5E-10P	RANBP2	NDUFS3->NADH:ubiquinone_oxidoreductase_core_subunit_S3,chr11:47586888-47606114:+,RANBP2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},RAN_binding_protein_2,chr2:109335937-109402267:+,INTERCHROMOSOMAL[chr11--chr2]
sim3_reads	EricScript	MYOM3--UGDH	5	5	MYOM3,RP11-293P20.2,RP11-293P20.4	UGDH,UGDH-AS1	MYOM3->chr1:24382525-24438665:-,myomesin_3,UGDH->UDP-glucose_6-dehydrogenase,chr4:39500375-39529931:-,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	EricScript	MSH2--FAM193A	3	7	AC138655.1,AC138655.4,AC138655.6,KCNK12,MSH2	FAM193A,RNF4,WI2-89927D4.1	MSH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47630108-47789450:+,mutS_homolog_2,FAM193A->chr4:2626988-2734292:+,family_with_sequence_similarity_193_member_A,INTERCHROMOSOMAL[chr2--chr4]
sim3_reads	EricScript	PCSK5--FOXP4	3	7	AL359253.1,PCSK5,RBM22P5	FOXP4,MIR4641,RP11-328M4.2	PCSK5->chr9:78505560-78977255:+,proprotein_convertase_subtilisin/kexin_type_5,FOXP4->chr6:41514164-41570122:+,forkhead_box_P4,INTERCHROMOSOMAL[chr9--chr6]
sim3_reads	EricScript	COX7B--DRD3	4	6	COX7B	DRD3	COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,INTERCHROMOSOMAL[chrX--chr3]
sim3_reads	EricScript	PRKX--ZNF839	3	7	PRKX,PRKX-AS1,PRKY,RN7SKP282,RNU6-146P,RNU6-941P	AL137229.1,CINP,ZNF839	PRKX->chrX:3522411-3631649:-,protein_kinase,_X-linked,ZNF839->chr14:102783714-102809044:+,zinc_finger_protein_839,INTERCHROMOSOMAL[chrX--chr14]
sim3_reads	EricScript	NBPF4--KLKB1	3	6	NBPF4,NBPF5P,NBPF6,SLC25A24P1,SLC25A24P2	CYP4V2,KLKB1	NBPF4->chr1:108765963-108786689:-,neuroblastoma_breakpoint_family_member_4,KLKB1->chr4:187130133-187179625:+,kallikrein_B1,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	EricScript	ASB9--C16orf54	4	5	ASB9	AC009133.17,C16orf54	ASB9->ankyrin_repeat_and_SOCS_box_containing_9,chrX:15253410-15288589:-,C16orf54->chr16:29753784-29757327:-,chromosome_16_open_reading_frame_54,INTERCHROMOSOMAL[chrX--chr16]
sim3_reads	EricScript	HBS1L--NPIPB8	4	5	CTA-212D2.2,HBS1L	NPIPB8	HBS1L->HBS1_like_translational_GTPase,chr6:135281516-135424194:-,NPIPB8->chr16:28648975-28670003:+,nuclear_pore_complex_interacting_protein_family_member_B8,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	EricScript	DPPA5--PSG8	7	2	DPPA5	AC004603.4,CEACAMP6,PSG10P,PSG8	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG8->chr19:43256838-43359843:-,pregnancy_specific_beta-1-glycoprotein_8,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	EricScript	SDR42E2--APOC2	7	2	SDR42E2	APOC2,APOC4,APOC4-APOC2	SDR42E2->chr16:22177618-22203075:+,short_chain_dehydrogenase/reductase_family_42E,_member_2,APOC2->apolipoprotein_C2,chr19:45449243-45452822:+,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	EricScript	PTPRN2--LRP10	3	6	AC005481.5,AC006003.3,AC011899.10,AC011899.9,AC078942.1,MIR153-2,MIR595,PTPRN2,RP11-452C13.1	LRP10,LRP4	PTPRN2->chr7:157331750-158380480:-,protein_tyrosine_phosphatase,_receptor_type_N2,LRP10->LDL_receptor_related_protein_10,chr14:23340822-23350789:+,INTERCHROMOSOMAL[chr7--chr14]
sim3_reads	EricScript	CSMD2--POP5	4	5	CSMD2,HMGB4,HSPD1P14,RNA5SP42,RP5-1007G16.1	POP5	CSMD2->CUB_and_Sushi_multiple_domains_2,chr1:33979609-34631443:-,POP5->POP5_homolog,_ribonuclease_P/MRP_subunit,chr12:121016567-121019201:-,INTERCHROMOSOMAL[chr1--chr12]
sim3_reads	EricScript	TBC1D9B--HFE	5	4	C5orf45,TBC1D9B	HFE	TBC1D9B->TBC1_domain_family_member_9B,chr5:179289066-179334859:-,HFE->Oncogene{Bushman},chr6:26087509-26098571:+,hemochromatosis,INTERCHROMOSOMAL[chr5--chr6]
sim3_reads	EricScript	TDRD3--ZSWIM3	6	2	AL354764.1,TDRD3	ZSWIM3	TDRD3->chr13:60970591-61148012:+,tudor_domain_containing_3,ZSWIM3->chr20:44486256-44507761:+,zinc_finger_SWIM-type_containing_3,INTERCHROMOSOMAL[chr13--chr20]
sim3_reads	EricScript	HESX1--C3orf18	4	4	HESX1	C3orf18,HEMK1	HESX1->HESX_homeobox_1,chr3:57231944-57260549:-,C3orf18->chr3:50595462-50608458:-,chromosome_3_open_reading_frame_18,INTRACHROMOSOMAL[chr3:6.62Mb]
sim3_reads	EricScript	CALB1--LRRK1	7	1	CALB1	LRRK1,RP11-505E24.2,RP11-505E24.3,RP11-66B24.4	CALB1->calbindin_1,chr8:91070836-91107703:-,LRRK1->chr15:101459420-101610317:+,leucine-rich_repeat_kinase_1,INTERCHROMOSOMAL[chr8--chr15]
sim3_reads	EricScript	C8orf37--DEFB131	4	4	C8orf37,KB-1047C11.2	DEFB131	C8orf37->chr8:96257147-96281429:-,chromosome_8_open_reading_frame_37,DEFB131->chr4:9446260-9452240:+,defensin_beta_131,INTERCHROMOSOMAL[chr8--chr4]
sim3_reads	EricScript	MOGS--EFNA3	4	4	MOGS	EFNA3,EFNA4	MOGS->chr2:74688184-74692537:-,mannosyl-oligosaccharide_glucosidase,EFNA3->chr1:155036224-155059283:+,chr1:155036224-155060014:+,ephrin_A3,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	EricScript	CEP97--PPM1F	3	5	CEP97	LL22NC03-86G7.1,PPM1F	CEP97->centrosomal_protein_97,chr3:101442769-101489406:+,PPM1F->chr22:22273793-22307209:-,protein_phosphatase,_Mg2+/Mn2+_dependent_1F,INTERCHROMOSOMAL[chr3--chr22]
sim3_reads	EricScript	FABP9--LXN	3	5	FABP9,RP11-157I4.4	GFM1,LXN	FABP9->chr8:82370576-82373814:-,fatty_acid_binding_protein_9,LXN->chr3:158363611-158390482:-,latexin,INTERCHROMOSOMAL[chr8--chr3]
sim3_reads	EricScript	POLR2D--CD63	3	5	AC006011.4,POLR2D,RNU6-395P,RP5-935K16.1	CD63,RP11-644F5.11	POLR2D->chr2:128603840-128615731:-,polymerase_(RNA)_II_subunit_D,CD63->CD63_molecule,chr12:56119107-56123491:-,INTERCHROMOSOMAL[chr2--chr12]
sim3_reads	EricScript	C2CD3--FAM122C	4	3	C2CD3,PPME1,RP11-691F15.1	FAM122B,FAM122C	C2CD3->C2_calcium-dependent_domain_containing_3,chr11:73723763-73882255:-,FAM122C->chrX:133930819-133988640:+,family_with_sequence_similarity_122C,INTERCHROMOSOMAL[chr11--chrX]
sim3_reads	EricScript	CAPRIN2--PSD3	4	3	CAPRIN2	AC090420.1,PSD3,RP11-161I2.1,RP11-420B22.1,RP11-420B22.2,RPL35P6,SNORA62	CAPRIN2->caprin_family_member_2,chr12:30862486-30907885:-,PSD3->chr8:18384811-18942240:-,pleckstrin_and_Sec7_domain_containing_3,INTERCHROMOSOMAL[chr12--chr8]
sim3_reads	EricScript	VKORC1L1--CCT6A	3	4	VKORC1L1	CCT6A,SNORA15,SNORA22	VKORC1L1->chr7:65338254-65424550:+,vitamin_K_epoxide_reductase_complex_subunit_1_like_1,CCT6A->chaperonin_containing_TCP1_subunit_6A,chr7:56119323-56131682:+,INTRACHROMOSOMAL[chr7:9.21Mb]
sim3_reads	EricScript	WDR70--GUSB	3	3	RNU6-1190P,RNU6-484P,RP11-648M2.2,WDR70	GUSB	WDR70->WD_repeat_domain_70,chr5:37379314-37753537:+,GUSB->chr7:65425671-65447301:-,glucuronidase_beta,INTERCHROMOSOMAL[chr5--chr7]
sim3_reads	EricScript	ANGEL1--VASH1	3	3	ANGEL1,RP11-488C13.5	RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	ANGEL1->angel_homolog_1_(Drosophila),chr14:77253588-77292589:-,VASH1->chr14:77228532-77249354:+,vasohibin_1,INTRACHROMOSOMAL[chr14:0.00Mb],LOCAL_INVERSION:-:+:[4234]
