sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	FusionCatcher	CSMD2--POP5	2	3	HMGB4,RP5-1007G16.1,RNA5SP42,HSPD1P14,CSMD2	POP5	CSMD2->CUB_and_Sushi_multiple_domains_2,chr1:33979609-34631443:-,POP5->POP5_homolog,_ribonuclease_P/MRP_subunit,chr12:121016567-121019201:-,INTERCHROMOSOMAL[chr1--chr12]
sim3_reads	FusionCatcher	CMTM7--HBEGF	2	3	CMTM6,CMTM7	HBEGF	CMTM7->CKLF_like_MARVEL_transmembrane_domain_containing_7,Oncogene{Bushman},chr3:32433163-32524559:+,HBEGF->chr5:139712428-139726216:-,heparin_binding_EGF_like_growth_factor,INTERCHROMOSOMAL[chr3--chr5]
sim3_reads	FusionCatcher	COX7B--DRD3	1	3	COX7B	DRD3	COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,INTERCHROMOSOMAL[chrX--chr3]
sim3_reads	ChimPipe	PPFIA3--FBXO30	1861	1142	PPFIA3	FBXO30	PPFIA3->PTPRF_interacting_protein_alpha_3,chr19:49622646-49654283:+,FBXO30->F-box_protein_30,chr6:146114638-146135889:-,INTERCHROMOSOMAL[chr19--chr6]
sim3_reads	ChimPipe	ADH7--ZNF623	1857	945	ADH7	RNU7-109P,ZNF623	ADH7->alcohol_dehydrogenase_7_(class_IV),_mu_or_sigma_polypeptide,chr4:100333418-100356894:-,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr4--chr8]
sim3_reads	ChimPipe	PIANP--CD1B	1537	1210	PIANP	CD1B	PIANP->PILR_alpha_associated_neural_protein,chr12:6802958-6809966:-,CD1B->CD1b_molecule,chr1:158297741-158301321:-,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	ChimPipe	SH2D7--CXorf64	1648	1020	SNORA63,SH2D7,CIB2	CXorf64	SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,CXorf64->chrX:125953747-125955769:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	ChimPipe	THOC1--CCDC120	1659	868	THOC1,USP14	CCDC120	THOC1->THO_complex_1,chr18:214520-268050:-,CCDC120->chrX:48911101-48927509:+,coiled-coil_domain_containing_120,INTERCHROMOSOMAL[chr18--chrX]
sim3_reads	ChimPipe	ANKS4B--GPD2	1561	917	ANKS4B,CRYM	GPD2,AC011308.1	ANKS4B->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_4B,chr16:21244986-21263750:+,GPD2->chr2:157291802-157470247:+,glycerol-3-phosphate_dehydrogenase_2,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	ChimPipe	ZSCAN20--RAB11B	1656	815	ZSCAN20	RAB11B-AS1,RAB11B	ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	ChimPipe	MAP1B--C7orf33	1283	1118	MAP1B,MIR4803	C7orf33	MAP1B->chr5:71403061-71505395:+,microtubule_associated_protein_1B,C7orf33->chr7:148287657-148312952:+,chromosome_7_open_reading_frame_33,INTERCHROMOSOMAL[chr5--chr7]
sim3_reads	ChimPipe	DEDD2--TMEM235	1659	687	DEDD2	THA1P,TMEM235	DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,INTERCHROMOSOMAL[chr19--chr17]
sim3_reads	ChimPipe	ADAMTS6--ABCC4	1551	742	CTD-2375G15.1,RPEP1,CTD-2194F4.2,ADAMTS6	ABCC4	ADAMTS6->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_6,chr5:64444563-64777747:-,ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,INTERCHROMOSOMAL[chr5--chr13]
sim3_reads	ChimPipe	PCYT2--INHBC	1574	716	NPB,ANAPC11,PCYT2	INHBC	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INHBC->chr12:57828543-57844611:+,inhibin_beta_C,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	ChimPipe	CXorf40A--LAMP5	1861	377	LINC00893,RP5-937E21.8,CXorf40A	RP5-1119D9.4,LAMP5	CXorf40A->chrX:148621900-148632055:+,chromosome_X_open_reading_frame_40A,LAMP5->chr20:9495005-9511171:+,lysosomal_associated_membrane_protein_family_member_5,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	ChimPipe	PUS1--MEAF6	1660	568	RP11-417L19.4,PUS1	MIR5581,MEAF6	PUS1->chr12:132413745-132428406:+,pseudouridylate_synthase_1,MEAF6->MYST/Esa1_associated_factor_6,chr1:37958176-37980375:-,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	ChimPipe	RP11-793H13.10,NPFF--CLIC1	1354	849	RP11-793H13.3,NPFF,ATF7,RP11-793H13.10	CLIC1,DDAH2	RP11-793H13.10->chr12:53900472-54019763:-,NPFF->chr12:53900474-53901422:-,neuropeptide_FF-amide_peptide_precursor,CLIC1->chloride_intracellular_channel_1,chr6:31698358-31707540:-,INTERCHROMOSOMAL[chr12--chr6],INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	ChimPipe	WDR34--GRIN1	1368	832	WDR34,SPTAN1,VTI1BP4	GRIN1,ENTPD8,NOXA1,RP13-122B23.8,RP13-122B23.9,LRRC26,TOR4A,NSMF,EXD3,PNPLA7,NRARP	WDR34->WD_repeat_domain_34,chr9:131395940-131419066:-,GRIN1->chr9:140032842-140063207:+,glutamate_ionotropic_receptor_NMDA_type_subunit_1,INTRACHROMOSOMAL[chr9:8.61Mb]
sim3_reads	ChimPipe	PORCN--PROCR	861	1337	PORCN	RNA5SP483,EDEM2,RP4-614O4.12,PROCR,AL121753.1	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),PROCR->chr20:33759876-33765165:+,protein_C_receptor,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	ChimPipe	IER3IP1,IER3IP1--CPO	1700	444	RP11-49K24.5,IER3IP1,HDHD2	CPO	IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chr18--chr2],INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	ChimPipe	PORCN--PROCR	847	1296	PORCN	RNA5SP483,EDEM2,RP4-614O4.12,PROCR,AL121753.1	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),PROCR->chr20:33759876-33765165:+,protein_C_receptor,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	ChimPipe	ISCA1--SLC30A1	1499	563	ISCA1	SLC30A1	ISCA1->chr9:88879461-88897676:-,iron-sulfur_cluster_assembly_1,SLC30A1->chr1:211744910-211752084:-,solute_carrier_family_30_member_1,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	ChimPipe	MASTL--B3GALT1	1419	634	YME1L1,MASTL	AC016723.4,B3GALT1	MASTL->chr10:27443753-27475853:+,microtubule_associated_serine/threonine_kinase_like,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	ChimPipe	RNF41--EEF1E1-BLOC1S5,EEF1E1	1261	783	RNF41	BLOC1S5-TXNDC5,TXNDC5,EEF1E1-BLOC1S5,EEF1E1,BLOC1S5	RNF41->chr12:56598285-56615717:-,ring_finger_protein_41,EEF1E1-BLOC1S5->EEF1E1-BLOC1S5_readthrough_(NMD_candidate),chr6:8015959-8102763:-,EEF1E1->chr6:8073593-8102811:-,eukaryotic_translation_elongation_factor_1_epsilon_1,INTERCHROMOSOMAL[chr12--chr6],INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	ChimPipe	PRDM7--KCNJ3	1165	847	PRDM7	KCNJ3	PRDM7->PR_domain_7,chr16:90122974-90158480:-,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	ChimPipe	TMED6,RP11-343C2.7--AKR1E2	1267	722	RP11-343C2.9,RP11-343C2.7,NIP7,COG8,TMED6	AKR1E2	TMED6->chr16:69377151-69385712:-,transmembrane_p24_trafficking_protein_6,RP11-343C2.7->chr16:69369179-69385633:-,AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,INTERCHROMOSOMAL[chr16--chr10],INTERCHROMOSOMAL[chr16--chr10]
sim3_reads	ChimPipe	C20orf141--PHLDB2	1305	661	TMEM239,C20orf141	PHLDB2,PLCXD2	C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim3_reads	ChimPipe	ABCC2--ZNF787	1214	738	NANOGP6,ABCC2	ZNF787	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,ZNF787->chr19:56598732-56632649:-,zinc_finger_protein_787,INTERCHROMOSOMAL[chr10--chr19]
sim3_reads	ChimPipe	CASP3--SMAP2	1568	347	CASP3	RP1-228H13.2,SMAP2	CASP3->caspase_3,chr4:185548850-185570663:-,SMAP2->chr1:40810522-40888998:+,small_ArfGAP2,INTERCHROMOSOMAL[chr4--chr1]
sim3_reads	ChimPipe	RIC8B--NRAS	1120	775	RIC8B,RP11-144F15.1	NRAS	RIC8B->RIC8_guanine_nucleotide_exchange_factor_B,chr12:107168373-107283090:+,NRAS->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr1:115247090-115259515:-,neuroblastoma_RAS_viral_oncogene_homolog,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	ChimPipe	STX16--IL4R	1049	817	STX16,STX16-NPEPL1	IL4R	STX16->chr20:57226328-57254582:+,syntaxin_16,IL4R->Oncogene{Bushman},chr16:27324989-27376099:+,interleukin_4_receptor,INTERCHROMOSOMAL[chr20--chr16]
sim3_reads	ChimPipe	CXorf40B--LAMP5	1858	6	LINC00894,CXorf40B,XX-FW81066F1.2	RP5-1119D9.4,LAMP5	CXorf40B->chrX:149097745-149107029:-,chromosome_X_open_reading_frame_40B,LAMP5->chr20:9495005-9511171:+,lysosomal_associated_membrane_protein_family_member_5,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	ChimPipe	NR6A1--GYG1	1200	633	RP11-164H5.1,MIR181A2HG,RP11-175D17.3,RN7SL302P,MIR181A2,MIR181B2,NR6A1	GYG1	NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,GYG1->chr3:148709128-148745419:+,glycogenin_1,INTERCHROMOSOMAL[chr9--chr3]
sim3_reads	ChimPipe	CXorf57--RBM17	1231	566	MIR548AN,CXorf57	RBM17	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,INTERCHROMOSOMAL[chrX--chr10]
sim3_reads	ChimPipe	GAS2L2--C8orf34	1319	470	GAS2L2	RP11-664D7.4,C8orf34,RNA5SP269,RPS15AP25	GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	ChimPipe	GPSM3--GRXCR1	1199	578	GPSM3,NOTCH4	GRXCR1	GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,GRXCR1->chr4:42895284-43032675:+,glutaredoxin_and_cysteine_rich_domain_containing_1,INTERCHROMOSOMAL[chr6--chr4]
sim3_reads	ChimPipe	ZCCHC9--SERPINB10	1302	461	ZCCHC9	SERPINB2,SERPINB10,AC009802.1	ZCCHC9->chr5:80597409-80609116:+,zinc_finger_CCHC-type_containing_9,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	ChimPipe	ECI2--RTKN2	975	764	C6orf201,RP3-400B16.4,ECI2	RTKN2	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RTKN2->chr10:63942794-64028466:-,rhotekin_2,INTERCHROMOSOMAL[chr6--chr10]
sim3_reads	ChimPipe	GRM7--ROPN1	1459	269	RP11-157E16.1,GRM7,GRM7-AS2,MRPS36P1,GRM7-AS1,GRM7-AS3	ROPN1	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,ROPN1->chr3:123687368-123711025:-,rhophilin_associated_tail_protein_1,INTRACHROMOSOMAL[chr3:115.90Mb]
sim3_reads	ChimPipe	KLRC3--ASB4	1341	369	KLRC3,NKG2-E,KLRC2	AC003079.1,ASB4	KLRC3->chr12:10564911-10573194:-,killer_cell_lectin_like_receptor_C3,ASB4->ankyrin_repeat_and_SOCS_box_containing_4,chr7:95107756-95169544:+,INTERCHROMOSOMAL[chr12--chr7]
sim3_reads	ChimPipe	ZNF669--SLC2A8	816	878	ZNF669	SLC2A8	ZNF669->chr1:247263264-247267674:-,zinc_finger_protein_669,SLC2A8->chr9:130159421-130170703:+,solute_carrier_family_2_member_8,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	ChimPipe	C20orf27--WDR65	1217	466	C20orf27	WDR65,RNA5SP46,EBNA1BP2	C20orf27->chr20:3734155-3749034:-,chromosome_20_open_reading_frame_27,WDR65->chr1:43637820-43720029:+,INTERCHROMOSOMAL[chr20--chr1]
sim3_reads	ChimPipe	CD164--SHC4	1139	536	CD164	AC012379.1,RP11-138E16.1,EID1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim3_reads	ChimPipe	PRAC1--HACL1	1073	561	PRAC1	HACL1,BTD	PRAC1->chr17:46799084-46799884:-,prostate_cancer_susceptibility_candidate_1,HACL1->2-hydroxyacyl-CoA_lyase_1,chr3:15602211-15643338:-,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	ChimPipe	HN1L--KCNC1	1023	600	LA16c-431H6.6,HN1L	KCNC1	HN1L->chr16:1728257-1752281:+,hematological_and_neurological_expressed_1-like,KCNC1->chr11:17756359-17804602:+,potassium_voltage-gated_channel_subfamily_C_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim3_reads	ChimPipe	MORC1--CYP11B1	1247	354	U3,MORC1,MORC1-AS1	CYP11B1,GML	MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTERCHROMOSOMAL[chr3--chr8]
sim3_reads	ChimPipe	MRPS15--TMEM255B	1239	360	MRPS15	TMEM255B,GAS6-AS1	MRPS15->chr1:36921319-36930038:-,mitochondrial_ribosomal_protein_S15,TMEM255B->chr13:114462216-114514926:+,transmembrane_protein_255B,INTERCHROMOSOMAL[chr1--chr13]
sim3_reads	ChimPipe	RIC8B--NRAS	834	754	RIC8B,RP11-144F15.1	NRAS	RIC8B->RIC8_guanine_nucleotide_exchange_factor_B,chr12:107168373-107283090:+,NRAS->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr1:115247090-115259515:-,neuroblastoma_RAS_viral_oncogene_homolog,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	ChimPipe	FMNL1--USF2	1028	547	CTD-2020K17.4,CTD-2020K17.3,CTD-2020K17.1,FMNL1	USF2	FMNL1->chr17:43298811-43324687:+,formin_like_1,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr17--chr19]
sim3_reads	ChimPipe	RBM4--C4orf17	1187	375	RBM4,RBM4B,RBM14-RBM4,RBM14,RP11-658F2.8	C4orf17	RBM4->RNA_binding_motif_protein_4,chr11:66384097-66434153:+,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	ChimPipe	PDXP--UBAP2	827	690	SH3BP1,PDXP	SNORD121B,UBAP2,SNORD121A,OSTCP8,RNU7-36P	PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,UBAP2->chr9:33921691-34048947:-,ubiquitin_associated_protein_2,INTERCHROMOSOMAL[chr22--chr9]
sim3_reads	ChimPipe	LRRC31--FAN1	843	643	LRRC31	FAN1,MTMR10,RP11-540B6.6	LRRC31->chr3:169556967-169587718:-,leucine_rich_repeat_containing_31,FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	ChimPipe	ZNF3--PRKD2	1078	380	ZNF3,ZSCAN21	DACT3-AS1,RN7SL364P,MIR320E,PRKD2	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,PRKD2->chr19:47177532-47220384:-,protein_kinase_D2,INTERCHROMOSOMAL[chr7--chr19]
sim3_reads	ChimPipe	NKG2-E,KLRC2--ASB4	1212	232	KLRC3,NKG2-E,KLRC2,KLRC1	AC003079.1,ASB4	NKG2-E->chr12:10564911-10588600:-,KLRC2->chr12:10579453-10594899:-,killer_cell_lectin_like_receptor_C2,ASB4->ankyrin_repeat_and_SOCS_box_containing_4,chr7:95107756-95169544:+,INTERCHROMOSOMAL[chr12--chr7],INTERCHROMOSOMAL[chr12--chr7]
sim3_reads	ChimPipe	TPX2--SHISA7	1027	416	TPX2	SHISA7	TPX2->TPX2,_microtubule_nucleation_factor,chr20:30327074-30389608:+,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr20--chr19]
sim3_reads	ChimPipe	HTR2B--AC079354.1	927	483	PSMD1,HTR2B	AC079354.1,AC079354.3,AC079354.5,PSMA2P3	HTR2B->5-hydroxytryptamine_receptor_2B,chr2:231972944-231989832:-,AC079354.1->chr2:202937978-203062585:+,INTRACHROMOSOMAL[chr2:28.91Mb]
sim3_reads	ChimPipe	PGM2L1--CSE1L	1172	222	RP11-702H23.4,HNRNPA1P40,PGM2L1	CSE1L	PGM2L1->chr11:74041363-74109518:-,phosphoglucomutase_2-like_1,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr11--chr20]
sim3_reads	ChimPipe	GHSR--NSUN4	837	538	GHSR	NSUN4	GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	ChimPipe	MRPL37--CT45A5	1065	302	CYB5RL,SSBP3,RP11-446E24.4,MRPL37	CT45A5,CT45A6,CT45A2,CT45A4	MRPL37->chr1:54649714-54691137:+,mitochondrial_ribosomal_protein_L37,CT45A5->cancer/testis_antigen_family_45,_member_A5,chrX:134945598-134953994:-,INTERCHROMOSOMAL[chr1--chrX]
sim3_reads	ChimPipe	CLU--CR1	1181	140	CLU	AL691452.1,RP11-78B10.2,CR1	CLU->Oncogene{Bushman},chr8:27454434-27472548:-,clusterin,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	ChimPipe	ABCG5--DENND4C	951	370	ABCG5	RP11-513M16.7,DENND4C,RP11-146N23.4	ABCG5->ATP_binding_cassette_subfamily_G_member_5,chr2:44039611-44066004:-,DENND4C->DENN_domain_containing_4C,chr9:19230433-19374139:+,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	ChimPipe	SV2A--TMEM182	1105	188	SV2A	TMEM182	SV2A->chr1:149874870-149889434:-,synaptic_vesicle_glycoprotein_2A,TMEM182->chr2:103353367-103460352:+,transmembrane_protein_182,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	ChimPipe	SCYL3--ODF3L1	882	375	C1orf112,RN7SL333P,SCYL3	DNM1P35,ODF3L1	SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,ODF3L1->chr15:76016318-76020029:+,outer_dense_fiber_of_sperm_tails_3-like_1,INTERCHROMOSOMAL[chr1--chr15]
sim3_reads	ChimPipe	MRVI1--PLEKHG2	899	304	MRVI1-AS1,MRVI1,LYVE1	CTB-60E11.4,PLEKHG2	MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	ChimPipe	IFNL2--IL6ST	920	282	IFNL2	IL6ST,CTD-2031P19.4,CTD-2031P19.5	IFNL2->chr19:39759154-39760732:+,interferon,_lambda_2,IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer,INTERCHROMOSOMAL[chr19--chr5]
sim3_reads	ChimPipe	DEK--GLTPD1	797	377	DEK	GLTPD1	DEK->DEK_proto-oncogene,Oncogene{Bushman},chr6:18224099-18265054:-,GLTPD1->chr1:1260136-1264277:+,INTERCHROMOSOMAL[chr6--chr1]
sim3_reads	ChimPipe	CD5--HIATL2	1101	22	CD5	HIATL2,RP11-330M2.3,YRDCP2,NUTM2G,RP11-330M2.4	CD5->CD5_molecule,chr11:60869867-60895324:+,HIATL2->chr9:99660348-99775862:-,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	ChimPipe	MLYCD,RP11-505K9.4--NACC1	704	417	RP11-505K9.4,MLYCD,OSGIN1,RP11-483P21.6	NACC1,AC005546.2,CTC-250I14.3	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,RP11-505K9.4->chr16:83941738-83985058:+,NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,INTERCHROMOSOMAL[chr16--chr19],INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	ChimPipe	PPAP2A--ZNF354A	626	490	SKIV2L2,PPAP2A,MIR5687,RNF138P1	ZNF354A	PPAP2A->chr5:54720682-54830878:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTRACHROMOSOMAL[chr5:123.31Mb]
sim3_reads	ChimPipe	ITGB3,ITGB3--GDNF	668	447	RP11-290H9.4,RNU7-186P,EFCAB13,ITGB3	GDNF	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,GDNF->chr5:37812779-37839788:-,glial_cell_derived_neurotrophic_factor,INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	ChimPipe	MRVI1--PLEKHG2	813	300	MRVI1-AS1,MRVI1,LYVE1	CTB-60E11.4,PLEKHG2	MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	ChimPipe	UBXN7--PWWP2B	715	386	UBXN7-AS1,RN7SL434P,RNU6-1279P,UBXN7,AC083822.2,RN7SL738P	PWWP2B	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,INTERCHROMOSOMAL[chr3--chr10]
sim3_reads	ChimPipe	KCNB1--EMILIN2	693	406	KCNB1	EMILIN2	KCNB1->chr20:47980414-48099184:-,potassium_voltage-gated_channel_subfamily_B_member_1,EMILIN2->chr18:2847028-2915991:+,elastin_microfibril_interfacer_2,INTERCHROMOSOMAL[chr20--chr18]
sim3_reads	ChimPipe	ILDR1--ADAMTSL1	586	492	ILDR1	RN7SKP258,AL158150.1,ADAMTSL1,MIR3152,RP11-503K16.2	ILDR1->chr3:121706170-121741051:-,immunoglobulin_like_domain_containing_receptor_1,ADAMTSL1->ADAMTS_like_1,chr9:18473892-18910948:+,INTERCHROMOSOMAL[chr3--chr9]
sim3_reads	ChimPipe	SCIMP--FAM219A	785	279	SCIMP,RP11-333E1.1	FAM219A,DNAI1	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,FAM219A->chr9:34398182-34458568:-,family_with_sequence_similarity_219_member_A,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	ChimPipe	CCDC90B--SCAF11	681	379	ANKRD42,CCDC90B,RP11-727A23.10	SCAF11	CCDC90B->chr11:82970139-82997450:-,coiled-coil_domain_containing_90B,SCAF11->SR-related_CTD_associated_factor_11,chr12:46312914-46385903:-,INTERCHROMOSOMAL[chr11--chr12]
sim3_reads	ChimPipe	MRPL37--CT45A2	1003	49	CYB5RL,SSBP3,RP11-446E24.4,MRPL37	CT45A5,CT45A6,CT45A2,CT45A4	MRPL37->chr1:54649714-54691137:+,mitochondrial_ribosomal_protein_L37,CT45A2->cancer/testis_antigen_family_45,_member_A2,chrX:134866214-134874614:+,INTERCHROMOSOMAL[chr1--chrX]
sim3_reads	ChimPipe	GATC--DDRGK1	358	668	AL021546.6,SRSF9,TRIAP1,RPL31P52,GATC,COX6A1	DDRGK1	GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,DDRGK1->DDRGK_domain_containing_1,chr20:3170996-3185331:-,INTERCHROMOSOMAL[chr12--chr20]
sim3_reads	ChimPipe	MGST1--CASP7	846	177	LMO3,RP11-424M22.3,RP11-473N11.2,RP11-424M22.1,AC007528.1,MGST1	CASP7,RP11-211N11.5	MGST1->chr12:16500076-16762193:+,microsomal_glutathione_S-transferase_1,CASP7->caspase_7,chr10:115438942-115490662:+,INTERCHROMOSOMAL[chr12--chr10]
sim3_reads	ChimPipe	DEGS2--MMP10	647	367	DEGS2,EVL	WTAPP1,MMP10	DEGS2->chr14:100612756-100626500:-,delta(4)-desaturase,_sphingolipid_2,MMP10->chr11:102641234-102651359:-,matrix_metallopeptidase_10,INTERCHROMOSOMAL[chr14--chr11]
sim3_reads	ChimPipe	KREMEN2--ZNF281	443	568	KREMEN2,PKMYT1	ZNF281	KREMEN2->chr16:3013945-3018384:+,kringle_containing_transmembrane_protein_2,ZNF281->Oncogene{Bushman},chr1:200374068-200379184:-,zinc_finger_protein_281,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	ChimPipe	PQLC2--ZNF780B	714	284	PQLC2,RN7SL85P	AC005614.5,ZNF780B	PQLC2->PQ_loop_repeat_containing_2,chr1:19638820-19655794:+,ZNF780B->chr19:40534167-40562116:-,zinc_finger_protein_780B,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	ChimPipe	KCNK17--MOGAT3	691	284	KCNK17	MOGAT3	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,INTERCHROMOSOMAL[chr6--chr7]
