sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	FusionCatcher	SPATA2L--PAK7	3	1128	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	FusionCatcher	SPATA2L--PAK7	3	1128	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	FusionCatcher	UBL3--HYI	118	956	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	FusionCatcher	BCO2--NDUFAF1	106	966	AP002884.3,BCO2,SDHD,RP11-356J5.5,MRPS36P4,RPS12P21	NDUFAF1	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NDUFAF1->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1,chr15:41679551-41694717:-,INTERCHROMOSOMAL[chr11--chr15]
sim4_reads	FusionCatcher	CD79A--AP1S3	114	955	CD79A	AP1S3	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,AP1S3->adaptor_related_protein_complex_1_sigma_3_subunit,chr2:224616403-224702744:-,INTERCHROMOSOMAL[chr19--chr2]
sim4_reads	FusionCatcher	AATF--FPR1	3	1051	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	AATF--FPR1	3	1051	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	AATF--FPR1	2	1051	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	PCMT1--HACD1	2	1042	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,HACD1->3-hydroxyacyl-CoA_dehydratase_1
sim4_reads	FusionCatcher	PCMT1--HACD1	2	1042	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,HACD1->3-hydroxyacyl-CoA_dehydratase_1
sim4_reads	FusionCatcher	FLII--SCUBE3	2	1031	LLGL1,FLII	SCUBE3,RP3-329A5.8	FLII->Oncogene{Bushman},chr17:18148150-18162230:-,flightless_I_actin_binding_protein,SCUBE3->chr6:35182190-35220856:+,signal_peptide,_CUB_domain_and_EGF_like_domain_containing_3,INTERCHROMOSOMAL[chr17--chr6]
sim4_reads	FusionCatcher	QKI--UNC5A	3	1024	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	FusionCatcher	KAT6B--MORN4	107	919	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb]
sim4_reads	FusionCatcher	QKI--UNC5A	2	1024	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	FusionCatcher	QKI--UNC5A	2	1024	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	FusionCatcher	ACE2--PPP2R3A	112	898	ACE2	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	FusionCatcher	MT1M--HDGF	94	911	MT1M,AC026461.1	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	FusionCatcher	NMNAT1--PLA2G1B	104	899	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	FusionCatcher	TM4SF18--HTR3A	70	932	TM4SF18,RP11-206M11.7	HTR3A	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,HTR3A->5-hydroxytryptamine_receptor_3A,chr11:113845603-113861035:+,INTERCHROMOSOMAL[chr3--chr11]
sim4_reads	FusionCatcher	KIF14--NFIB	111	884	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	FusionCatcher	PDCD6--C1ORF54	108	878	AHRR,CTD-2083E4.5,PDCD6	APH1A,C1orf54	PDCD6->Oncogene{Bushman},chr5:271736-353971:+,programmed_cell_death_6
sim4_reads	FusionCatcher	PLD3--TMEM86B	102	884	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	FusionCatcher	BCO2--NDUFAF1	2	966	AP002884.3,BCO2,SDHD,RP11-356J5.5,MRPS36P4,RPS12P21	NDUFAF1	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NDUFAF1->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1,chr15:41679551-41694717:-,INTERCHROMOSOMAL[chr11--chr15]
sim4_reads	FusionCatcher	BCO2--NDUFAF1	2	966	AP002884.3,BCO2,SDHD,RP11-356J5.5,MRPS36P4,RPS12P21	NDUFAF1	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NDUFAF1->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1,chr15:41679551-41694717:-,INTERCHROMOSOMAL[chr11--chr15]
sim4_reads	FusionCatcher	TMOD2--TJP3	61	906	LYSMD2,TMOD2,CTD-2308G16.1	TJP3	TMOD2->chr15:52043758-52108565:+,tropomodulin_2,TJP3->chr19:3708107-3750811:+,tight_junction_protein_3,INTERCHROMOSOMAL[chr15--chr19]
sim4_reads	FusionCatcher	UBL3--HYI	2	956	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	FusionCatcher	UBL3--HYI	2	956	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	FusionCatcher	UBL3--HYI	2	956	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	FusionCatcher	UBL3--HYI	2	956	UBL3	HYI-AS1,HYI,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	FusionCatcher	TIMM17B--TUBAL3	86	866	PQBP1,TIMM17B	TUBAL3	TIMM17B->chrX:48750730-48755426:-,translocase_of_inner_mitochondrial_membrane_17_homolog_B_(yeast),TUBAL3->chr10:5435061-5446793:-,tubulin_alpha_like_3,INTERCHROMOSOMAL[chrX--chr10]
sim4_reads	FusionCatcher	LINC01599--TYK2	97	849	RP11-58E21.5,C14orf183,RP11-58E21.7	TYK2	LINC01599->long_intergenic_non-protein_coding_RNA_1599,TYK2->chr19:10461209-10491352:-,tyrosine_kinase_2
sim4_reads	FusionCatcher	DNAH10OS--CTCF	110	823	DNAH10OS,DNAH10,CCDC92	CTD-2012K14.6,CTCF,AC009095.4	DNAH10OS->chr12:124410971-124419531:-,dynein_axonemal_heavy_chain_10_opposite_strand,CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,INTERCHROMOSOMAL[chr12--chr16]
sim4_reads	FusionCatcher	CALU--NEMP1	116	806	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,NEMP1->nuclear_envelope_integral_membrane_protein_1
sim4_reads	FusionCatcher	KAT6B--MORN4	3	919	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb]
sim4_reads	FusionCatcher	KAT6B--MORN4	2	919	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb]
sim4_reads	FusionCatcher	KAT6B--MORN4	2	919	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb]
sim4_reads	FusionCatcher	MT1M--HDGF	4	911	MT1M,AC026461.1	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	FusionCatcher	MT1M--HDGF	2	911	MT1M,AC026461.1	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	FusionCatcher	ACE2--PPP2R3A	3	898	ACE2	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	FusionCatcher	NMNAT1--PLA2G1B	2	899	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	FusionCatcher	NMNAT1--PLA2G1B	2	899	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	FusionCatcher	ACE2--PPP2R3A	2	898	ACE2	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	FusionCatcher	KIF14--NFIB	6	884	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	FusionCatcher	PLD3--TMEM86B	4	884	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	FusionCatcher	PLD3--TMEM86B	2	884	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	FusionCatcher	KIF14--NFIB	2	884	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	FusionCatcher	PDCD6--C1ORF54	3	878	AHRR,CTD-2083E4.5,PDCD6	APH1A,C1orf54	PDCD6->Oncogene{Bushman},chr5:271736-353971:+,programmed_cell_death_6
sim4_reads	FusionCatcher	CYB5R4--IMPA1	111	757	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim4_reads	FusionCatcher	TIMM17B--TUBAL3	2	866	PQBP1,TIMM17B	TUBAL3	TIMM17B->chrX:48750730-48755426:-,translocase_of_inner_mitochondrial_membrane_17_homolog_B_(yeast),TUBAL3->chr10:5435061-5446793:-,tubulin_alpha_like_3,INTERCHROMOSOMAL[chrX--chr10]
sim4_reads	FusionCatcher	TIMM17B--TUBAL3	2	866	PQBP1,TIMM17B	TUBAL3	TIMM17B->chrX:48750730-48755426:-,translocase_of_inner_mitochondrial_membrane_17_homolog_B_(yeast),TUBAL3->chr10:5435061-5446793:-,tubulin_alpha_like_3,INTERCHROMOSOMAL[chrX--chr10]
sim4_reads	FusionCatcher	KHDRBS1--TOR1AIP2	108	741	RP11-277A4.4,KHDRBS1	TOR1AIP2,IFRG15	KHDRBS1->KH_domain_containing,_RNA_binding,_signal_transduction_associated_1,chr1:32479430-32526451:+,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTRACHROMOSOMAL[chr1:147.28Mb]
sim4_reads	FusionCatcher	B3GAT3--DGCR14	97	750	B3GAT3	DGCR14,TSSK2	B3GAT3->beta-1,3-glucuronyltransferase_3,chr11:62382768-62389647:-,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr11--chr22]
sim4_reads	FusionCatcher	ENOPH1--HMMR	64	779	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	FusionCatcher	XRN2--KCNMB4	94	746	XRN2	KCNMB4	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,INTERCHROMOSOMAL[chr20--chr12]
sim4_reads	FusionCatcher	MCM7--VPS16	103	728	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	FusionCatcher	DNAH10OS--CTCF	3	823	DNAH10OS,DNAH10,CCDC92	CTD-2012K14.6,CTCF,AC009095.4	DNAH10OS->chr12:124410971-124419531:-,dynein_axonemal_heavy_chain_10_opposite_strand,CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,INTERCHROMOSOMAL[chr12--chr16]
sim4_reads	FusionCatcher	NXNL1--CEP97	101	714	NXNL1,AC010319.1,CTD-2521M24.10	CEP97	NXNL1->chr19:17566234-17571763:-,nucleoredoxin-like_1,CEP97->centrosomal_protein_97,chr3:101442769-101489406:+,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	FusionCatcher	CALU--NEMP1	4	806	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,NEMP1->nuclear_envelope_integral_membrane_protein_1
sim4_reads	FusionCatcher	CALCOCO2--NCOA3	108	701	CALCOCO2	RP5-1049G16.4,NCOA3,SULF2,AL021394.1	CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim4_reads	FusionCatcher	CALU--NEMP1	3	806	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,NEMP1->nuclear_envelope_integral_membrane_protein_1
sim4_reads	FusionCatcher	CALU--NEMP1	3	806	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,NEMP1->nuclear_envelope_integral_membrane_protein_1
sim4_reads	FusionCatcher	CLPP--PPP1R14C	47	751	CTB-180A7.3,CLPP	PPP1R14C	CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,INTERCHROMOSOMAL[chr19--chr6]
sim4_reads	FusionCatcher	KCNK12--GRPR	98	694	KCNK12,AC138655.4,MSH2	RP11-431J24.2,GRPR	KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	FusionCatcher	ZNF700--EMID1	91	696	ZNF763,CTD-2006C1.12,ZNF700	EMID1	ZNF700->chr19:12035883-12061588:+,zinc_finger_protein_700,EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+,INTERCHROMOSOMAL[chr19--chr22]
sim4_reads	FusionCatcher	ACTR6--AIMP1	102	682	ACTR6,RP11-175P13.3,DEPDC4	AIMP1,TBCK	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,INTERCHROMOSOMAL[chr12--chr4]
sim4_reads	FusionCatcher	MMADHC--DSPP	105	678	AC144449.1,MMADHC	RP11-742B18.1,DSPP	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,INTERCHROMOSOMAL[chr2--chr4]
sim4_reads	FusionCatcher	C3ORF33--ZIC3	93	688	C3orf33	ZIC3	ZIC3->Zic_family_member_3,chrX:136648301-136659850:+
sim4_reads	FusionCatcher	ENOPH1--HMMR	2	779	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	FusionCatcher	ENOPH1--HMMR	2	779	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	FusionCatcher	ENOPH1--HMMR	2	779	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	FusionCatcher	CRTAM--C17ORF104	96	673	CRTAM	CCDC43,RP11-1072C15.4,C17orf104	CRTAM->chr11:122709208-122743347:+,cytotoxic_and_regulatory_T-cell_molecule
sim4_reads	FusionCatcher	CYB5R4--IMPA1	4	757	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim4_reads	FusionCatcher	RNF121--PDPN	98	659	RNF121,RP11-757C15.4	PDPN	RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	FusionCatcher	TTC38--A4GNT	95	662	TTC38	A4GNT	TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,INTERCHROMOSOMAL[chr22--chr3]
sim4_reads	FusionCatcher	B3GAT3--DGCR14	3	750	B3GAT3	DGCR14,TSSK2	B3GAT3->beta-1,3-glucuronyltransferase_3,chr11:62382768-62389647:-,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr11--chr22]
sim4_reads	FusionCatcher	CLPP--PPP1R14C	2	751	CTB-180A7.3,CLPP	PPP1R14C	CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,INTERCHROMOSOMAL[chr19--chr6]
sim4_reads	FusionCatcher	XRN2--KCNMB4	2	746	XRN2	KCNMB4	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,INTERCHROMOSOMAL[chr20--chr12]
sim4_reads	FusionCatcher	XRN2--KCNMB4	2	746	XRN2	KCNMB4	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,INTERCHROMOSOMAL[chr20--chr12]
sim4_reads	FusionCatcher	KHDRBS1--TOR1AIP2	3	741	RP11-277A4.4,KHDRBS1	TOR1AIP2,IFRG15	KHDRBS1->KH_domain_containing,_RNA_binding,_signal_transduction_associated_1,chr1:32479430-32526451:+,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTRACHROMOSOMAL[chr1:147.28Mb]
sim4_reads	FusionCatcher	PTTG1--WASF1	93	647	PTTG1	WASF1	PTTG1->Oncogene{Bushman},chr5:159848829-159855748:+,pituitary_tumor-transforming_1,WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,INTERCHROMOSOMAL[chr5--chr6]
sim4_reads	FusionCatcher	MCM7--VPS16	2	728	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	FusionCatcher	MCM7--VPS16	2	728	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	FusionCatcher	MCM7--VPS16	2	728	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	FusionCatcher	CALCOCO2--NCOA3	3	701	CALCOCO2	RP5-1049G16.4,NCOA3,SULF2,AL021394.1	CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim4_reads	FusionCatcher	EP400--ELOVL3	98	601	EP400,SNORA49,AC137590.1,RP13-820C6.2	ELOVL3	EP400->E1A_binding_protein_p400,Oncogene{Bushman},chr12:132434508-132565005:+,ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	FusionCatcher	ZNF700--EMID1	2	696	ZNF763,CTD-2006C1.12,ZNF700	EMID1	ZNF700->chr19:12035883-12061588:+,zinc_finger_protein_700,EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+,INTERCHROMOSOMAL[chr19--chr22]
sim4_reads	FusionCatcher	KCNK12--GRPR	2	694	KCNK12,AC138655.4,MSH2	RP11-431J24.2,GRPR	KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	FusionCatcher	C3ORF33--ZIC3	2	688	C3orf33	ZIC3	ZIC3->Zic_family_member_3,chrX:136648301-136659850:+
