sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	FusionCatcher	TCIRG1--GDI2	17	2358	RP11-802E16.3,TCIRG1	GDI1,GDI2,NRBF2P5,RP11-318E3.9	TCIRG1->Oncogene{Bushman},T-cell_immune_regulator_1,_ATPase_H+_transporting_V0_subunit_a3,chr11:67806483-67818362:+,GDI2->GDP_dissociation_inhibitor_2,chr10:5807186-5884095:-,INTERCHROMOSOMAL[chr11--chr10]
sim_testis	FusionCatcher	GNE--S1PR5	17	2309	CLTA,GNE,RNU4-53P	S1PR5	GNE->chr9:36214438-36277053:-,glucosamine_(UDP-N-acetyl)-2-epimerase/N-acetylmannosamine_kinase,S1PR5->chr19:10623623-10628607:-,sphingosine-1-phosphate_receptor_5,INTERCHROMOSOMAL[chr9--chr19]
sim_testis	FusionCatcher	RNGTT--GUCY1A3	17	2256	RNGTT,SNORA73	GUCY1A3,RP11-588K22.2	RNGTT->RNA_guanylyltransferase_and_5'-phosphatase,chr6:89319985-89673348:-,GUCY1A3->chr4:156587863-156653501:+,guanylate_cyclase_1,_soluble,_alpha_3,INTERCHROMOSOMAL[chr6--chr4]
sim_testis	FusionCatcher	POU2F3--TLR5	17	2255	POU2F3,RP11-778O17.4	TLR5	POU2F3->POU_class_2_homeobox_3,chr11:120107349-120190653:+,TLR5->chr1:223282748-223316624:-,toll_like_receptor_5,INTERCHROMOSOMAL[chr11--chr1]
sim_testis	FusionCatcher	ADK--PABPN1	17	2250	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK->adenosine_kinase,chr10:75910960-76469061:+,PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,INTERCHROMOSOMAL[chr10--chr14]
sim_testis	FusionCatcher	CLCN2--MED13L	17	2097	CLCN2,EIF2B5,FAM131A	AC060226.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2	CLCN2->chloride_voltage-gated_channel_2,chr3:184063973-184079439:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr3--chr12]
sim_testis	FusionCatcher	DUS3L--CXORF57	17	2068	CTB-54O9.9,DUS3L	CXorf57,MIR548AN	DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like
sim_testis	FusionCatcher	SCIMP--MAGEB18	17	2062	RP11-333E1.1,SCIMP	MAGEB18	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,MAGEB18->MAGE_family_member_B18,chrX:26156460-26158852:+,INTERCHROMOSOMAL[chr17--chrX]
sim_testis	FusionCatcher	PSMD1--IKBKE	17	2022	HTR2B,PSMD1,RNU1-93P	C1orf147,IKBKE	PSMD1->chr2:231921578-232037541:+,proteasome_26S_subunit,_non-ATPase_1,IKBKE->ArcherDX_panel,FoundationOne_panel,chr1:206643791-206670223:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_epsilon,INTERCHROMOSOMAL[chr2--chr1]
sim_testis	FusionCatcher	CA4--APPBP2	17	1977	CA4	APPBP2,RP11-15E18.5	CA4->carbonic_anhydrase_4,chr17:58227297-58248260:+,APPBP2->amyloid_beta_precursor_protein_binding_protein_2,chr17:58520520-58603580:-,INTRACHROMOSOMAL[chr17:0.27Mb]
sim_testis	FusionCatcher	COL4A4--NUDT2	17	1966	AC079235.1,COL4A4	NUDT2	COL4A4->chr2:227867427-228028829:-,collagen_type_IV_alpha_4,NUDT2->chr9:34329504-34343709:+,nudix_hydrolase_2,INTERCHROMOSOMAL[chr2--chr9]
sim_testis	FusionCatcher	TUBB3--MPP6	17	1922	AC092143.1,MC1R,RP11-566K11.4,TUBB3	CTA-298G8.1,CTA-298G8.2,MPP6	TUBB3->chr16:89985573-90002500:+,chr16:89987800-90005169:+,tubulin_beta_3_class_III,MPP6->chr7:24612887-24733812:+,membrane_palmitoylated_protein_6,INTERCHROMOSOMAL[chr16--chr7]
sim_testis	FusionCatcher	SYDE1--GPR137B	17	1901	ILVBL,SYDE1	ERO1LB,GPR137B	SYDE1->Oncogene{Bushman},chr19:15218214-15225799:+,synapse_defective_Rho_GTPase_homolog_1,GPR137B->G_protein-coupled_receptor_137B,chr1:236305832-236385165:+,INTERCHROMOSOMAL[chr19--chr1]
sim_testis	FusionCatcher	IL1A--ORC3	17	1852	IL1A	ORC3	IL1A->chr2:113531492-113542167:-,interleukin_1_alpha,ORC3->chr6:88299839-88377169:+,origin_recognition_complex_subunit_3,INTERCHROMOSOMAL[chr2--chr6]
sim_testis	FusionCatcher	NAIF1--TADA2A	17	1831	NAIF1,SLC25A25	CTC-421K24.1,RP11-378E13.4,TADA2A	NAIF1->chr9:130823512-130830485:-,nuclear_apoptosis_inducing_factor_1,TADA2A->chr17:35766965-35839835:+,transcriptional_adaptor_2A,INTERCHROMOSOMAL[chr9--chr17]
sim_testis	FusionCatcher	ZNF764--C19ORF70	17	1732	AC002310.13,ZNF764	C19orf70,HSD11B1L,RPL36	ZNF764->chr16:30565085-30569819:-,zinc_finger_protein_764
sim_testis	FusionCatcher	IQCF2--FCGR2A	17	1713	IQCF2	FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	IQCF2->IQ_motif_containing_F2,chr3:51895645-51897440:+,FCGR2A->Fc_fragment_of_IgG_receptor_IIa,chr1:161475220-161493803:+,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	FusionCatcher	LRIT3--GPR22	17	1705	LRIT3	COG5,GPR22	LRIT3->chr4:110769358-110793471:+,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_3,GPR22->G_protein-coupled_receptor_22,chr7:107110463-107116098:+,INTERCHROMOSOMAL[chr4--chr7]
sim_testis	FusionCatcher	PRB4--C19ORF67	16	1646	AC018630.1,PRB3,PRB4,PRH1,PRH2,PRR4,RNU6-676P,RP11-144O23.20,RP11-673D15.7,RP11-711K1.8,RP11-785H5.1,RP11-785H5.2,TAS2R12,TAS2R13,TAS2R14,TAS2R15,TAS2R18,TAS2R19,TAS2R20,TAS2R30,TAS2R31,TAS2R42,TAS2R43,TAS2R46,TAS2R50,TAS2R63P,TAS2R64P,TAS2R67P	C19orf67	PRB4->chr12:11460017-11463369:-,proline-rich_protein_BstNI_subfamily_4
sim_testis	FusionCatcher	ITGB3--UBASH3A	17	1610	EFCAB13,ITGB3,RNU7-186P,RP11-290H9.4	RNU6-1149P,UBASH3A	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,INTERCHROMOSOMAL[chr17--chr21]
sim_testis	FusionCatcher	TMEM129--ME3	17	1543	TMEM129	ME3,RP11-317J19.1	TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,INTERCHROMOSOMAL[chr4--chr11]
sim_testis	FusionCatcher	RGS21--CD1D	17	1540	RGS21	CD1D	RGS21->chr1:192286122-192336415:+,regulator_of_G-protein_signaling_21,CD1D->CD1d_molecule,chr1:158149737-158154686:+,INTRACHROMOSOMAL[chr1:34.13Mb]
sim_testis	FusionCatcher	CTSB--ZNF485	17	1346	CTSB,RP11-589N15.2	ZNF485	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,INTERCHROMOSOMAL[chr8--chr10]
sim_testis	FusionCatcher	CDK13--MTFR1L	17	1322	CDK13	AL020996.1,AUNIP,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	CDK13->chr7:39989636-40136733:+,cyclin-dependent_kinase_13,MTFR1L->chr1:26145131-26159432:+,mitochondrial_fission_regulator_1_like,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	FusionCatcher	MSRA--CYP11B1	17	1285	AC023385.1,MSRA,RP11-212F11.1	CYP11B1,GML	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim_testis	FusionCatcher	POU4F1--PFDN6	17	1269	POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6,RGL2,WDR46	POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,PFDN6->chr6:33257079-33266178:+,prefoldin_subunit_6,INTERCHROMOSOMAL[chr13--chr6]
sim_testis	FusionCatcher	PLEKHG1--DDO	17	1257	PDCL3P5,PLEKHG1,RP11-136K14.1,RP11-136K14.2,RP11-136K14.3	CDC40,DDO,METTL24	PLEKHG1->chr6:150920999-151164799:+,pleckstrin_homology_and_RhoGEF_domain_containing_G1,DDO->D-aspartate_oxidase,chr6:110712974-110736765:-,INTRACHROMOSOMAL[chr6:40.18Mb]
sim_testis	FusionCatcher	ACSBG2--PROSC	17	1205	ACSBG2,CTC-503J8.2,RFX2	PROSC	ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),INTERCHROMOSOMAL[chr19--chr8]
sim_testis	FusionCatcher	CALML6--PAMR1	17	1201	CALML6	PAMR1	CALML6->calmodulin_like_6,chr1:1846266-1848735:+,PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	FusionCatcher	CEP57L1--ROGDI	17	1186	CEP57L1	ROGDI	CEP57L1->centrosomal_protein_57_like_1,chr6:109416313-109485135:+,ROGDI->chr16:4846969-4852951:-,rogdi_homolog,INTERCHROMOSOMAL[chr6--chr16]
sim_testis	FusionCatcher	ACER2--AKAP11	17	1186	ACER2	AKAP11	ACER2->alkaline_ceramidase_2,chr9:19408925-19452018:+,AKAP11->A-kinase_anchoring_protein_11,chr13:42846289-42897396:+,INTERCHROMOSOMAL[chr9--chr13]
sim_testis	FusionCatcher	PDZRN3--BRD2	17	1160	PDZRN3,PDZRN3-AS1,RNU7-119P	BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	PDZRN3->PDZ_domain_containing_ring_finger_3,chr3:73431584-73674091:-,BRD2->Oncogene{Bushman},bromodomain_containing_2,chr6:32936437-32949282:+,INTERCHROMOSOMAL[chr3--chr6]
sim_testis	FusionCatcher	TRPC7--ALS2CL	17	1153	HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	TRPC7->chr5:135548999-135732730:-,transient_receptor_potential_cation_channel_subfamily_C_member_7,ALS2CL->ALS2_C-terminal_like,Oncogene{Bushman},chr3:46710487-46735194:-,INTERCHROMOSOMAL[chr5--chr3]
sim_testis	FusionCatcher	RRP1B--TIGD4	17	1149	CSTB,PDXK,RRP1B	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim_testis	FusionCatcher	CCNC--ANKDD1A	17	1109	CCNC,RP1-199J3.7	AC069368.3,ANKDD1A	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim_testis	FusionCatcher	C16ORF78--MAP3K2	17	1097	C16orf78	MAP3K2,RNU6-1147P	MAP3K2->chr2:128056306-128146041:-,mitogen-activated_protein_kinase_kinase_kinase_2
sim_testis	FusionCatcher	LYRM1--PRG4	17	1096	DCUN1D3,ERI2,LYRM1	PRG4,RNU6-1240P,TPR	LYRM1->LYR_motif_containing_1,chr16:20911190-20936328:+,PRG4->Oncogene{Bushman},chr1:186265405-186283694:+,proteoglycan_4,INTERCHROMOSOMAL[chr16--chr1]
sim_testis	FusionCatcher	CCDC69--AC129492.6	17	1084	CCDC69,GM2A	AC129492.6,ALOX12B	CCDC69->chr5:150560613-150603706:-,coiled-coil_domain_containing_69,AC129492.6->chr17:7982800-7984883:+,INTERCHROMOSOMAL[chr5--chr17]
sim_testis	FusionCatcher	DNAJC25--TMEM74B	17	1080	DNAJC25,DNAJC25-GNG10,GNG10	TMEM74B	DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,TMEM74B->chr20:1161205-1166059:-,transmembrane_protein_74B,INTERCHROMOSOMAL[chr9--chr20]
sim_testis	FusionCatcher	LRRC23--DHDH	17	1065	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2	DHDH	LRRC23->chr12:6982733-7023407:+,leucine_rich_repeat_containing_23,DHDH->chr19:49436939-49448226:+,dihydrodiol_dehydrogenase,INTERCHROMOSOMAL[chr12--chr19]
sim_testis	FusionCatcher	CHST13--CSGALNACT2	17	1051	C3orf22,CHST13	CSGALNACT2	CHST13->carbohydrate_(chondroitin_4)_sulfotransferase_13,chr3:126243126-126262134:+,CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,INTERCHROMOSOMAL[chr3--chr10]
sim_testis	FusionCatcher	JMJD8--MAP3K8	17	1037	JMJD8,STUB1	MAP3K8	JMJD8->chr16:731671-734529:-,jumonji_domain_containing_8,MAP3K8->Oncogene{Bushman},chr10:30722866-30750762:+,mitogen-activated_protein_kinase_kinase_kinase_8,INTERCHROMOSOMAL[chr16--chr10]
sim_testis	FusionCatcher	LRIG2--TRPM3	17	1023	LRIG2,RLIMP2	MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	LRIG2->chr1:113615831-113674882:+,leucine-rich_repeats_and_immunoglobulin_like_domains_2,TRPM3->chr9:73143979-74061820:-,transient_receptor_potential_cation_channel_subfamily_M_member_3,INTERCHROMOSOMAL[chr1--chr9]
sim_testis	FusionCatcher	PCDHGB1--CSN2	17	1015	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	CSN2	PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,CSN2->casein_beta,chr4:70820974-70826725:-,INTERCHROMOSOMAL[chr5--chr4]
sim_testis	FusionCatcher	FRG1--SLIRP	17	1010	FRG1	C14orf178,SLIRP,SNW1	FRG1->FSHD_region_gene_1,chr4:190861943-190884359:+,SLIRP->SRA_stem-loop_interacting_RNA_binding_protein,chr14:78174414-78227447:+,INTERCHROMOSOMAL[chr4--chr14]
sim_testis	FusionCatcher	VKORC1--TRH	17	1009	PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	VKORC1->chr16:31102163-31107301:-,vitamin_K_epoxide_reductase_complex_subunit_1,TRH->chr3:129693148-129696781:+,thyrotropin_releasing_hormone,INTERCHROMOSOMAL[chr16--chr3]
sim_testis	FusionCatcher	PCK1--PROX2	16	1008	PCK1	PROX2,RP11-316E14.6,YLPM1	PCK1->chr20:56136136-56141513:+,phosphoenolpyruvate_carboxykinase_1,PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,INTERCHROMOSOMAL[chr20--chr14]
sim_testis	FusionCatcher	ZNF195--ACYP2	17	960	AC123788.1,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.3,ACYP2,HMGB1P31,PSME4,RNU7-172P,RP11-477N3.1,TSPYL6	ZNF195->chr11:3360491-3400448:-,zinc_finger_protein_195,ACYP2->acylphosphatase_2,chr2:54197975-54532437:+,INTERCHROMOSOMAL[chr11--chr2]
sim_testis	FusionCatcher	HMX3--FAM181A	17	953	HMX3	FAM181A,FAM181A-AS1	HMX3->H6_family_homeobox_3,chr10:124895478-124897257:+,FAM181A->chr14:94385240-94395954:+,family_with_sequence_similarity_181_member_A,INTERCHROMOSOMAL[chr10--chr14]
sim_testis	FusionCatcher	KDM4C--RC3H2	17	948	KDM4C,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SNRPEP2	RC3H2,SNORD90	KDM4C->Oncogene{Bushman},chr9:6720863-7175648:+,lysine_demethylase_4C,RC3H2->chr9:125606835-125667620:-,ring_finger_and_CCCH-type_domains_2,INTRACHROMOSOMAL[chr9:118.43Mb]
sim_testis	FusionCatcher	SIGLEC8--CFAP46	17	946	SIGLEC8	TTC40	SIGLEC8->chr19:51954101-51961710:-,sialic_acid_binding_Ig_like_lectin_8,CFAP46->cilia_and_flagella_associated_protein_46
sim_testis	FusionCatcher	SART3--NLRP3	17	944	FICD,SART3	NLRP3	SART3->chr12:108916357-108955176:-,squamous_cell_carcinoma_antigen_recognized_by_T-cells_3,NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,INTERCHROMOSOMAL[chr12--chr1]
sim_testis	FusionCatcher	UNC5C--CYP3A5	17	934	RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	UNC5C->chr4:96083655-96470357:-,unc-5_netrin_receptor_C,CYP3A5->chr7:99245817-99277621:-,cytochrome_P450_family_3_subfamily_A_member_5,INTERCHROMOSOMAL[chr4--chr7]
sim_testis	FusionCatcher	FERMT3--GRPR	17	863	FERMT3,TRPT1	GRPR,RP11-431J24.2	FERMT3->chr11:63974150-63991354:+,fermitin_family_member_3,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr11--chrX]
sim_testis	FusionCatcher	COL6A6--USH2A	17	832	COL6A6	MRPS18BP1,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,USH2A	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	FusionCatcher	BST1--PDZRN4	17	823	BST1,FAM200B,RP11-115L11.1	PDZRN4,RP11-413B19.2	BST1->bone_marrow_stromal_cell_antigen_1,chr4:15704573-15739936:+,PDZRN4->PDZ_domain_containing_ring_finger_4,chr12:41582250-41968392:+,INTERCHROMOSOMAL[chr4--chr12]
sim_testis	FusionCatcher	ERO1B--PPIA	17	807	ERO1LB,GPR137B,RNU2-70P	PPIA	ERO1B->endoplasmic_reticulum_oxidoreductase_beta,PPIA->chr7:44836279-44864163:+,peptidylprolyl_isomerase_A
sim_testis	FusionCatcher	HERC1--RASGEF1C	17	801	HERC1,RP11-317G6.1	RASGEF1C	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,RASGEF1C->RasGEF_domain_family_member_1C,chr5:179527795-179636153:-,INTERCHROMOSOMAL[chr15--chr5]
sim_testis	FusionCatcher	ESPNL--FAM69A	17	770	ESPNL	FAM69A,RP11-386I23.1,RPL5,SNORA51,SNORA66,SNORD21	ESPNL->chr2:239008798-239041928:+,espin-like,FAM69A->chr1:93307724-93427057:-,family_with_sequence_similarity_69_member_A,INTERCHROMOSOMAL[chr2--chr1]
sim_testis	FusionCatcher	RRBP1--ADGRD1	16	760	RRBP1	AC078925.1,GPR133,RP11-243M5.1,RP11-76C10.2,RP11-76C10.5	RRBP1->chr20:17594323-17662940:-,ribosome_binding_protein_1,ADGRD1->adhesion_G_protein-coupled_receptor_D1
sim_testis	FusionCatcher	LIN7A--COX7A2L	17	745	ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	LIN7A->chr12:81186299-81331704:-,lin-7_homolog_A,_crumbs_cell_polarity_complex_component,COX7A2L->chr2:42560686-42652228:-,cytochrome_c_oxidase_subunit_7A2_like,INTERCHROMOSOMAL[chr12--chr2]
sim_testis	FusionCatcher	C2ORF83--ARHGEF18	17	744	AC064853.2,AC064853.3,C2orf83	ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	ARHGEF18->Rho/Rac_guanine_nucleotide_exchange_factor_18,chr19:7459999-7537363:+
sim_testis	FusionCatcher	DAGLA--HDAC11	17	743	DAGLA,RP11-467L20.10	HDAC11,HDAC11-AS1	DAGLA->chr11:61447905-61514473:+,diacylglycerol_lipase_alpha,HDAC11->chr3:13521224-13547916:+,histone_deacetylase_11,INTERCHROMOSOMAL[chr11--chr3]
sim_testis	FusionCatcher	KIAA0355--DNAJC28	17	733	AC010504.2,KIAA0355,RPL29P33	DNAJC28	KIAA0355->KIAA0355,chr19:34745442-34846491:+,DNAJC28->DnaJ_heat_shock_protein_family_(Hsp40)_member_C28,chr21:34860497-34864027:-,INTERCHROMOSOMAL[chr19--chr21]
sim_testis	FusionCatcher	NXPH1--IGHM	17	718	NXPH1	AB019440.1,AB019440.50,AB019441.29,ADAM6,AL122127.1,AL122127.2,AL122127.25,AL122127.3,AL122127.4,AL122127.5,IGH@,IGHD1-1,IGHD1-14,IGHD1-20,IGHD1-26,IGHD1-7,IGHD2-15,IGHD2-2,IGHD2-21,IGHD2-8,IGHD3-10,IGHD3-16,IGHD3-22,IGHD3-3,IGHD3-9,IGHD4-11,IGHD4-17,IGHD4-23,IGHD4-4,IGHD5-12,IGHD5-18,IGHD5-24,IGHD5-5,IGHD6-13,IGHD6-19,IGHD6-25,IGHD6-6,IGHD7-27,IGHJ1,IGHJ1P,IGHJ2,IGHJ2P,IGHJ3,IGHJ3P,IGHJ4,IGHJ5,IGHJ6,IGHM,IGHV1-12,IGHV1-14,IGHV1-17,IGHV1-18,IGHV1-2,IGHV1-3,IGHV1-8,IGHV2-10,IGHV2-5,IGHV3-11,IGHV3-13,IGHV3-15,IGHV3-16,IGHV3-19,IGHV3-20,IGHV3-21,IGHV3-6,IGHV3-7,IGHV3-9,IGHV4-4,IGHV6-1,IGHVII-1-1,IGHVII-15-1,IGHVII-20-1,IGHVIII-11-1,IGHVIII-13-1,IGHVIII-16-1,IGHVIII-2-1,IGHVIII-5-1,IGHVIII-5-2,KIAA0125,SLC20A1P2,hsa-mir-4537,hsa-mir-4538,hsa-mir-4539	NXPH1->chr7:8473585-8792593:+,neurexophilin_1,IGHM->chr14:106320349-106322323:-,immunoglobulin_heavy_constant_mu,INTERCHROMOSOMAL[chr7--chr14]
sim_testis	FusionCatcher	COL6A3--LRRC20	17	711	COL6A3	LRRC20	COL6A3->chr2:238232646-238323018:-,collagen_type_VI_alpha_3,LRRC20->chr10:72058729-72142382:-,leucine_rich_repeat_containing_20,INTERCHROMOSOMAL[chr2--chr10]
sim_testis	FusionCatcher	FREM3--CHRNA1	17	682	FREM3,GUSBP5,RP13-578N3.3	AC018890.6,CHRNA1	FREM3->FRAS1_related_extracellular_matrix_3,chr4:144498455-144621828:-,CHRNA1->cholinergic_receptor_nicotinic_alpha_1_subunit,chr2:175612320-175629200:-,INTERCHROMOSOMAL[chr4--chr2]
sim_testis	FusionCatcher	ZNF215--UBE2R2	17	660	ZNF215	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,UBE2R2	ZNF215->chr11:6947635-7005863:+,zinc_finger_protein_215,UBE2R2->chr9:33817565-33920402:+,ubiquitin_conjugating_enzyme_E2_R2,INTERCHROMOSOMAL[chr11--chr9]
sim_testis	FusionCatcher	GOLGA7--RIC1	17	623	GOLGA7	ERMP1,KIAA1432,RP11-207C16.4	GOLGA7->chr8:41347915-41368499:+,golgin_A7,RIC1->RIC1_homolog,_RAB6A_GEF_complex_partner_1
sim_testis	FusionCatcher	ADAD1--C1QTNF4	17	622	ADAD1	C1QTNF4	ADAD1->adenosine_deaminase_domain_containing_1,chr4:123300121-123350957:+,C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-,INTERCHROMOSOMAL[chr4--chr11]
sim_testis	FusionCatcher	LRRTM4--ZNF304	16	623	AC079117.1,AC079117.2,AC079117.3,LRRTM4,RNA5SP98	CTC-444N24.13,ZNF304	LRRTM4->chr2:76974845-77820445:-,leucine_rich_repeat_transmembrane_neuronal_4,ZNF304->chr19:57862675-57871266:+,zinc_finger_protein_304,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	FusionCatcher	RNFT2--PMVK	17	614	RNFT2,RNU6-558P,RP11-407P2.1	PMVK	RNFT2->chr12:117176096-117291436:+,ring_finger_protein,_transmembrane_2,PMVK->chr1:154897210-154909467:-,phosphomevalonate_kinase,INTERCHROMOSOMAL[chr12--chr1]
sim_testis	FusionCatcher	ENDOV--RAB20	17	571	CTD-2047H16.4,ENDOV,MIR4730	RAB20	ENDOV->chr17:78388965-78411886:+,endonuclease_V,RAB20->RAB20,_member_RAS_oncogene_family,chr13:111175417-111214080:-,INTERCHROMOSOMAL[chr17--chr13]
sim_testis	FusionCatcher	MS4A1--CACNG4	17	566	MS4A1	AC005544.1,CACNG4,RP11-349A8.3,RP11-74H8.1	MS4A1->chr11:60223225-60238233:+,membrane_spanning_4-domains_A1,CACNG4->calcium_voltage-gated_channel_auxiliary_subunit_gamma_4,chr17:64961026-65029514:+,INTERCHROMOSOMAL[chr11--chr17]
sim_testis	FusionCatcher	AZGP1--ERP44	17	559	AZGP1	ERP44,UPF3AP3	AZGP1->alpha-2-glycoprotein_1,_zinc-binding,chr7:99564343-99573780:-,ERP44->chr9:102741461-102861322:-,endoplasmic_reticulum_protein_44,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	FusionCatcher	YTHDF3--KLHL33	17	552	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim_testis	FusionCatcher	VSTM2B--INPP5J	17	531	CTC-525D6.2,VSTM2B	INPP5J,RP3-412A9.12,SELM	VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	FusionCatcher	CYP2C19--CEACAM19	17	529	CYP2C18,CYP2C19,MTND4P19	CEACAM19,CTB-171A8.1,PVR	CYP2C19->chr10:96447911-96613017:+,cytochrome_P450_family_2_subfamily_C_member_19,CEACAM19->carcinoembryonic_antigen_related_cell_adhesion_molecule_19,chr19:45165545-45187631:+,INTERCHROMOSOMAL[chr10--chr19]
sim_testis	FusionCatcher	ST20--SERPINB10	17	513	C15ORF37,C15orf37,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	ST20->chr15:80191182-80216044:-,suppressor_of_tumorigenicity_20,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr15--chr18]
sim_testis	FusionCatcher	AGA--CD1E	17	512	AGA	CD1E	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,CD1E->CD1e_molecule,chr1:158323254-158327343:+,INTERCHROMOSOMAL[chr4--chr1]
sim_testis	FusionCatcher	HEG1--TMEM31	17	506	HEG1	GLRA4,TMEM31	HEG1->chr3:124684554-124774802:-,heart_development_protein_with_EGF_like_domains_1,TMEM31->chrX:102965837-102968956:+,transmembrane_protein_31,INTERCHROMOSOMAL[chr3--chrX]
