sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	ChimPipe	MAN1A2--GPR26	5	9	MAN1A2	GPR26	MAN1A2->chr1:117910071-118071494:+,mannosidase_alpha_class_1A_member_2,GPR26->G_protein-coupled_receptor_26,chr10:125425871-125454123:+,INTERCHROMOSOMAL[chr1--chr10]
sim_heart	ChimPipe	GPLD1--STAU2	1	13	ALDH5A1,GPLD1,MRS2	RP11-181D18.4,VENTXP6,RP11-463D19.1,RP11-463D19.2,STAU2-AS1,STAU2,RP11-116B19.2	GPLD1->chr6:24424793-24495433:-,glycosylphosphatidylinositol_specific_phospholipase_D1,STAU2->chr8:74332604-74659943:-,staufen_double-stranded_RNA_binding_protein_2,INTERCHROMOSOMAL[chr6--chr8]
sim_heart	ChimPipe	CATSPER2--KIAA1024	4	9	STRC,AC011330.5,AC011330.6,CATSPER2,RNU6-610P	KIAA1024	CATSPER2->cation_channel_sperm_associated_2,chr15:43920701-43960316:-,KIAA1024->KIAA1024,chr15:79724858-79764632:+,INTRACHROMOSOMAL[chr15:35.76Mb]
sim_heart	ChimPipe	C17orf72--LHX9	2	11	RP11-214C8.2,ICAM2,C17orf72	LHX9	C17orf72->chr17:62075711-62081664:+,LHX9->LIM_homeobox_9,chr1:197881037-197904608:+,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	ChimPipe	C1orf94--APOL1	4	9	C1orf94,AC115286.1	APOL1	C1orf94->chr1:34632484-34684732:+,chromosome_1_open_reading_frame_94,APOL1->apolipoprotein_L1,chr22:36649056-36663576:+,INTERCHROMOSOMAL[chr1--chr22]
sim_heart	ChimPipe	AC104389.28,HBG2--ACVRL1	8	5	UBQLN3,AC087380.14,OR51J1,OR51B8P,AC104389.32,OR52D1,HBE1,OR51B5,OR51AB1P,OR51A10P,AC015691.13,OR52B5P,OR51I2,OR52V1P,OR52B6,OR51B4,UBQLNL,OR51K1P,AC104389.31,OR51B6,TRIM34,AC104389.28,TRIM6-TRIM34,OR52H2P,HBG2,OR51Q1,HNRNPA1P53,TRIM6,OR51M1,HBG1,OR51B2,OR51B3P,OR51I1,OR52H1,OR52T1P	ACVRL1	AC104389.28->chr11:5326206-5526882:-,HBG2->chr11:5274420-5667019:-,hemoglobin_subunit_gamma_2,ACVRL1->activin_A_receptor_like_type_1,chr12:52300692-52317145:+,INTERCHROMOSOMAL[chr11--chr12],INTERCHROMOSOMAL[chr11--chr12]
sim_heart	ChimPipe	MED14--BRSK1	6	7	MED14,MED14-AS1	CTD-2105E13.14,BRSK1	MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,BRSK1->BR_serine/threonine_kinase_1,chr19:55793440-55823901:+,INTERCHROMOSOMAL[chrX--chr19]
sim_heart	ChimPipe	ANO10--C1orf220	6	7	ABHD5,RP11-353H3.1,SNRK,ANO10	C1ORF220,C1orf220,TEX35	ANO10->anoctamin_10,chr3:43396351-43733086:-,C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,INTERCHROMOSOMAL[chr3--chr1]
sim_heart	ChimPipe	CYB5R4--IMPA1	9	3	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim_heart	ChimPipe	ZNF318--TPMT	8	4	CRIP3,RP11-480N24.4,ZNF318,RPS2P28,RP11-213N20.1,RP11-480N24.3	TPMT	ZNF318->Oncogene{Bushman},chr6:43274872-43337216:-,zinc_finger_protein_318,TPMT->chr6:18128542-18155305:-,thiopurine_S-methyltransferase,INTRACHROMOSOMAL[chr6:25.12Mb]
sim_heart	ChimPipe	ZFYVE9--CCPG1,DYX1C1-CCPG1	5	7	RN7SL788P,RP4-800M22.2,DNAJC19P7,RP4-800M22.4,RP4-800M22.1,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B	CCPG1,MIR628,RP11-178D12.2,C15orf65,DYX1C1,DYX1C1-CCPG1,PIGB	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,CCPG1->cell_cycle_progression_1,chr15:55632230-55700708:-,DYX1C1-CCPG1->DYX1C1-CCPG1_readthrough_(NMD_candidate),chr15:55647446-55790558:-,INTERCHROMOSOMAL[chr1--chr15],INTERCHROMOSOMAL[chr1--chr15]
sim_heart	ChimPipe	CALU--TMEM194A	7	5	CALU,RN7SL81P	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,TMEM194A->chr12:57449426-57481846:-,INTERCHROMOSOMAL[chr7--chr12]
sim_heart	ChimPipe	SLTM--SMEK1	2	9	SLTM,RNF111,AC025918.2	SMEK1	SLTM->SAFB_like_transcription_modulator,chr15:59171244-59225852:-,SMEK1->chr14:91923955-91976898:-,INTERCHROMOSOMAL[chr15--chr14]
sim_heart	ChimPipe	FDXR--TPRG1L	3	8	FDXR	TPRG1L	FDXR->chr17:72858619-72869156:-,ferredoxin_reductase,TPRG1L->chr1:3541566-3546691:+,tumor_protein_p63_regulated_1-like,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	ChimPipe	GPR108--TMEM95	2	9	GPR108,C3	TMEM95	GPR108->G_protein-coupled_receptor_108,chr19:6729925-6737614:-,TMEM95->chr17:7258442-7260538:+,transmembrane_protein_95,INTERCHROMOSOMAL[chr19--chr17]
sim_heart	ChimPipe	FAXC--FAM161A	5	6	FAXC	FAM161A	FAXC->chr6:99719045-99797938:-,failed_axon_connections_homolog,FAM161A->chr2:62051989-62081278:-,family_with_sequence_similarity_161_member_A,INTERCHROMOSOMAL[chr6--chr2]
sim_heart	ChimPipe	MRPL35--PRAME	7	3	MRPL35	LL22NC03-63E9.3,PRAME,IGL@	MRPL35->chr2:86426478-86440917:+,mitochondrial_ribosomal_protein_L35,PRAME->chr22:22890123-22901768:-,preferentially_expressed_antigen_in_melanoma,INTERCHROMOSOMAL[chr2--chr22]
sim_heart	ChimPipe	OTOP2--LCT	5	5	OTOP2	AC011893.3,LCT	OTOP2->chr17:72920370-72930007:+,otopetrin_2,LCT->chr2:136545410-136594750:-,lactase,INTERCHROMOSOMAL[chr17--chr2]
sim_heart	ChimPipe	C4orf48--PRB4	4	6	C4orf48	PRH2,PRB4,TAS2R46,TAS2R43,TAS2R63P,TAS2R19,TAS2R13,TAS2R31,RP11-144O23.20,TAS2R15,PRR4,TAS2R50,RP11-785H5.1,TAS2R67P,TAS2R12,RP11-673D15.7,RP11-785H5.2,TAS2R20,PRB3,RP11-711K1.8,TAS2R42,TAS2R30,TAS2R14,TAS2R18,AC018630.1,PRH1,RNU6-676P,TAS2R64P	C4orf48->chr4:2043689-2045697:+,chromosome_4_open_reading_frame_48,PRB4->chr12:11460017-11463369:-,proline-rich_protein_BstNI_subfamily_4,INTERCHROMOSOMAL[chr4--chr12]
sim_heart	ChimPipe	ZNF620--RHOXF2	4	6	ZNF620	NKAPP1,RHOXF2,RHOXF2B,RP4-755D9.1	ZNF620->chr3:40547483-40560227:+,zinc_finger_protein_620,RHOXF2->Rhox_homeobox_family_member_2,chrX:119292467-119297945:+,INTERCHROMOSOMAL[chr3--chrX]
sim_heart	ChimPipe	DENND5A--FTSJ2	3	6	DENND5A,RP11-5L12.1	FTSJ2	DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,FTSJ2->chr7:2273866-2281840:-,INTERCHROMOSOMAL[chr11--chr7]
sim_heart	ChimPipe	MT1M--HDGF	2	7	AC026461.1,MT1M	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim_heart	ChimPipe	DUS2--COL25A1	5	4	AC130462.1,DPEP2,RNU6-359P,DDX28,CTC-479C5.6,DUS2,KARSP3,RP11-67A1.2	COL25A1	DUS2->chr16:68021649-68113223:+,dihydrouridine_synthase_2,COL25A1->chr4:109731877-110223813:-,collagen_type_XXV_alpha_1,INTERCHROMOSOMAL[chr16--chr4]
sim_heart	ChimPipe	PDAP1--TBKBP1	6	3	PDAP1,ARPC1B,BUD31	TBKBP1	PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,TBKBP1->TBK1_binding_protein_1,chr17:45771447-45789416:+,INTERCHROMOSOMAL[chr7--chr17]
sim_heart	ChimPipe	QKI--UNC5A	4	5	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim_heart	ChimPipe	HEY2--PLAC9	2	6	RP11-624M8.1,HEY2	PLAC9	HEY2->chr6:126068810-126082415:+,hes_related_family_bHLH_transcription_factor_with_YRPW_motif_2,PLAC9->chr10:81891438-81905115:+,placenta_specific_9,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	ChimPipe	EMILIN1--NDC80	4	4	EMILIN1	NDC80,KATNBL1P3	EMILIN1->chr2:27301435-27309271:+,elastin_microfibril_interfacer_1,NDC80->NDC80_kinetochore_complex_component,chr18:2571510-2616634:+,INTERCHROMOSOMAL[chr2--chr18]
sim_heart	ChimPipe	CXCL11--ZCCHC17	3	5	RP11-630D6.1,ART3,CXCL11	RP11-266K22.2,ZCCHC17	CXCL11->C-X-C_motif_chemokine_ligand_11,chr4:76954835-76962568:-,ZCCHC17->chr1:31769842-31837783:+,zinc_finger_CCHC-type_containing_17,INTERCHROMOSOMAL[chr4--chr1]
sim_heart	ChimPipe	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5--ZBTB25	2	6	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB8P,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	AKAP5,MTHFD1,ZBTB25,CTD-2555O16.3,ZBTB1	PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,PCDHGA2->chr5:140718539-140892546:+,protocadherin_gamma_subfamily_A,_2,PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,PCDHGA4->chr5:140734768-140892546:+,protocadherin_gamma_subfamily_A,_4,PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,PCDHGA5->chr5:140743898-140892546:+,protocadherin_gamma_subfamily_A,_5,PCDHGB3->chr5:140749831-140892546:+,protocadherin_gamma_subfamily_B,_3,PCDHGA6->chr5:140753651-140892546:+,protocadherin_gamma_subfamily_A,_6,PCDHGA7->chr5:140762467-140892546:+,protocadherin_gamma_subfamily_A,_7,PCDHGB4->chr5:140767452-140892546:+,protocadherin_gamma_subfamily_B,_4,PCDHGA8->chr5:140772381-140892546:+,protocadherin_gamma_subfamily_A,_8,PCDHGA9->chr5:140782520-140892546:+,protocadherin_gamma_subfamily_A,_9,PCDHGB6->chr5:140787770-140892546:+,protocadherin_gamma_subfamily_B,_6,PCDHGA10->chr5:140792743-140892546:+,protocadherin_gamma_subfamily_A,_10,PCDHGB7->chr5:140797427-140892546:+,protocadherin_gamma_subfamily_B,_7,PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,PCDHGA12->chr5:140810185-140892546:+,protocadherin_gamma_subfamily_A,_12,PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,PCDHGC4->chr5:140864741-140892546:+,protocadherin_gamma_subfamily_C,_4,PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,ZBTB25->chr14:64915824-64971931:-,zinc_finger_and_BTB_domain_containing_25,INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14],INTERCHROMOSOMAL[chr5--chr14]
sim_heart	ChimPipe	LEPROTL1--MGAT4C	4	4	RP11-51J9.5,RPS15AP24,RP11-51J9.4,MBOAT4,DCTN6,LEPROTL1	MGAT4C,RP11-202H2.1,AC010196.1,RP11-18J9.3,RP11-812D23.1	LEPROTL1->chr8:29952914-30034724:+,leptin_receptor_overlapping_transcript-like_1,MGAT4C->MGAT4_family_member_C,chr12:86372516-87232681:-,INTERCHROMOSOMAL[chr8--chr12]
sim_heart	ChimPipe	MTTP--LZTS1	3	5	TRMT10A,RP11-766F14.1,MTTP	LZTS1,LZTS1-AS1	MTTP->chr4:100484918-100545156:+,microsomal_triglyceride_transfer_protein,LZTS1->chr8:20103676-20161474:-,leucine_zipper,_putative_tumor_suppressor_1,INTERCHROMOSOMAL[chr4--chr8]
sim_heart	ChimPipe	GSTT2B--LGALS2	5	3	GSTT2B	LGALS2	GSTT2B->chr22:24299601-24303373:-,glutathione_S-transferase_theta_2B_(gene/pseudogene),LGALS2->chr22:37966255-37978623:-,lectin,_galactoside_binding_soluble_2,INTRACHROMOSOMAL[chr22:13.66Mb]
sim_heart	ChimPipe	SIAH3--CA6	1	6	SIAH3	CA6	SIAH3->chr13:46354405-46425871:-,siah_E3_ubiquitin_protein_ligase_family_member_3,CA6->carbonic_anhydrase_6,chr1:9005926-9035151:+,INTERCHROMOSOMAL[chr13--chr1]
sim_heart	ChimPipe	TLR7--WDR38	2	5	TLR7	WDR38,RPL35	TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,WDR38->WD_repeat_domain_38,chr9:127615755-127620160:+,INTERCHROMOSOMAL[chrX--chr9]
sim_heart	ChimPipe	NFKBID--ZNF3	5	2	NFKBID	ZNF3,ZSCAN21	NFKBID->NFKB_inhibitor_delta,chr19:36378555-36393205:-,ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,INTERCHROMOSOMAL[chr19--chr7]
sim_heart	ChimPipe	PYCARD--LSM11	2	5	C16orf98,PYCARD	LSM11,CTC-370J7.1	PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,LSM11->LSM11,_U7_small_nuclear_RNA_associated,chr5:157170703-157187717:+,INTERCHROMOSOMAL[chr16--chr5]
sim_heart	ChimPipe	KCNQ5--BAZ1B	1	6	KCNQ5-IT1,MIR4282,KNOP1P4,KCNQ5,PGAM1P10,RP11-257K9.3,KCNQ5-AS1	RNU6-1198P,BAZ1B	KCNQ5->Oncogene{Bushman},chr6:73331520-73908574:+,potassium_voltage-gated_channel_subfamily_Q_member_5,BAZ1B->bromodomain_adjacent_to_zinc_finger_domain_1B,chr7:72854728-72936608:-,INTERCHROMOSOMAL[chr6--chr7]
sim_heart	ChimPipe	SLC7A3--RCOR2	3	4	SLC7A3	RCOR2	SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,RCOR2->REST_corepressor_2,chr11:63678693-63684316:-,INTERCHROMOSOMAL[chrX--chr11]
sim_heart	ChimPipe	TBL1Y--CDC37	2	4	TBL1Y	MIR1181,PDE4A,CDC37	TBL1Y->chrY:6778727-6959724:+,transducin_(beta)-like_1,_Y-linked,CDC37->cell_division_cycle_37,chr19:10501810-10530797:-,INTERCHROMOSOMAL[chrY--chr19]
sim_heart	ChimPipe	SLC3A2--DNAJB12	3	3	SLC3A2	DNAJB12	SLC3A2->chr11:62623518-62656352:+,solute_carrier_family_3_member_2,DNAJB12->DnaJ_heat_shock_protein_family_(Hsp40)_member_B12,chr10:74092588-74114988:-,INTERCHROMOSOMAL[chr11--chr10]
sim_heart	ChimPipe	GRB2--PDCL	2	4	AC011933.2,RP11-16C1.3,RP11-16C1.1,RP11-16C1.2,AC011933.1,GRB2	OR1K1,PDCL	GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,PDCL->chr9:125560668-125590910:-,phosducin_like,INTERCHROMOSOMAL[chr17--chr9]
sim_heart	ChimPipe	SACM1L--NUDT15	3	3	LIMD1-AS1,SACM1L,RN7SL145P	NUDT15,SUCLA2	SACM1L->SAC1_suppressor_of_actin_mutations_1-like_(yeast),chr3:45730548-45786916:+,NUDT15->chr13:48611703-48621358:+,nudix_hydrolase_15,INTERCHROMOSOMAL[chr3--chr13]
sim_heart	ChimPipe	MTA3--TEX26	2	4	AC074375.1,MTA3,RNU6-137P,AC025750.7	TEX26,RP11-252M21.6,TEX26-AS1	MTA3->Oncogene{Bushman},chr2:42721709-42984087:+,metastasis_associated_1_family_member_3,TEX26->chr13:31506840-31549639:+,testis_expressed_26,INTERCHROMOSOMAL[chr2--chr13]
sim_heart	ChimPipe	RASAL1--URAD	1	5	RASAL1	URAD	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,URAD->chr13:28551851-28562791:-,ureidoimidazoline_(2-oxo-4-hydroxy-4-carboxy-5-)_decarboxylase,INTERCHROMOSOMAL[chr12--chr13]
sim_heart	ChimPipe	ERRFI1--CELF1	4	2	ERRFI1	CELF1,NDUFS3,RN7SL652P,AC090559.1,PTPMT1,RP11-750H9.7	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,CELF1->CUGBP,_Elav-like_family_member_1,chr11:47487496-47587121:-,INTERCHROMOSOMAL[chr1--chr11]
sim_heart	ChimPipe	CNPPD1--THG1L	2	3	CNPPD1,FAM134A	THG1L,AC026407.1	CNPPD1->chr2:220036619-220042828:-,cyclin_Pas1/PHO80_domain_containing_1,THG1L->chr5:157158205-157168456:+,tRNA-histidine_guanylyltransferase_1_like,INTERCHROMOSOMAL[chr2--chr5]
sim_heart	ChimPipe	SOHLH1--TIMM10B,TIMM10B	3	2	SOHLH1	TIMM10B,CTD-2010I16.1,DNHD1	SOHLH1->chr9:138585253-138591374:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_1,TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),INTERCHROMOSOMAL[chr9--chr11],INTERCHROMOSOMAL[chr9--chr11]
sim_heart	ChimPipe	HLTF--LOH12CR1	1	4	HLTF,HLTF-AS1	RP11-253I19.4,LOH12CR1	HLTF->Oncogene{Bushman},chr3:148747914-148804341:-,helicase-like_transcription_factor,LOH12CR1->chr12:12510013-12619840:+,INTERCHROMOSOMAL[chr3--chr12]
sim_heart	ChimPipe	TOR3A--FABP4	2	3	TOR3A	RP11-157I4.4,FABP4	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,FABP4->chr8:82390654-82395498:-,fatty_acid_binding_protein_4,INTERCHROMOSOMAL[chr1--chr8]
sim_heart	ChimPipe	MTIF2--TBX21	2	3	MTIF2	TBX21	MTIF2->chr2:55463731-55496483:-,mitochondrial_translational_initiation_factor_2,TBX21->Oncogene{Bushman},T-box_21,chr17:45810610-45823485:+,INTERCHROMOSOMAL[chr2--chr17]
sim_heart	ChimPipe	SNCA--MDM4	2	3	RP11-67M1.1,RP11-115D19.1,SNCA	RNA5SP74,RP11-430C7.4,RP11-430C7.2,RP11-430C7.5,AL161793.1,LRRN2,RP11-23I7.1,RNA5SP75,MDM4	SNCA->chr4:90645250-90759466:-,synuclein_alpha,MDM4->ArcherDX_panel,FoundationOne_panel,MDM4,_p53_regulator,Oncogene{Bushman},chr1:204485511-204542871:+,INTERCHROMOSOMAL[chr4--chr1]
sim_heart	ChimPipe	PRDM15--CA2	3	2	AP001619.3,AP001619.2,PRDM15	RP11-317J10.2,CA2	PRDM15->PR_domain_15,chr21:43218385-43299591:-,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr21--chr8]
sim_heart	ChimPipe	CCDC85C--METAP2	2	3	RP11-688G15.3,CCDC85C,CCNK	METAP2	CCDC85C->chr14:99977603-100070363:-,coiled-coil_domain_containing_85C,METAP2->Oncogene{Bushman},chr12:95867296-95909615:+,methionyl_aminopeptidase_2,INTERCHROMOSOMAL[chr14--chr12]
sim_heart	ChimPipe	SH2D7--CCNY	1	4	SNORA63,SH2D7,CIB2	RNU6-1167P,RP11-324I22.4,CCNY	SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,CCNY->chr10:35535953-35860852:+,cyclin_Y,INTERCHROMOSOMAL[chr15--chr10]
sim_heart	ChimPipe	GREB1L--LYPD5	2	3	RP11-296E23.2,SNORD23,GREB1L,RP11-296E23.1	LYPD5	GREB1L->chr18:18822203-19105378:+,growth_regulation_by_estrogen_in_breast_cancer-like,LYPD5->LY6/PLAUR_domain_containing_5,chr19:44300081-44331358:-,INTERCHROMOSOMAL[chr18--chr19]
sim_heart	ChimPipe	GP2--TUBD1	1	4	GP2	TUBD1,NDUFB8P2	GP2->chr16:20320894-20339130:-,glycoprotein_2,TUBD1->chr17:57936851-57970304:-,tubulin_delta_1,INTERCHROMOSOMAL[chr16--chr17]
sim_heart	ChimPipe	DCBLD1--PORCN	1	4	DCBLD1,RNU6-253P,GOPC	PORCN	DCBLD1->chr6:117774980-117891021:+,discoidin,_CUB_and_LCCL_domain_containing_1,PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),INTERCHROMOSOMAL[chr6--chrX]
sim_heart	ChimPipe	SYT9--SOGA3,SOGA3	2	2	CTD-2516F10.2,SYT9	SOGA3,KIAA0408	SYT9->chr11:7260009-7490273:+,synaptotagmin_9,SOGA3->SOGA_family_member_3,chr6:127759551-127840146:-,chr6:127759551-127840500:-,SOGA3->SOGA_family_member_3,chr6:127759551-127840146:-,chr6:127759551-127840500:-,INTERCHROMOSOMAL[chr11--chr6],INTERCHROMOSOMAL[chr11--chr6]
sim_heart	ChimPipe	CRB3--GPR143	1	3	DENND1C,SLC25A23,CRB3	GPR143	CRB3->chr19:6463788-6467232:+,crumbs_3,_cell_polarity_complex_component,GPR143->G_protein-coupled_receptor_143,chrX:9693386-9754337:-,INTERCHROMOSOMAL[chr19--chrX]
sim_heart	ChimPipe	TFAP2D--TNNI1	1	3	TFAP2D	TNNI1,RP11-134G8.2	TFAP2D->chr6:50681541-50740701:+,transcription_factor_AP-2_delta,TNNI1->chr1:201373625-201398994:-,troponin_I1,_slow_skeletal_type,INTERCHROMOSOMAL[chr6--chr1]
sim_heart	ChimPipe	CD79A--AP1S3	2	2	CD79A	AP1S3	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,AP1S3->adaptor_related_protein_complex_1_sigma_3_subunit,chr2:224616403-224702744:-,INTERCHROMOSOMAL[chr19--chr2]
sim_heart	ChimPipe	ODC1--BRS3	2	2	SNORA80B,ODC1	BRS3	ODC1->chr2:10580094-10588630:-,ornithine_decarboxylase_1,BRS3->bombesin_like_receptor_3,chrX:135570046-135575939:+,INTERCHROMOSOMAL[chr2--chrX]
sim_heart	ChimPipe	FGF22--UBQLN3	3	1	FGF22	UBQLN3,HBG2	FGF22->chr19:639879-643703:+,fibroblast_growth_factor_22,UBQLN3->chr11:5528530-5531215:-,ubiquilin_3,INTERCHROMOSOMAL[chr19--chr11]
sim_heart	ChimPipe	SEC23B--ZNF165	2	2	SEC23B,AL121893.1	RP1-313I6.12,ZNF165	SEC23B->Sec23_homolog_B,_coat_complex_II_component,chr20:18488137-18542059:+,ZNF165->chr6:28048753-28057341:+,zinc_finger_protein_165,INTERCHROMOSOMAL[chr20--chr6]
sim_heart	ChimPipe	BLOC1S6--PRSS3	3	1	RP11-96O20.4,BLOC1S6	PRSS3P2,PRSS3,RP11-133O22.6,TRBV29OR9-2	BLOC1S6->biogenesis_of_lysosomal_organelles_complex_1_subunit_6,chr15:45879321-45908197:+,PRSS3->chr9:33750515-33799230:+,protease,_serine_3,INTERCHROMOSOMAL[chr15--chr9]
sim_heart	ChimPipe	C1QTNF9B--ATF1	3	1	C1QTNF9B-AS1,C1QTNF9B,MIPEP	ATF1,RP11-60E8.4	C1QTNF9B->C1q_and_tumor_necrosis_factor_related_protein_9B,chr13:24465238-24476794:-,ATF1->Oncogene{Bushman},activating_transcription_factor_1,chr12:51157493-51214905:+,INTERCHROMOSOMAL[chr13--chr12]
sim_heart	ChimPipe	B4GALT1--TRIM22	3	1	RP11-326F20.5,B4GALT1	OR52N3P,OR52P1P,OR52N5,TRIM22,OR52U1P,OR52N1,OR52N4,OR56B1,TRIM5,OR56B2P	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,TRIM22->chr11:5710919-5758319:+,tripartite_motif_containing_22,INTERCHROMOSOMAL[chr9--chr11]
sim_heart	ChimPipe	FGL2--BET1	2	2	FGL2,CCDC146,RP11-467H10.2	AC006378.2,BET1	FGL2->chr7:76822688-76829143:-,fibrinogen_like_2,BET1->Bet1_golgi_vesicular_membrane_trafficking_protein,chr7:93592074-93633694:-,INTRACHROMOSOMAL[chr7:16.76Mb]
sim_heart	ChimPipe	SPARCL1--SLC5A2	2	2	SPARCL1	C16orf58,AC026471.6,SLC5A2	SPARCL1->SPARC_like_1,chr4:88394487-88452213:-,SLC5A2->chr16:31494323-31502181:+,solute_carrier_family_5_member_2,INTERCHROMOSOMAL[chr4--chr16]
sim_heart	ChimPipe	AADACL4--CATSPERD	2	2	AADACL4	CATSPERD	AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+,CATSPERD->cation_channel_sperm_associated_auxiliary_subunit_delta,chr19:5720688-5778745:+,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	ChimPipe	TEX33--ACSF3	2	2	TEX33	CTD-2555A7.3,ACSF3	TEX33->chr22:37387163-37403882:-,testis_expressed_33,ACSF3->acyl-CoA_synthetase_family_member_3,chr16:89154783-89222254:+,INTERCHROMOSOMAL[chr22--chr16]
sim_heart	ChimPipe	CCDC170--TLR9,TLR9,TWF2	1	3	CCDC170,RNU6-813P	RP5-1157M23.2,TLR9,TWF2	CCDC170->chr6:151815165-151942328:+,coiled-coil_domain_containing_170,TLR9->chr3:52255096-52273183:-,chr3:52255097-52265206:-,toll_like_receptor_9,TLR9->chr3:52255096-52273183:-,chr3:52255097-52265206:-,toll_like_receptor_9,TWF2->chr3:52262626-52273276:-,twinfilin_actin_binding_protein_2,INTERCHROMOSOMAL[chr6--chr3],INTERCHROMOSOMAL[chr6--chr3],INTERCHROMOSOMAL[chr6--chr3]
