sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	MapSplice	SEC16A--TAF10	1331	368	SEC16A,C9orf163	ILK,TAF10,RP11-732A19.2	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim1_reads	MapSplice	RPL36A,RPL36A-HNRNPH2--GJB3	1480	208	HNRNPH2,RPL36A,RPL36A-HNRNPH2,GLA	SMIM12,RP1-34M23.5,GJB3	RPL36A->chrX:100645812-100651105:+,ribosomal_protein_L36a,RPL36A-HNRNPH2->RPL36A-HNRNPH2_readthrough,chrX:100645999-100667285:+,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chrX--chr1],INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	MapSplice	MRPL55--RFC3	1322	348	MRPL55	RFC3,AL161891.1,RNU5A-4P	MRPL55->chr1:228294380-228297013:-,mitochondrial_ribosomal_protein_L55,RFC3->chr13:34392186-34540695:+,replication_factor_C_subunit_3,INTERCHROMOSOMAL[chr1--chr13]
sim1_reads	MapSplice	BARX2--LCE1D	1190	466	BARX2	LCE1D	BARX2->BARX_homeobox_2,chr11:129245835-129322171:+,LCE1D->chr1:152769227-152770657:+,late_cornified_envelope_1D,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	MapSplice	KRT1--CLDN2	1233	398	KRT1	RIPPLY1,CLDN2,MORC4	KRT1->chr12:53068520-53074191:-,keratin_1,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr12--chrX]
sim1_reads	MapSplice	EAF2--GHSR	1173	432	EAF2	GHSR	EAF2->ELL_associated_factor_2,chr3:121554030-121605373:+,GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,INTRACHROMOSOMAL[chr3:50.56Mb]
sim1_reads	MapSplice	HOXA2--TMEM120B,RHOF	1198	398	HOTAIRM1,HOXA2	TMEM120B,RP11-347I19.8,AC084018.1,RHOF	HOXA2->chr7:27139721-27142430:-,homeobox_A2,TMEM120B->chr12:122150658-122220907:+,transmembrane_protein_120B,RHOF->Oncogene{Bushman},chr12:122215664-122241309:-,ras_homolog_family_member_F_(in_filopodia),INTERCHROMOSOMAL[chr7--chr12],INTERCHROMOSOMAL[chr7--chr12]
sim1_reads	MapSplice	FRMPD3--SP8	1191	384	FRMPD3-AS1,FRMPD3	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	MapSplice	IL17RB--PCDHGA10,PCDHGB4,PCDHGB1,PCDHGA2,PCDHGB2,PCDHGA12,PCDHGA9,PCDHGA8,PCDHGB3,PCDHGC3,PCDHGA6,PCDHGA11,PCDHGB6,PCDHGA5,PCDHGC4,PCDHGC5,PCDHGA1,PCDHGA4,PCDHGA3,PCDHGB7,PCDHGA7	1158	416	IL17RB,RP11-884K10.7	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB8P,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	IL17RB->Oncogene{Bushman},chr3:53880607-53899827:+,interleukin_17_receptor_B,PCDHGA10->chr5:140792743-140892546:+,protocadherin_gamma_subfamily_A,_10,PCDHGB4->chr5:140767452-140892546:+,protocadherin_gamma_subfamily_B,_4,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,PCDHGA2->chr5:140718539-140892546:+,protocadherin_gamma_subfamily_A,_2,PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,PCDHGA12->chr5:140810185-140892546:+,protocadherin_gamma_subfamily_A,_12,PCDHGA9->chr5:140782520-140892546:+,protocadherin_gamma_subfamily_A,_9,PCDHGA8->chr5:140772381-140892546:+,protocadherin_gamma_subfamily_A,_8,PCDHGB3->chr5:140749831-140892546:+,protocadherin_gamma_subfamily_B,_3,PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,PCDHGA6->chr5:140753651-140892546:+,protocadherin_gamma_subfamily_A,_6,PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,PCDHGB6->chr5:140787770-140892546:+,protocadherin_gamma_subfamily_B,_6,PCDHGA5->chr5:140743898-140892546:+,protocadherin_gamma_subfamily_A,_5,PCDHGC4->chr5:140864741-140892546:+,protocadherin_gamma_subfamily_C,_4,PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,PCDHGA4->chr5:140734768-140892546:+,protocadherin_gamma_subfamily_A,_4,PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,PCDHGB7->chr5:140797427-140892546:+,protocadherin_gamma_subfamily_B,_7,PCDHGA7->chr5:140762467-140892546:+,protocadherin_gamma_subfamily_A,_7,INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5],INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	MapSplice	KCNG4--NLRP7	1136	406	KCNG4	CTC-550B14.8,NLRP7,NLRP2	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim1_reads	MapSplice	NELFA--RGL4	1156	346	MIR943,NELFA	KB-1572G7.2,AP000347.2,RGL4,GUSBP11	NELFA->chr4:1984441-2043630:-,negative_elongation_factor_complex_member_A,RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4,INTERCHROMOSOMAL[chr4--chr22]
sim1_reads	MapSplice	RBP5--IL6	1151	350	RBP5	AC073072.5,IL6	RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,INTERCHROMOSOMAL[chr12--chr7]
sim1_reads	MapSplice	LRFN5--SNX6	1118	380	RP11-1053O12.1,LRFN5	RP11-671J11.4,SNX6,RPS19P3	LRFN5->chr14:42076773-42373752:+,leucine_rich_repeat_and_fibronectin_type_III_domain_containing_5,SNX6->chr14:35030300-35099389:-,sorting_nexin_6,INTRACHROMOSOMAL[chr14:6.98Mb]
sim1_reads	MapSplice	MED26--RPL7A	1193	216	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	SNORD24,SNORD36A,SNORD36C,RPL7A,SNORD36B	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,RPL7A->chr9:136215069-136218281:+,ribosomal_protein_L7a,INTERCHROMOSOMAL[chr19--chr9]
sim1_reads	MapSplice	ADM5--ARL6IP1	1049	344	PRMT1,CTB-33G10.6,ADM5	RP11-1035H13.3,ARL6IP1	ADM5->adrenomedullin_5_(putative),chr19:50191921-50193832:+,ARL6IP1->ADP_ribosylation_factor_like_GTPase_6_interacting_protein_1,chr16:18802991-18813000:-,INTERCHROMOSOMAL[chr19--chr16]
sim1_reads	MapSplice	SLC6A15--KLHL42	993	306	SLC6A15	KLHL42,RP11-860B13.1,RP11-860B13.3	SLC6A15->chr12:85253492-85307394:-,solute_carrier_family_6_member_15,KLHL42->chr12:27932953-27955973:+,kelch_like_family_member_42,INTRACHROMOSOMAL[chr12:57.30Mb]
sim1_reads	MapSplice	PRSS42--FHOD3	1003	252	PRSS42	SNORD112,FHOD3,TPGS2	PRSS42->chr3:46871032-46875585:-,protease,_serine_42,FHOD3->chr18:33877677-34360018:+,formin_homology_2_domain_containing_3,INTERCHROMOSOMAL[chr3--chr18]
sim1_reads	MapSplice	PCNX--IFFO2	959	270	RP5-1163L11.3,RP5-1163L11.2,PCNX,PTTG4P	IFFO2,RP13-279N23.2	PCNX->chr14:71374122-71582099:+,IFFO2->chr1:19230775-19283180:-,intermediate_filament_family_orphan_2,INTERCHROMOSOMAL[chr14--chr1]
sim1_reads	MapSplice	CABLES1--SPINK13	993	228	TMEM241,RP11-17J14.2,AC105247.1,CABLES1	RP11-373N22.3,SPINK13	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),INTERCHROMOSOMAL[chr18--chr5]
sim1_reads	MapSplice	MRPS17--COL9A2	868	308	MRPS17,ZNF713,RN7SL64P,GBAS	COL9A2	MRPS17->chr7:55954970-56022932:+,chr7:56019512-56024192:+,mitochondrial_ribosomal_protein_S17,COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2,INTERCHROMOSOMAL[chr7--chr1]
sim1_reads	MapSplice	GPR64--FCRL3	865	274	GPR64	FCRL3,RP11-367J7.3	GPR64->chrX:19007427-19140755:-,FCRL3->Fc_receptor_like_3,chr1:157644111-157670647:-,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	MapSplice	ANKRD2--CDC34	846	286	ANKRD2	CDC34	ANKRD2->ankyrin_repeat_domain_2,chr10:99332198-99343641:+,CDC34->Oncogene{Bushman},cell_division_cycle_34,chr19:531714-542097:+,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	MapSplice	TICRR--IGFL2	857	262	RP11-429B14.1,KIF7,RP11-429B14.3,TICRR	IGFL2,AC007193.6	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim1_reads	MapSplice	LOXHD1--MSH6	820	266	LOXHD1	AC006509.7,RPL36AP15,RNU6-688P,AC006509.4,MSH6,FBXO11	LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,INTERCHROMOSOMAL[chr18--chr2]
sim1_reads	MapSplice	MKRN3--BTBD8	793	256	MKRN3,RP11-73C9.1	PRKAR1AP,BTBD8,GAPDHP46	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim1_reads	MapSplice	ANK1--DSG2	733	308	RN7SL149P,RP11-930P14.1,ANK1,MIR486,RP11-930P14.2	DSG2,RP11-75N4.2	ANK1->ankyrin_1,chr8:41510739-41754280:-,DSG2->Oncogene{Bushman},chr18:29078006-29128971:+,desmoglein_2,INTERCHROMOSOMAL[chr8--chr18]
sim1_reads	MapSplice	DYNC2LI1--AL590708.2	726	304	DYNC2LI1	DNM1,AL590708.2,MIR3154,PTGES2	DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,AL590708.2->chr9:130890612-130891481:+,INTERCHROMOSOMAL[chr2--chr9]
sim1_reads	MapSplice	ZNF214--PRKCD	714	314	ZNF214	PRKCD	ZNF214->chr11:7020549-7041599:-,zinc_finger_protein_214,PRKCD->Oncogene{Bushman},chr3:53190025-53226733:+,protein_kinase_C_delta,INTERCHROMOSOMAL[chr11--chr3]
sim1_reads	MapSplice	ELOVL7--AKAP8L	814	198	ELOVL7	AKAP8L,AC005785.2	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	MapSplice	DCUN1D2--CISD3	810	202	RNU1-16P,DCUN1D2-AS,DCUN1D2	PCGF2,RNA5SP440,CISD3	DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,CISD3->CDGSH_iron_sulfur_domain_3,chr17:36886488-36891297:+,INTERCHROMOSOMAL[chr13--chr17]
sim1_reads	MapSplice	LAMC3--CCDC146	815	182	SNORA31,LAMC3	FGL2,GSAP,CCDC146,RP11-467H10.2,AC073635.5	LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,CCDC146->chr7:76751751-76958850:+,coiled-coil_domain_containing_146,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	MapSplice	ARID3C--GCH1	728	262	ARID3C	GCH1,FDPSP3,RNU6ATAC9P,MIR4308	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,INTERCHROMOSOMAL[chr9--chr14]
sim1_reads	MapSplice	ARHGEF28--B3GNT4	778	180	RNU7-196P,CTD-2372A4.1,CTC-575I10.1,ARHGEF28	DIABLO,RP11-512M8.5,B3GNT4	ARHGEF28->Rho_guanine_nucleotide_exchange_factor_28,chr5:72921983-73237818:+,B3GNT4->UDP-GlcNAc:betaGal_beta-1,3-N-acetylglucosaminyltransferase_4,chr12:122688090-122693499:+,INTERCHROMOSOMAL[chr5--chr12]
sim1_reads	MapSplice	PHF19--AMZ1	700	252	PHF19	GNA12,AMZ1	PHF19->PHD_finger_protein_19,chr9:123617977-123639606:-,AMZ1->archaelysin_family_metallopeptidase_1,chr7:2719156-2815134:+,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	MapSplice	TUBB1--SMURF1	729	218	ATP5E,TUBB1	AC004893.11,SMURF1	TUBB1->chr20:57594309-57601709:+,tubulin_beta_1_class_VI,SMURF1->SMAD_specific_E3_ubiquitin_protein_ligase_1,chr7:98625061-98741723:-,INTERCHROMOSOMAL[chr20--chr7]
sim1_reads	MapSplice	BNC2--FTCD	711	224	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-335H2.2,RP11-183I6.2	FTCD,FTCD-AS1	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
sim1_reads	MapSplice	EFNA1--OSER1	744	184	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1,OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,INTERCHROMOSOMAL[chr1--chr20]
sim1_reads	MapSplice	LLGL2--GPR113	639	258	LLGL2	EPT1,GPR113	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,GPR113->chr2:26531041-26569685:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	MapSplice	SPI1--KIF14	717	152	SPI1	KIF14	SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	MapSplice	ZSCAN32--BCL2A1	644	210	ZSCAN32,NAA60	BCL2A1	ZSCAN32->chr16:3432085-3451065:-,zinc_finger_and_SCAN_domain_containing_32,BCL2A1->BCL2_related_protein_A1,Oncogene{Bushman},chr15:80253231-80263788:-,INTERCHROMOSOMAL[chr16--chr15]
sim1_reads	MapSplice	OARD1--HEATR5A	660	152	TSPO2,APOBEC2,OARD1,NFYA,UNC5CL	RP11-596D21.1,DTD2,HEATR5A,AL136418.1,CTD-2213F21.2,RP11-176H8.1	OARD1->O-acyl-ADP-ribose_deacylase_1,chr6:41001366-41065526:-,HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr6--chr14]
sim1_reads	MapSplice	AL360181.1,PAOX--ZNF585A	617	194	SPRN,AL360181.1,MTG1,RP11-108K14.8,PAOX	ZNF585B,CTC-454I21.3,ZNF585A,ZNF420,CTC-454I21.4	AL360181.1->chr10:135192720-135193102:-,PAOX->chr10:135192695-135205198:+,polyamine_oxidase_(exo-N4-amino),ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr10--chr19],INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	MapSplice	ISOC1--CYHR1	612	192	ISOC1,MIR4633	CYHR1,CTD-2517M22.16	ISOC1->chr5:128430444-128449721:+,isochorismatase_domain_containing_1,CYHR1->chr8:145674965-145691060:-,cysteine/histidine-rich_1,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	MapSplice	TNK1--SF3B14	573	222	C17orf61-PLSCR3,TMEM256-PLSCR3,TNK1	SF3B14	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1,SF3B14->chr2:24290454-24299313:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	MapSplice	ZNF248--BAZ2A	546	224	ZNF248,RP11-258F22.1,RP11-162G10.5,AL135791.1,ZNF33BP1,RP11-258F22.2,RP11-162G10.1	BAZ2A	ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,INTERCHROMOSOMAL[chr10--chr12]
sim1_reads	MapSplice	IQGAP3--SYNJ2	578	188	IQGAP3	SYNJ2-IT1,SYNJ2	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	MapSplice	WDR88--NR1D2	587	176	WDR88	NR1D2,NKIRAS1	WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	MapSplice	TRAPPC11--LILRA2	556	188	RNU6-1053P,RNU6-335P,TRAPPC11	CTB-83J4.2,LILRA2,LILRA1,LILRB1	TRAPPC11->chr4:184580420-184634745:+,trafficking_protein_particle_complex_11,LILRA2->chr19:55084387-55099027:+,leukocyte_immunoglobulin_like_receptor_A2,INTERCHROMOSOMAL[chr4--chr19]
sim1_reads	MapSplice	LARP1B--PNO1	560	170	FOSL1P1,LARP1B,RP11-214O14.1	RP11-474G23.1,PNO1	LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr4--chr2]
sim1_reads	MapSplice	CAPN1,AP003068.23--NEDD1	522	156	CAPN1,AP003068.23	NEDD1	CAPN1->calpain_1,chr11:64948037-64979477:+,AP003068.23->chr11:64945077-64949305:-,NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,INTERCHROMOSOMAL[chr11--chr12],INTERCHROMOSOMAL[chr11--chr12]
sim1_reads	MapSplice	ERCC8--KATNAL2	481	186	ERCC8,GNL3LP1,AC104113.3	TCEB3CL2,PIAS2,TCEB3CL,TCEB3B,KATNAL2,TCEB3C,RP11-49K24.4	ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,INTERCHROMOSOMAL[chr5--chr18]
sim1_reads	MapSplice	UMOD--VAX2	518	148	UMOD	VAX2	UMOD->chr16:20344374-20367623:-,uromodulin,VAX2->chr2:71127720-71160576:+,ventral_anterior_homeobox_2,INTERCHROMOSOMAL[chr16--chr2]
sim1_reads	MapSplice	RBL1--RPF1	503	158	RPS3AP3,RPS27AP3,RBL1	RPF1,GNG5	RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,INTERCHROMOSOMAL[chr20--chr1]
sim1_reads	MapSplice	ANKHD1-EIF4EBP3,EIF4EBP3,ANKHD1--DUS3L	491	168	SLC35A4,EIF4EBP3,MIR3655,ANKHD1,TMCO6,VTRNA1-1,SRA1,HARS,NDUFA2,ZMAT2,APBB3,SNORD45,HAUS1P1,SNORA27,ANKHD1-EIF4EBP3,DND1,RP11-515C16.1,HARS2,VTRNA1-2,WDR55,IK,CD14	DUS3L,CTB-54O9.9	ANKHD1-EIF4EBP3->ANKHD1-EIF4EBP3_readthrough,chr5:139781493-139929154:+,EIF4EBP3->chr5:139927251-139929163:+,eukaryotic_translation_initiation_factor_4E_binding_protein_3,ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	MapSplice	ZCCHC8--RNF113B	499	158	SNORA9,ZCCHC8	FARP1,RNF113B	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,RNF113B->chr13:98828039-98829519:-,ring_finger_protein_113B,INTERCHROMOSOMAL[chr12--chr13]
sim1_reads	MapSplice	SERPINC1--SCO2	490	144	SERPINC1	SCO2,CTA-384D8.36,TYMP	SERPINC1->chr1:173872947-173886516:-,serpin_family_C_member_1,SCO2->SCO2_cytochrome_c_oxidase_assembly_protein,chr22:50961997-50964868:-,INTERCHROMOSOMAL[chr1--chr22]
sim1_reads	MapSplice	SEMA6D--TRIM29	455	178	CTD-2050N2.1,RP11-408J6.1,RP11-142J21.2,AC012050.1,CTD-2270N23.1,SEMA6D,AC084882.1,RN7SKP139,RP11-552E10.1,RP11-142J21.1	TRIM29,AP000679.2	SEMA6D->chr15:47476298-48066420:+,semaphorin_6D,TRIM29->chr11:119981983-120056237:-,tripartite_motif_containing_29,INTERCHROMOSOMAL[chr15--chr11]
sim1_reads	MapSplice	HSD17B2--PLA2G5	494	136	HSD17B2,RP11-510J16.5	PLA2G5	HSD17B2->chr16:82068609-82132139:+,hydroxysteroid_(17-beta)_dehydrogenase_2,PLA2G5->chr1:20354672-20417683:+,phospholipase_A2_group_V,INTERCHROMOSOMAL[chr16--chr1]
sim1_reads	MapSplice	LHPP--TIMM10	472	156	RPS10P18,RP11-12J10.3,LHPP	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim1_reads	MapSplice	DUSP19--SIK2	499	98	AC064871.3,DUSP19	SIK2,AP000925.2,PPP2R1B,RN7SKP273	DUSP19->chr2:183943287-183964733:+,dual_specificity_phosphatase_19,SIK2->chr11:111473115-111601577:+,salt_inducible_kinase_2,INTERCHROMOSOMAL[chr2--chr11]
sim1_reads	MapSplice	SFMBT1--TMEM174	461	132	SFMBT1,RP11-894J14.5	TMEM174	SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	MapSplice	MPV17L--LSM6	420	172	RP11-1021N1.1,MPV17L	LSM6	MPV17L->MPV17_mitochondrial_inner_membrane_protein_like,chr16:15489611-15507125:+,LSM6->LSM6_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr4:147096837-147121152:+,INTERCHROMOSOMAL[chr16--chr4]
sim1_reads	MapSplice	TPM2--RAPH1	421	162	TPM2	ABI2,RAPH1	TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,INTERCHROMOSOMAL[chr9--chr2]
sim1_reads	MapSplice	MTMR7--NAA25	437	142	VPS37A,MTMR7	NAA25,MIR3657,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim1_reads	MapSplice	AP5M1--UGT1A8,UGT1A7,UGT1A3,UGT1A1,UGT1A5,UGT1A10,UGT1A6,UGT1A9,UGT1A4	465	108	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,UGT1A5->UDP_glucuronosyltransferase_family_1_member_A5,chr2:234621638-234681945:+,UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2],INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	MapSplice	PIWIL4--FAM187B	432	134	FUT4,PIWIL4,RP11-867G2.8	FAM187B	PIWIL4->chr11:94277006-94354587:+,piwi_like_RNA-mediated_gene_silencing_4,FAM187B->chr19:35715703-35719632:-,family_with_sequence_similarity_187_member_B,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	MapSplice	ZC3HC1--FIGF	466	92	RP11-306G20.1,RNA5SP245,ZC3HC1	FIGF	ZC3HC1->chr7:129658126-129691291:-,zinc_finger_C3HC-type_containing_1,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr7--chrX]
