sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	ChimPipe	PRR20D--SLC35D1	114	16	PRR20B,PRR20C,PRR20D	SLC35D1	PRR20D->chr13:57734766-57737787:+,proline_rich_20D,SLC35D1->chr1:67465015-67519782:-,solute_carrier_family_35_member_D1,INTERCHROMOSOMAL[chr13--chr1]
sim_brain	ChimPipe	KRT15--OBSL1	26	104	KRT15	OBSL1,INHA,RP11-256I23.2	KRT15->chr17:39669995-39678781:-,keratin_15,OBSL1->chr2:220415451-220436581:-,obscurin-like_1,INTERCHROMOSOMAL[chr17--chr2]
sim_brain	ChimPipe	WEE2--SPATA31E1	27	102	RNU1-82P,WEE2,WEE2-AS1	SPATA31E1	WEE2->WEE1_homolog_2_(S._pombe),chr7:141408153-141431071:+,SPATA31E1->SPATA31_subfamily_E,_member_1,chr9:90497741-90503814:+,INTERCHROMOSOMAL[chr7--chr9]
sim_brain	ChimPipe	KLHL1--SART1	25	100	PSMC1P13,ATXN8OS,RNY3P10,KLHL1	SART1	KLHL1->chr13:70274726-70682591:-,kelch_like_family_member_1,SART1->chr11:65729160-65747299:+,squamous_cell_carcinoma_antigen_recognized_by_T-cells_1,INTERCHROMOSOMAL[chr13--chr11]
sim_brain	ChimPipe	ASUN--PCYT2	17	102	ASUN	NPB,ANAPC11,PCYT2	ASUN->asunder,_spermatogenesis_regulator,chr12:27058114-27091259:-,PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INTERCHROMOSOMAL[chr12--chr17]
sim_brain	ChimPipe	RNASEL--PRG3	19	100	RNASEL	PRG3	RNASEL->chr1:182542769-182558391:-,ribonuclease_L,PRG3->chr11:57144242-57148623:-,proteoglycan_3,INTERCHROMOSOMAL[chr1--chr11]
sim_brain	ChimPipe	TNF--SLC22A16	35	82	TNF	RN7SL617P,SLC22A16	TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,SLC22A16->chr6:110745890-110797844:-,solute_carrier_family_22_member_16,INTRACHROMOSOMAL[chr6:79.20Mb]
sim_brain	ChimPipe	ZMYM6,ZMYM6--PRRT4	20	97	RP11-244H3.1,ZMYM6,ZMYM6NB	PRRT4	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,PRRT4->chr7:127990379-128001739:-,proline_rich_transmembrane_protein_4,INTERCHROMOSOMAL[chr1--chr7],INTERCHROMOSOMAL[chr1--chr7]
sim_brain	ChimPipe	HOXB8--UBBP4	23	92	HOXB8,HOXB7	UBBP4	HOXB8->Oncogene{Bushman},chr17:46688739-46692478:-,homeobox_B8,UBBP4->chr17:21729601-21731762:+,ubiquitin_B_pseudogene_4,INTRACHROMOSOMAL[chr17:24.96Mb]
sim_brain	ChimPipe	ANGEL1--FCGR3B	41	71	RP11-488C13.5,ANGEL1	FCGR3B,FCGR2B,FCGR3A	ANGEL1->angel_homolog_1_(Drosophila),chr14:77253588-77292589:-,FCGR3B->Fc_fragment_of_IgG_receptor_IIIb,chr1:161592986-161601753:-,INTERCHROMOSOMAL[chr14--chr1]
sim_brain	ChimPipe	DCDC2--C6orf58	33	77	RNU6-391P,KAAG1,DCDC2	C6orf58	DCDC2->chr6:24171984-24358280:-,doublecortin_domain_containing_2,C6orf58->chr6:127840600-127912962:+,chromosome_6_open_reading_frame_58,INTRACHROMOSOMAL[chr6:103.48Mb]
sim_brain	ChimPipe	ANGPT4--RP1	21	89	ANGPT4	RP11-53M11.3,RP1,RP11-550I15.1,RP11-56A10.1	ANGPT4->angiopoietin_4,chr20:853296-896977:-,RP1->chr8:55528627-55543394:+,retinitis_pigmentosa_1_(autosomal_dominant),INTERCHROMOSOMAL[chr20--chr8]
sim_brain	ChimPipe	FCN2--TAP1	34	75	FCN2	TAPSAR1,TAP1,PSMB9	FCN2->chr9:137772654-137779924:+,ficolin_2,TAP1->Oncogene{Bushman},chr6:32812986-32821755:-,transporter_1,_ATP-binding_cassette,_sub-family_B_(MDR/TAP),INTERCHROMOSOMAL[chr9--chr6]
sim_brain	ChimPipe	STX16--NR1H2	22	87	STX16,STX16-NPEPL1	NAPSA,NAPSB,NR1H2,KCNC3,CTB-191K22.6	STX16->chr20:57226328-57254582:+,syntaxin_16,NR1H2->chr19:50832910-50886239:+,nuclear_receptor_subfamily_1_group_H_member_2,INTERCHROMOSOMAL[chr20--chr19]
sim_brain	ChimPipe	SLC35F3--ZCCHC10	43	65	RP4-799P18.5,MIR4671,SLC35F3,RP11-488L4.1,RP4-799P18.4,RP4-799P18.3,RAC1P7,RP4-799P18.2	RP11-485M7.1,ZCCHC10	SLC35F3->chr1:234040679-234460262:+,solute_carrier_family_35_member_F3,ZCCHC10->chr5:132332677-132362296:-,zinc_finger_CCHC-type_containing_10,INTERCHROMOSOMAL[chr1--chr5]
sim_brain	ChimPipe	TAB3--ERCC3	21	87	TAB3-AS2,TAB3-AS1,TAB3	ERCC3	TAB3->Oncogene{Bushman},TGF-beta_activated_kinase_1/MAP3K7_binding_protein_3,chrX:30845559-30993201:-,ERCC3->Oncogene{Bushman},chr2:128014866-128051752:-,excision_repair_cross-complementation_group_3,INTERCHROMOSOMAL[chrX--chr2]
sim_brain	ChimPipe	KLRC2--GPR37L1	33	72	NKG2-E,KLRC2,KLRC1	ARL8A,GPR37L1	KLRC2->chr12:10579453-10594899:-,killer_cell_lectin_like_receptor_C2,GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,INTERCHROMOSOMAL[chr12--chr1]
sim_brain	ChimPipe	PPCS--FAM114A2	42	60	ZMYND12,PPCS,CCDC30	FAM114A2,MFAP3	PPCS->chr1:42921788-42939056:+,phosphopantothenoylcysteine_synthetase,FAM114A2->chr5:153369688-153418496:-,family_with_sequence_similarity_114_member_A2,INTERCHROMOSOMAL[chr1--chr5]
sim_brain	ChimPipe	FABP5--KIF13A	21	79	FABP5,RP11-363E6.3	AL023807.1,RP3-525L6.2,KIF13A	FABP5->chr8:82192598-82197012:+,fatty_acid_binding_protein_5,KIF13A->chr6:17759414-17987854:-,kinesin_family_member_13A,INTERCHROMOSOMAL[chr8--chr6]
sim_brain	ChimPipe	SHPK,TRPV1--PCDHA1,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHAC1,PCDHAC2	24	76	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,TRPV1->Oncogene{Bushman},chr17:3468738-3500392:-,transient_receptor_potential_cation_channel_subfamily_V_member_1,PCDHA1->chr5:140165876-140391929:+,protocadherin_alpha_1,PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,PCDHA3->chr5:140180783-140391929:+,protocadherin_alpha_3,PCDHA4->chr5:140186659-140391929:+,protocadherin_alpha_4,PCDHA5->chr5:140201222-140391929:+,protocadherin_alpha_5,PCDHA6->chr5:140207563-140391929:+,protocadherin_alpha_6,PCDHA7->chr5:140213969-140391929:+,protocadherin_alpha_7,PCDHA8->chr5:140220907-140391929:+,protocadherin_alpha_8,PCDHA9->chr5:140227048-140391929:+,protocadherin_alpha_9,PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,PCDHA11->chr5:140248689-140391929:+,protocadherin_alpha_11,PCDHA12->chr5:140255058-140391929:+,protocadherin_alpha_12,PCDHA13->chr5:140261793-140391929:+,protocadherin_alpha_13,PCDHAC1->chr5:140306302-140391929:+,protocadherin_alpha_subfamily_C,_1,PCDHAC2->chr5:140345820-140391936:+,protocadherin_alpha_subfamily_C,_2,INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5],INTERCHROMOSOMAL[chr17--chr5]
sim_brain	ChimPipe	EPHA5--GPSM2	25	74	EPHA5,RP11-408P14.1,RP11-807H7.1	GPSM2,CLCC1,AKNAD1	EPHA5->ArcherDX_panel,EPH_receptor_A5,FoundationOne_panel,chr4:66185281-66536213:-,GPSM2->G-protein_signaling_modulator_2,chr1:109417972-109477167:+,INTERCHROMOSOMAL[chr4--chr1]
sim_brain	ChimPipe	MRPS21--SOS2	28	70	MRPS21	SOS2	MRPS21->chr1:150266289-150281414:+,mitochondrial_ribosomal_protein_S21,SOS2->SOS_Ras/Rho_guanine_nucleotide_exchange_factor_2,chr14:50583847-50698276:-,INTERCHROMOSOMAL[chr1--chr14]
sim_brain	ChimPipe	ANGEL1--FCGR3A	41	57	RP11-488C13.5,ANGEL1	RPS23P9,HSPA7,FCGR2C,FCGR3B,FCGR2B,RP11-5K23.5,RP11-25K21.6,FCGR3A	ANGEL1->angel_homolog_1_(Drosophila),chr14:77253588-77292589:-,FCGR3A->Fc_fragment_of_IgG_receptor_IIIa,chr1:161511549-161600917:-,INTERCHROMOSOMAL[chr14--chr1]
sim_brain	ChimPipe	TNFRSF10C--CTD-3138B18.4,ZNF8,ZNF8,AC010642.1	20	69	TNFRSF10C	CTD-3138B18.6,ZNF8,ZNF544,AC020915.1,CTD-3138B18.4,AC010642.1,ERVK3-1,CTD-3138B18.5	TNFRSF10C->chr8:22941868-22974950:+,tumor_necrosis_factor_receptor_superfamily_member_10c,CTD-3138B18.4->chr19:58740831-58798173:+,ZNF8->chr19:58790317-58807254:+,chr19:58790318-58807254:+,zinc_finger_protein_8,ZNF8->chr19:58790317-58807254:+,chr19:58790318-58807254:+,zinc_finger_protein_8,AC010642.1->chr19:58790332-58826563:+,INTERCHROMOSOMAL[chr8--chr19],INTERCHROMOSOMAL[chr8--chr19],INTERCHROMOSOMAL[chr8--chr19],INTERCHROMOSOMAL[chr8--chr19]
sim_brain	ChimPipe	ZCRB1--IGFBP7	29	58	PPHLN1,ZCRB1	POLR2B,IGFBP7,IGFBP7-AS1,UBE2CP3	ZCRB1->chr12:42705880-42719920:-,zinc_finger_CCHC-type_and_RNA_binding_motif_containing_1,IGFBP7->Oncogene{Bushman},chr4:57896939-57976551:-,insulin_like_growth_factor_binding_protein_7,INTERCHROMOSOMAL[chr12--chr4]
sim_brain	ChimPipe	ENTPD6--VGF	20	65	AL035252.1,ENTPD6	VGF	ENTPD6->chr20:25176329-25207365:+,ectonucleoside_triphosphate_diphosphohydrolase_6_(putative),VGF->Oncogene{Bushman},VGF_nerve_growth_factor_inducible,chr7:100805790-100808874:-,INTERCHROMOSOMAL[chr20--chr7]
sim_brain	ChimPipe	POU4F3--RP11-644F5.10,BLOC1S1	25	58	CTC-359M8.1,POU4F3,RBM27	ITGA7,BLOC1S1,RP11-644F5.10,RDH5	POU4F3->POU_class_4_homeobox_3,chr5:145718587-145720083:+,RP11-644F5.10->chr12:56109820-56118487:+,BLOC1S1->biogenesis_of_lysosomal_organelles_complex_1_subunit_1,chr12:56109820-56113871:+,INTERCHROMOSOMAL[chr5--chr12],INTERCHROMOSOMAL[chr5--chr12]
sim_brain	ChimPipe	CAMKK1--WNT16	8	74	CAMKK1	WNT16	CAMKK1->calcium/calmodulin-dependent_protein_kinase_kinase_1,chr17:3763609-3798185:-,WNT16->Wnt_family_member_16,chr7:120965421-120981158:+,INTERCHROMOSOMAL[chr17--chr7]
sim_brain	ChimPipe	CASC4--QSOX2	27	54	CASC4,RP11-616K22.1,AC090519.5,AC090519.3,AC090519.6,RP11-616K22.2,AC090519.4,RP11-516C1.1,AC090519.1	QSOX2	CASC4->cancer_susceptibility_candidate_4,chr15:44580927-44707956:+,QSOX2->chr9:139098179-139137687:-,quiescin_sulfhydryl_oxidase_2,INTERCHROMOSOMAL[chr15--chr9]
sim_brain	ChimPipe	FIGF--SLC25A41	17	64	FIGF	SLC25A41	FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,INTERCHROMOSOMAL[chrX--chr19]
sim_brain	ChimPipe	HOXB5--CELA1	21	60	HOXB5,HOXB3,HOXB-AS3	CELA1	HOXB5->chr17:46668619-46671323:-,homeobox_B5,CELA1->Oncogene{Bushman},chr12:51722227-51740463:-,chymotrypsin_like_elastase_family_member_1,INTERCHROMOSOMAL[chr17--chr12]
sim_brain	ChimPipe	EXOC6--XAGE2B	79	1	RP11-477L16.2,EXOC6	XAGE2B	EXOC6->chr10:94590935-94819250:+,exocyst_complex_component_6,XAGE2B->chrX:52112173-52118823:+,INTERCHROMOSOMAL[chr10--chrX]
sim_brain	ChimPipe	TSPAN4--COL20A1	25	53	TSPAN4,RP11-1391J7.1	COL20A1	TSPAN4->chr11:842808-867116:+,tetraspanin_4,COL20A1->chr20:61924538-61966203:+,collagen_type_XX_alpha_1,INTERCHROMOSOMAL[chr11--chr20]
sim_brain	ChimPipe	DHRSX--CYP1A2	75	3	DHRSX-IT1,DHRSX,ZBED1	CYP1A2	DHRSX->chrX:2137557-2420846:-,chrY:2087557-2370846:-,dehydrogenase/reductase_(SDR_family)_X-linked,CYP1A2->chr15:75041185-75048543:+,cytochrome_P450_family_1_subfamily_A_member_2,INTERCHROMOSOMAL[chrX--chr15]
sim_brain	ChimPipe	HUNK--KIR3DL1,KIR3DL2	12	60	HUNK,HUNK-AS1	KIR2DP1,KIR2DL4,KIR2DS4,KIR3DL1,KIR3DP1,KIR2DL1,CTB-61M7.1,KIR2DL3,KIR3DL2,KIR3DL3	HUNK->chr21:33245628-33416946:+,hormonally_up-regulated_Neu-associated_kinase,KIR3DL1->chr19:55235969-55378448:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_1,KIR3DL2->chr19:55361898-55378662:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_2,INTERCHROMOSOMAL[chr21--chr19],INTERCHROMOSOMAL[chr21--chr19]
sim_brain	ChimPipe	WDR92--RHOXF1	13	57	RP11-474G23.1,WDR92,AC017083.2	RHOXF1,RP4-755D9.1	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,RHOXF1->Rhox_homeobox_family_member_1,chrX:119243011-119249847:-,INTERCHROMOSOMAL[chr2--chrX]
sim_brain	ChimPipe	CSF3--ENKUR	12	58	CSF3	THNSL1,ENKUR	CSF3->chr17:38171614-38174066:+,colony_stimulating_factor_3,ENKUR->chr10:25270908-25305089:-,enkurin,_TRPC_channel_interacting_protein,INTERCHROMOSOMAL[chr17--chr10]
sim_brain	ChimPipe	SAC3D1--LRRFIP2	14	56	NAALADL1,SAC3D1	MLH1,UBE2D3P2,LRRFIP2,UBE2FP1,RNU6-1301P,RP11-285J16.1	SAC3D1->SAC3_domain_containing_1,chr11:64808373-64812300:+,LRRFIP2->chr3:37094117-37225180:-,leucine_rich_repeat_(in_FLII)_interacting_protein_2,INTERCHROMOSOMAL[chr11--chr3]
sim_brain	ChimPipe	NETO2--WFDC12	10	59	NETO2	WFDC12	NETO2->chr16:47111614-47177908:-,neuropilin_and_tolloid_like_2,WFDC12->WAP_four-disulfide_core_domain_12,chr20:43752066-43753106:-,INTERCHROMOSOMAL[chr16--chr20]
sim_brain	ChimPipe	SHE--CLEC17A	15	54	SHE,RP11-350G8.9	RN7SL842P,CLEC17A,RN7SL337P	SHE->Src_homology_2_domain_containing_E,chr1:154442248-154474589:-,CLEC17A->C-type_lectin_domain_family_17_member_A,chr19:14693896-14721969:+,INTERCHROMOSOMAL[chr1--chr19]
sim_brain	ChimPipe	BIRC2--PKP1	17	51	BIRC2	PKP1	BIRC2->Oncogene{Bushman},baculoviral_IAP_repeat_containing_2,chr11:102217942-102249401:+,PKP1->chr1:201252580-201302121:+,plakophilin_1,INTERCHROMOSOMAL[chr11--chr1]
sim_brain	ChimPipe	TNFRSF6B,RTEL1-TNFRSF6B--MAP3K4	10	52	RTEL1,ARFRP1,RTEL1-TNFRSF6B,TNFRSF6B	RP3-428L16.2,MAP3K4,AGPAT4	TNFRSF6B->Oncogene{Bushman},chr20:62328021-62330037:+,tumor_necrosis_factor_receptor_superfamily_member_6b,RTEL1-TNFRSF6B->RTEL1-TNFRSF6B_readthrough_(NMD_candidate),chr20:62290653-62330037:+,MAP3K4->chr6:161412759-161538417:+,mitogen-activated_protein_kinase_kinase_kinase_4,INTERCHROMOSOMAL[chr20--chr6],INTERCHROMOSOMAL[chr20--chr6]
sim_brain	ChimPipe	DCTN6--RAB19	12	49	RP11-51J9.4,DCTN6,LEPROTL1	SLC37A3,RAB19	DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,RAB19->RAB19,_member_RAS_oncogene_family,chr7:140103843-140126050:+,INTERCHROMOSOMAL[chr8--chr7]
sim_brain	ChimPipe	TMEM25--NAPG	6	55	TMEM25,IFT46,TTC36,RP11-770J1.3	NAPG	TMEM25->chr11:118401756-118417995:+,transmembrane_protein_25,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr11--chr18]
sim_brain	ChimPipe	PCDHA1,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHAC1,PCDHAC2--MAP3K19	10	48	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	MAP3K19	PCDHA1->chr5:140165876-140391929:+,protocadherin_alpha_1,PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,PCDHA3->chr5:140180783-140391929:+,protocadherin_alpha_3,PCDHA4->chr5:140186659-140391929:+,protocadherin_alpha_4,PCDHA5->chr5:140201222-140391929:+,protocadherin_alpha_5,PCDHA6->chr5:140207563-140391929:+,protocadherin_alpha_6,PCDHA7->chr5:140213969-140391929:+,protocadherin_alpha_7,PCDHA8->chr5:140220907-140391929:+,protocadherin_alpha_8,PCDHA9->chr5:140227048-140391929:+,protocadherin_alpha_9,PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,PCDHA11->chr5:140248689-140391929:+,protocadherin_alpha_11,PCDHA12->chr5:140255058-140391929:+,protocadherin_alpha_12,PCDHA13->chr5:140261793-140391929:+,protocadherin_alpha_13,PCDHAC1->chr5:140306302-140391929:+,protocadherin_alpha_subfamily_C,_1,PCDHAC2->chr5:140345820-140391936:+,protocadherin_alpha_subfamily_C,_2,MAP3K19->chr2:135722061-135805038:-,mitogen-activated_protein_kinase_kinase_kinase_19,INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2],INTERCHROMOSOMAL[chr5--chr2]
sim_brain	ChimPipe	CNN1--TRIML2	8	46	CNN1	TRIML2,RP11-713C19.1	CNN1->calponin_1,chr19:11649532-11661138:+,TRIML2->chr4:189012427-189030757:-,tripartite_motif_family_like_2,INTERCHROMOSOMAL[chr19--chr4]
sim_brain	ChimPipe	CHP1--HSPB11	21	31	CHP1	LRRC42,HSPB11	CHP1->calcineurin_like_EF-hand_protein_1,chr15:41523037-41574043:+,HSPB11->chr1:54382247-54411602:-,heat_shock_protein_family_B_(small)_member_11,INTERCHROMOSOMAL[chr15--chr1]
sim_brain	ChimPipe	SPINT2--ITPRIPL1	12	39	PPP1R14A,CTB-102L5.4,SPINT2	ITPRIPL1	SPINT2->chr19:38734675-38783254:+,serine_peptidase_inhibitor,_Kunitz_type,_2,ITPRIPL1->chr2:96991069-96994091:+,inositol_1,4,5-trisphosphate_receptor_interacting_protein-like_1,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	ChimPipe	ZNF568--MALT1	9	42	ZNF568	RP11-108P20.3,MALT1,RP11-108P20.1,MRPL37P1,RP11-126O1.5,RP11-126O1.4	ZNF568->chr19:37407231-37489602:+,zinc_finger_protein_568,MALT1->MALT1_paracaspase,Oncogene{Bushman},chr18:56338618-56417371:+,INTERCHROMOSOMAL[chr19--chr18]
sim_brain	ChimPipe	TEX29--ZFP3	7	43	TEX29	ZFP3	TEX29->chr13:111968531-111996596:+,testis_expressed_29,ZFP3->ZFP3_zinc_finger_protein,chr17:4981543-4999669:+,INTERCHROMOSOMAL[chr13--chr17]
sim_brain	ChimPipe	MRPS23--CALCB	16	34	MRPS23	CALCP,CALCA,RP11-7O20.4,CALCB	MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,CALCB->calcitonin_related_polypeptide_beta,chr11:14926543-15103888:+,INTERCHROMOSOMAL[chr17--chr11]
sim_brain	ChimPipe	SCN2B--NEUROG2	9	41	SCN2B	NEUROG2,RP11-402J6.1	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,NEUROG2->chr4:113434672-113437328:-,neurogenin_2,INTERCHROMOSOMAL[chr11--chr4]
sim_brain	ChimPipe	DSC2--GP9	4	46	RP11-408H20.2,RP11-408H20.1,DSC2	GP9	DSC2->chr18:28645940-28682378:-,desmocollin_2,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr18--chr3]
sim_brain	ChimPipe	ALPL--GALM	11	38	ALPL	AC074366.3,GALM	ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,GALM->chr2:38893052-38968379:+,galactose_mutarotase_(aldose_1-epimerase),INTERCHROMOSOMAL[chr1--chr2]
sim_brain	ChimPipe	SLC35A2--KRT24	10	38	SLC35A2	KRT24	SLC35A2->chrX:48760459-48769235:-,solute_carrier_family_35_member_A2,KRT24->chr17:38854243-38860002:-,keratin_24,INTERCHROMOSOMAL[chrX--chr17]
sim_brain	ChimPipe	DHX33--ZNF410	8	40	C1QBP,DHX33	RP5-1021I20.5,RP5-1021I20.6,PTGR2,RP5-1021I20.4,ZNF410,FAM161B	DHX33->DEAH-box_helicase_33,chr17:5344232-5372380:-,ZNF410->chr14:74353320-74399214:+,zinc_finger_protein_410,INTERCHROMOSOMAL[chr17--chr14]
sim_brain	ChimPipe	RASAL1--MS4A4E	11	37	RASAL1	MS4A4E	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,MS4A4E->chr11:59968726-60010561:-,membrane_spanning_4-domains_A4E,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	ChimPipe	LRIG2--DLG2	16	31	RLIMP2,LRIG2	CTD-2537O9.1,AP003026.1,RP11-851M3.1,RP11-160H12.3,AP003305.1,DLG2,HNRNPA1P72,LDHAL6DP,RNU6-1292P,RP11-160H12.2	LRIG2->chr1:113615831-113674882:+,leucine-rich_repeats_and_immunoglobulin_like_domains_2,DLG2->chr11:83166055-85338966:-,discs_large_homolog_2,INTERCHROMOSOMAL[chr1--chr11]
sim_brain	ChimPipe	HSD17B14--PTK6	12	35	HSD17B14	PTK6	HSD17B14->chr19:49316274-49339935:-,hydroxysteroid_(17-beta)_dehydrogenase_14,PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,INTERCHROMOSOMAL[chr19--chr20]
sim_brain	ChimPipe	TMED4--MED12L	13	33	TMED4	GPR87,P2RY13,MED12L,SETP11,IGSF10,GPR171,RNA5SP145,P2RY12,AC078816.1,P2RY14	TMED4->chr7:44617493-44621886:-,transmembrane_p24_trafficking_protein_4,MED12L->chr3:150803484-151154860:+,mediator_complex_subunit_12_like,INTERCHROMOSOMAL[chr7--chr3]
sim_brain	ChimPipe	RPL3L--ARL6	10	36	RPL3L	ARL6	RPL3L->chr16:1993975-2007607:-,ribosomal_protein_L3_like,ARL6->ADP_ribosylation_factor_like_GTPase_6,chr3:97483365-97519953:+,INTERCHROMOSOMAL[chr16--chr3]
sim_brain	ChimPipe	FAM78B--RFC3	13	31	MIR921,RP11-9L18.3,AL626787.1,FAM78B,RP11-375H19.2	RFC3,AL161891.1,RNU5A-4P	FAM78B->chr1:166026674-166136206:-,family_with_sequence_similarity_78_member_B,RFC3->chr13:34392186-34540695:+,replication_factor_C_subunit_3,INTERCHROMOSOMAL[chr1--chr13]
sim_brain	ChimPipe	SH3GLB1--NUP210L	8	35	SH3GLB1	U3,RNU6-179P,RP11-422P24.9,MIR5698,NUP210L,RPS7P2	SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,INTRACHROMOSOMAL[chr1:66.75Mb]
sim_brain	ChimPipe	FLI1--COA3	10	33	FLI1,FLI1-AS1,RP11-744N12.3	COA3,WNK4	FLI1->Fli-1_proto-oncogene,_ETS_transcription_factor,Oncogene{Bushman},chr11:128556430-128683162:+,COA3->chr17:40947165-40950722:-,cytochrome_c_oxidase_assembly_factor_3,INTERCHROMOSOMAL[chr11--chr17]
sim_brain	ChimPipe	RIPK4--CYSTM1	12	31	RIPK4,AP001615.9	PFDN1,CTB-131B5.2,AC011379.1,CYSTM1	RIPK4->chr21:43159529-43187266:-,receptor_interacting_serine/threonine_kinase_4,CYSTM1->chr5:139554227-139661637:+,cysteine_rich_transmembrane_module_containing_1,INTERCHROMOSOMAL[chr21--chr5]
sim_brain	ChimPipe	ACOT12--CAMK2B	8	34	ACOT12	CAMK2B	ACOT12->acyl-CoA_thioesterase_12,chr5:80625824-80689998:-,CAMK2B->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_beta,chr7:44256749-44374176:-,INTERCHROMOSOMAL[chr5--chr7]
