sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	STAR-Fusion	CD200R1--MUC16	9	2	CD200R1	MUC16	CD200R1->CD200_receptor_1,chr3:112640056-112693969:-,MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,INTERCHROMOSOMAL[chr3--chr19]
sim2_reads	STAR-Fusion	AMELY--HPSE	9	2	AMELY	HPSE	AMELY->amelogenin,_Y-linked,chrY:6733959-6742068:-,HPSE->Oncogene{Bushman},chr4:84213614-84256306:-,heparanase,INTERCHROMOSOMAL[chrY--chr4]
sim2_reads	STAR-Fusion	ALPL--GALM	9	2	ALPL	AC074366.3,GALM	ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,GALM->chr2:38893052-38968379:+,galactose_mutarotase_(aldose_1-epimerase),INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	STAR-Fusion	HOXA1--IP6K1	10	1	HOTAIRM1,HOXA1	RP13-480C15.1,IP6K1,RP13-1056D16.2	HOXA1->chr7:27132612-27135615:-,homeobox_A1,IP6K1->chr3:49761727-49823975:-,inositol_hexakisphosphate_kinase_1,INTERCHROMOSOMAL[chr7--chr3]
sim2_reads	STAR-Fusion	ZNF652--PILRA	7	3	RP11-1079K10.3,ZNF652,RNU7-135P	PILRB,PILRA,STAG3L5P-PVRIG2P-PILRB	ZNF652->chr17:47366568-47439835:-,zinc_finger_protein_652,PILRA->chr7:99965153-99997719:+,paired_immunoglobin_like_type_2_receptor_alpha,INTERCHROMOSOMAL[chr17--chr7]
sim2_reads	STAR-Fusion	PDE6H--SP7	7	3	PDE6H	SP7	PDE6H->chr12:15125956-15134799:+,phosphodiesterase_6H,SP7->Sp7_transcription_factor,chr12:53720362-53739099:-,INTRACHROMOSOMAL[chr12:38.59Mb]
sim2_reads	STAR-Fusion	MS4A5--DEFB136	7	3	MS4A5	DEFB136	MS4A5->chr11:60197062-60222687:+,membrane_spanning_4-domains_A5,DEFB136->chr8:11831446-11832108:-,defensin_beta_136,INTERCHROMOSOMAL[chr11--chr8]
sim2_reads	STAR-Fusion	GSE1--FAM196A	7	3	GSE1,GINS2,RN7SL381P	DOCK1,FAM196A	GSE1->Gse1_coiled-coil_protein,chr16:85645015-85709810:+,FAM196A->chr10:128933694-128994422:-,family_with_sequence_similarity_196_member_A,INTERCHROMOSOMAL[chr16--chr10]
sim2_reads	STAR-Fusion	AVPR1B--TSC22D4	7	3	AVPR1B	C7orf61,TSC22D4	AVPR1B->arginine_vasopressin_receptor_1B,chr1:206223976-206231639:+,TSC22D4->TSC22_domain_family_member_4,chr7:100060982-100076902:-,INTERCHROMOSOMAL[chr1--chr7]
sim2_reads	STAR-Fusion	ZSWIM2--AQP12A	8	2	ZSWIM2	AQP12A	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,AQP12A->aquaporin_12A,chr2:241631262-241637900:+,INTRACHROMOSOMAL[chr2:53.92Mb]
sim2_reads	STAR-Fusion	NBPF10--C9orf72	8	2	RP11-94I2.1,GPR89A,NOTCH2NL,RNF115,GPR89C,PFN1P5,WI2-3658N16.1,RP11-89F3.2,NBPF20,POLR3GL,RP6-137J22.3,NBPF14,RNVU1-4,PDZK1P1,RP11-315I20.3,WI2-1896O14.1,RNVU1-14,GNRHR2,PPIAL4D,RP11-289I10.3,NUDT17,NBPF8,RNA5SP57,RP11-640M9.2,RP11-94I2.4,PFN1P2,HFE2,POLR3C,RP11-458D21.1,RP11-315I20.1,RNVU1-7,RBM8A,PDZK1,ABHD17AP2,RNVU1-5,WI2-925H4.1,TXNIP,CD160,NBPF11,PPIAL4B,RP11-458D21.5,RNU1-137P,RP4-565E6.1,AL592284.1,LIX1L,PEX11B,RP11-640M9.1,RP11-289I10.2,LINC00623,RNVU1-6,ANKRD35,NBPF10,PIAS3,RNU1-59P,NBPF9,ANKRD34A,ITGA10	C9orf72	NBPF10->chr1:145289772-145370303:+,neuroblastoma_breakpoint_family_member_10,C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	STAR-Fusion	MANSC4--SLC37A2	8	2	MANSC4	SLC37A2,AP001007.1	MANSC4->MANSC_domain_containing_4,chr12:27915671-27924209:-,SLC37A2->chr11:124932963-124959131:+,solute_carrier_family_37_member_2,INTERCHROMOSOMAL[chr12--chr11]
sim2_reads	STAR-Fusion	TMEM19--OTUD6B	9	1	RP11-293I14.2,TMEM19	OTUD6B	TMEM19->chr12:72079867-72097836:+,transmembrane_protein_19,OTUD6B->OTU_domain_containing_6B,chr8:92082424-92099323:+,INTERCHROMOSOMAL[chr12--chr8]
sim2_reads	STAR-Fusion	TMEM132A--C8orf44-SGK3	6	3	RP11-881M11.4,TMEM132A,SLC15A3	C8orf44-SGK3,PTTG3P,SGK3,C8orf44	TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,C8orf44-SGK3->C8orf44-SGK3_readthrough,chr8:67579831-67772707:+,INTERCHROMOSOMAL[chr11--chr8]
sim2_reads	STAR-Fusion	TMEM132A--C8orf44	6	3	RP11-881M11.4,TMEM132A,SLC15A3	C8orf44-SGK3,C8orf44	TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,INTERCHROMOSOMAL[chr11--chr8]
sim2_reads	STAR-Fusion	RBM27--BLOC1S1	6	3	CTC-359M8.1,POU4F3,RNU7-180P,RBM27	ITGA7,BLOC1S1,RP11-644F5.10,RDH5	RBM27->RNA_binding_motif_protein_27,chr5:145583113-145718814:+,BLOC1S1->biogenesis_of_lysosomal_organelles_complex_1_subunit_1,chr12:56109820-56113871:+,INTERCHROMOSOMAL[chr5--chr12]
sim2_reads	STAR-Fusion	POU4F3--BLOC1S1	6	3	CTC-359M8.1,POU4F3,RBM27	ITGA7,BLOC1S1,RP11-644F5.10,RDH5	POU4F3->POU_class_4_homeobox_3,chr5:145718587-145720083:+,BLOC1S1->biogenesis_of_lysosomal_organelles_complex_1_subunit_1,chr12:56109820-56113871:+,INTERCHROMOSOMAL[chr5--chr12]
sim2_reads	STAR-Fusion	MEOX1--NDUFAF3	6	3	MEOX1	DALRD3,NDUFAF3,MIR191	MEOX1->chr17:41717756-41739322:-,mesenchyme_homeobox_1,NDUFAF3->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_3,chr3:49057892-49060928:+,INTERCHROMOSOMAL[chr17--chr3]
sim2_reads	STAR-Fusion	HS3ST2--TINAGL1	6	3	HS3ST2	TINAGL1,RP11-73M7.1	HS3ST2->chr16:22825498-22927659:+,heparan_sulfate-glucosamine_3-sulfotransferase_2,TINAGL1->chr1:32042116-32053288:+,tubulointerstitial_nephritis_antigen_like_1,INTERCHROMOSOMAL[chr16--chr1]
sim2_reads	STAR-Fusion	AVPR1B--TSC22D4	6	3	AVPR1B	C7orf61,TSC22D4	AVPR1B->arginine_vasopressin_receptor_1B,chr1:206223976-206231639:+,TSC22D4->TSC22_domain_family_member_4,chr7:100060982-100076902:-,INTERCHROMOSOMAL[chr1--chr7]
sim2_reads	STAR-Fusion	SH2B2--PRSS54	5	3	MIR4285,SH2B2	AC009107.1,CCDC113,PRSS54	SH2B2->Oncogene{Bushman},SH2B_adaptor_protein_2,chr7:101928405-101962178:+,PRSS54->chr16:58313901-58328951:-,protease,_serine_54,INTERCHROMOSOMAL[chr7--chr16]
sim2_reads	STAR-Fusion	QKI--PARK7	5	3	QKI	PARK7	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr6--chr1]
sim2_reads	STAR-Fusion	SLC7A14--TIMM21	6	2	CLDN11,KRT8P13,SLC7A14	TIMM21	SLC7A14->chr3:170177372-170303863:-,solute_carrier_family_7_member_14,TIMM21->chr18:71815746-71826197:+,translocase_of_inner_mitochondrial_membrane_21,INTERCHROMOSOMAL[chr3--chr18]
sim2_reads	STAR-Fusion	RBM27--RP11-644F5.10	6	2	CTC-359M8.1,POU4F3,RNU7-180P,RBM27	ITGA7,BLOC1S1,RP11-644F5.10,RDH5	RBM27->RNA_binding_motif_protein_27,chr5:145583113-145718814:+,RP11-644F5.10->chr12:56109820-56118487:+,INTERCHROMOSOMAL[chr5--chr12]
sim2_reads	STAR-Fusion	POU4F3--RP11-644F5.10	6	2	CTC-359M8.1,POU4F3,RBM27	ITGA7,BLOC1S1,RP11-644F5.10,RDH5	POU4F3->POU_class_4_homeobox_3,chr5:145718587-145720083:+,RP11-644F5.10->chr12:56109820-56118487:+,INTERCHROMOSOMAL[chr5--chr12]
sim2_reads	STAR-Fusion	NBPF10--C9orf72	6	2	RP11-94I2.1,GPR89A,NOTCH2NL,RNF115,GPR89C,PFN1P5,WI2-3658N16.1,RP11-89F3.2,NBPF20,POLR3GL,RP6-137J22.3,NBPF14,RNVU1-4,PDZK1P1,RP11-315I20.3,WI2-1896O14.1,RNVU1-14,GNRHR2,PPIAL4D,RP11-289I10.3,NUDT17,NBPF8,RNA5SP57,RP11-640M9.2,RP11-94I2.4,PFN1P2,HFE2,POLR3C,RP11-458D21.1,RP11-315I20.1,RNVU1-7,RBM8A,PDZK1,ABHD17AP2,RNVU1-5,WI2-925H4.1,TXNIP,CD160,NBPF11,PPIAL4B,RP11-458D21.5,RNU1-137P,RP4-565E6.1,AL592284.1,LIX1L,PEX11B,RP11-640M9.1,RP11-289I10.2,LINC00623,RNVU1-6,ANKRD35,NBPF10,PIAS3,RNU1-59P,NBPF9,ANKRD34A,ITGA10	C9orf72	NBPF10->chr1:145289772-145370303:+,neuroblastoma_breakpoint_family_member_10,C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	STAR-Fusion	KLRD1--TMEM230	6	2	KLRD1	TMEM230,RNA5SP474	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,TMEM230->chr20:5080486-5093749:-,transmembrane_protein_230,INTERCHROMOSOMAL[chr12--chr20]
sim2_reads	STAR-Fusion	KLRD1--TMEM230	6	2	KLRD1	TMEM230,RNA5SP474	KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,TMEM230->chr20:5080486-5093749:-,transmembrane_protein_230,INTERCHROMOSOMAL[chr12--chr20]
sim2_reads	STAR-Fusion	GAN--FAU	6	2	MIR4720,RP11-391L3.1,GAN	FAU,MRPL49,SYVN1	GAN->chr16:81348557-81424489:+,gigaxonin,FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,INTERCHROMOSOMAL[chr16--chr11]
sim2_reads	STAR-Fusion	AKAP7--C8orf33	6	2	RP1-209B5.2,AKAP7	C8orf33	AKAP7->A-kinase_anchoring_protein_7,chr6:131456806-131604675:+,C8orf33->chr8:146277764-146281416:+,chromosome_8_open_reading_frame_33,INTERCHROMOSOMAL[chr6--chr8]
sim2_reads	STAR-Fusion	DEFB128--BARX1	7	1	DEFB128	BARX1	DEFB128->chr20:168494-170322:-,defensin_beta_128,BARX1->BARX_homeobox_1,chr9:96713905-96717654:-,INTERCHROMOSOMAL[chr20--chr9]
sim2_reads	STAR-Fusion	MFGE8--PIP	2	5	MFGE8	PIP	MFGE8->chr15:89441916-89456642:-,milk_fat_globule-EGF_factor_8_protein,PIP->chr7:142829170-142836839:+,prolactin_induced_protein,INTERCHROMOSOMAL[chr15--chr7]
sim2_reads	STAR-Fusion	MYH7--PNMA3	3	4	CTD-2201G16.1,MIR208B,MYH7	PNMA3	MYH7->chr14:23881947-23904927:-,myosin,_heavy_chain_7,_cardiac_muscle,_beta,PNMA3->chrX:152224766-152228827:+,paraneoplastic_Ma_antigen_3,INTERCHROMOSOMAL[chr14--chrX]
sim2_reads	STAR-Fusion	DAZ4--VWC2	3	4	DAZ3,DAZ1,DAZ4,DAZ2	VWC2,ZPBP	DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,INTERCHROMOSOMAL[chrY--chr7]
sim2_reads	STAR-Fusion	FBLN7--SDE2	4	3	FBLN7	SDE2	FBLN7->chr2:112895962-112945791:+,fibulin_7,SDE2->SDE2_telomere_maintenance_homolog,chr1:226170403-226187032:-,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	STAR-Fusion	TRMT11--ISG20	5	2	TRMT11	ISG20	TRMT11->chr6:126307576-126360422:+,tRNA_methyltransferase_11_homolog,ISG20->chr15:89179384-89199714:+,interferon_stimulated_exonuclease_gene_20kDa,INTERCHROMOSOMAL[chr6--chr15]
sim2_reads	STAR-Fusion	SAP30--PAPLN	5	2	SAP30,RP11-798M19.6	RP4-647C14.3,RNU6-419P,PAPLN,RP4-647C14.2	SAP30->Sin3A_associated_protein_30kDa,chr4:174291120-174298683:+,PAPLN->chr14:73704205-73741348:+,papilin,_proteoglycan-like_sulfated_glycoprotein,INTERCHROMOSOMAL[chr4--chr14]
sim2_reads	STAR-Fusion	RPS19BP1--CSRP1	5	2	RPS19BP1	CSRP1,RP11-134G8.7	RPS19BP1->chr22:39925098-39928860:-,ribosomal_protein_S19_binding_protein_1,CSRP1->chr1:201452658-201478584:-,cysteine_and_glycine_rich_protein_1,INTERCHROMOSOMAL[chr22--chr1]
sim2_reads	STAR-Fusion	PPL--CLC	5	2	PPL,SEC14L5	CLC	PPL->chr16:4932508-5010742:-,periplakin,CLC->Charcot-Leyden_crystal_galectin,chr19:40221890-40228668:-,INTERCHROMOSOMAL[chr16--chr19]
sim2_reads	STAR-Fusion	KRT15--OBSL1	5	2	KRT15	OBSL1,INHA,RP11-256I23.2	KRT15->chr17:39669995-39678781:-,keratin_15,OBSL1->chr2:220415451-220436581:-,obscurin-like_1,INTERCHROMOSOMAL[chr17--chr2]
sim2_reads	STAR-Fusion	VCPIP1--SLC35G1	6	1	VCPIP1	SLC35G1	VCPIP1->chr8:67540722-67579452:-,valosin_containing_protein_(p97)/p47_complex_interacting_protein_1,SLC35G1->chr10:95653730-95715819:+,solute_carrier_family_35_member_G1,INTERCHROMOSOMAL[chr8--chr10]
sim2_reads	STAR-Fusion	CSGALNACT2--C1GALT1C1	6	1	CSGALNACT2	C1GALT1C1	CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,C1GALT1C1->C1GALT1_specific_chaperone_1,chrX:119759648-119764005:-,INTERCHROMOSOMAL[chr10--chrX]
sim2_reads	STAR-Fusion	MRPL39--SLPI	2	4	MRPL39	SLPI	MRPL39->chr21:26957968-26979829:-,mitochondrial_ribosomal_protein_L39,SLPI->chr20:43880880-43883205:-,secretory_leukocyte_peptidase_inhibitor,INTERCHROMOSOMAL[chr21--chr20]
sim2_reads	STAR-Fusion	NPPA--AHI1	3	3	NPPA,NPPA-AS1	RP3-388E23.2,LINC00271,AHI1	NPPA->chr1:11905766-11908402:-,natriuretic_peptide_A,AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,INTERCHROMOSOMAL[chr1--chr6]
sim2_reads	STAR-Fusion	NOL3--UMOD	3	3	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim2_reads	STAR-Fusion	KIAA1731--IL9	3	3	TAF1D,SCARNA9,KIAA1731	IL9	KIAA1731->chr11:93394805-93463522:+,IL9->Oncogene{Bushman},chr5:135227935-135231516:-,interleukin_9,INTERCHROMOSOMAL[chr11--chr5]
sim2_reads	STAR-Fusion	ZFP92--PBX3	4	2	ZFP92,U82695.10	RP11-423C15.3,PBX3	ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chrX--chr9]
sim2_reads	STAR-Fusion	SERPINB7--FGF17	4	2	SERPINB7	FGF17	SERPINB7->chr18:61420169-61472604:+,serpin_family_B_member_7,FGF17->chr8:21899909-21906320:+,fibroblast_growth_factor_17,INTERCHROMOSOMAL[chr18--chr8]
sim2_reads	STAR-Fusion	RHNO1--C1QTNF4	4	2	RHNO1,TULP3,FOXM1	C1QTNF4	RHNO1->RAD9-HUS1-RAD1_interacting_nuclear_orphan_1,chr12:2985424-2998626:+,C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-,INTERCHROMOSOMAL[chr12--chr11]
sim2_reads	STAR-Fusion	EHF--GNA13	4	2	EHF	GNA13,RP11-583F2.5	EHF->ETS_homologous_factor,chr11:34642640-34682604:+,GNA13->ArcherDX_panel,FoundationOne_panel,G_protein_subunit_alpha_13,chr17:63006833-63052957:-,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	STAR-Fusion	KY--ZNF211	6	0	KY,EPHB1	ZNF134,ZNF211,AC003682.16	KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,ZNF211->chr19:58141761-58154147:+,zinc_finger_protein_211,INTERCHROMOSOMAL[chr3--chr19]
sim2_reads	STAR-Fusion	GMEB1--KRT37	1	4	GMEB1,SCARNA24	AC003958.2,KRT37	GMEB1->chr1:28995244-29045865:+,glucocorticoid_modulatory_element_binding_protein_1,KRT37->chr17:39577005-39580775:-,keratin_37,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	STAR-Fusion	GAS2L3--C3orf33	2	3	RP11-575G13.2,GAS2L3	C3orf33	GAS2L3->chr12:100967461-101022064:+,growth_arrest_specific_2_like_3,C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,INTERCHROMOSOMAL[chr12--chr3]
sim2_reads	STAR-Fusion	RNASEL--PRG3	3	2	RNASEL	PRG3	RNASEL->chr1:182542769-182558391:-,ribonuclease_L,PRG3->chr11:57144242-57148623:-,proteoglycan_3,INTERCHROMOSOMAL[chr1--chr11]
sim2_reads	STAR-Fusion	RAB21--CD6	3	2	RAB21,RP11-2H8.2	CD6,RNU6-933P	RAB21->RAB21,_member_RAS_oncogene_family,chr12:72148654-72184699:+,CD6->CD6_molecule,Oncogene{Bushman},chr11:60739115-60787849:+,INTERCHROMOSOMAL[chr12--chr11]
sim2_reads	STAR-Fusion	COL18A1--MMP1	3	2	COL18A1-AS2,COL18A1,SLC19A1,COL18A1-AS1	WTAPP1,MMP1	COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim2_reads	STAR-Fusion	BARHL2--GPM6A	3	2	BARHL2	RP11-806K15.1,GPM6A,RP11-598O12.1	BARHL2->BarH_like_homeobox_2,chr1:91177096-91182794:-,GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,INTERCHROMOSOMAL[chr1--chr4]
sim2_reads	STAR-Fusion	EFCAB11--RAB3A	4	1	RP11-33N16.3,EFCAB11,RAB42P1	RAB3A,MPV17L2	EFCAB11->EF-hand_calcium_binding_domain_11,chr14:90261013-90421121:-,RAB3A->RAB3A,_member_RAS_oncogene_family,chr19:18307594-18314884:-,INTERCHROMOSOMAL[chr14--chr19]
sim2_reads	STAR-Fusion	BIRC2--PKP1	4	1	BIRC2	PKP1	BIRC2->Oncogene{Bushman},baculoviral_IAP_repeat_containing_2,chr11:102217942-102249401:+,PKP1->chr1:201252580-201302121:+,plakophilin_1,INTERCHROMOSOMAL[chr11--chr1]
sim2_reads	STAR-Fusion	NLRX1--GNGT2	5	0	NLRX1	GNGT2,ABI3	NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,GNGT2->G_protein_subunit_gamma_transducin_2,chr17:47280153-47287936:-,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	STAR-Fusion	MPV17--GNE	1	3	MPV17	GNE,RNU4-53P,CLTA	MPV17->MPV17,_mitochondrial_inner_membrane_protein,chr2:27532360-27548547:-,GNE->chr9:36214438-36277053:-,glucosamine_(UDP-N-acetyl)-2-epimerase/N-acetylmannosamine_kinase,INTERCHROMOSOMAL[chr2--chr9]
sim2_reads	STAR-Fusion	GRPR--CCRL2	1	3	RP11-431J24.2,GRPR	CCRL2	GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,CCRL2->C-C_motif_chemokine_receptor_like_2,chr3:46448654-46454488:+,PROTCLUST,INTERCHROMOSOMAL[chrX--chr3]
sim2_reads	STAR-Fusion	PSMF1--TUBB	2	2	TMEM74B,PSMF1,ACTG1P3	TUBB,XXbac-BPG252P9.9	PSMF1->chr20:1093906-1160596:+,proteasome_inhibitor_subunit_1,TUBB->chr6:30687978-30693203:+,tubulin_beta_class_I,INTERCHROMOSOMAL[chr20--chr6]
sim2_reads	STAR-Fusion	TTC28--RAB17	3	1	SNORD42,RN7SL757P,RN7SL162P,TTC28,TTC28-AS1	AC104667.3,RAB17	TTC28->chr22:28374004-29075853:-,tetratricopeptide_repeat_domain_28,RAB17->RAB17,_member_RAS_oncogene_family,chr2:238482965-238510257:-,INTERCHROMOSOMAL[chr22--chr2]
sim2_reads	STAR-Fusion	SVOPL--FDXACB1	3	1	AC020983.5,SNORA40,SVOPL,AC013429.4	ALG9,C11orf1,FDXACB1,ALG9-IT1,GNG5P3	SVOPL->SVOP_like,chr7:138279030-138386097:-,FDXACB1->chr11:111744780-111751967:-,ferredoxin-fold_anticodon_binding_domain_containing_1,INTERCHROMOSOMAL[chr7--chr11]
sim2_reads	STAR-Fusion	SVOPL--ALG9	3	1	AC020983.5,SNORA40,SVOPL,AC013429.4	ALG9,C11orf1,FDXACB1,ALG9-IT1,GNG5P3	SVOPL->SVOP_like,chr7:138279030-138386097:-,ALG9->ALG9,_alpha-1,2-mannosyltransferase,chr11:111652919-111742305:-,chr11:111657010-111750149:-,INTERCHROMOSOMAL[chr7--chr11]
sim2_reads	STAR-Fusion	SEC24B--SERPINB2	3	1	SEC24B-AS1,MIR576,SEC24B,RN7SL55P	SERPINB2,SERPINB10	SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,SERPINB2->chr18:61538926-61571124:+,serpin_family_B_member_2,INTERCHROMOSOMAL[chr4--chr18]
sim2_reads	STAR-Fusion	SEC24B--SERPINB10	3	1	SEC24B-AS1,MIR576,SEC24B,RN7SL55P	SERPINB2,SERPINB10,AC009802.1	SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr4--chr18]
sim2_reads	STAR-Fusion	LRRC4B--CFC1B	3	1	CTD-2560K21.6,LRRC4B	AC013269.3,CFC1B,CFC1	LRRC4B->chr19:51020149-51071302:-,leucine_rich_repeat_containing_4B,CFC1B->chr2:131278770-131285579:+,cripto,_FRL-1,_cryptic_family_1B,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	STAR-Fusion	FGD1--CNGA1	3	1	FGD1,TSR2	CNGA1,NIPAL1,AC107068.1	FGD1->FYVE,_RhoGEF_and_PH_domain_containing_1,chrX:54471887-54522599:-,CNGA1->chr4:47937994-48018689:-,cyclic_nucleotide_gated_channel_alpha_1,INTERCHROMOSOMAL[chrX--chr4]
sim2_reads	STAR-Fusion	EXO1--MGME1	3	1	EXO1	OVOL2,MGME1,SNX5	EXO1->chr1:242011269-242058450:+,exonuclease_1,MGME1->chr20:17949556-17971765:+,mitochondrial_genome_maintenance_exonuclease_1,INTERCHROMOSOMAL[chr1--chr20]
sim2_reads	STAR-Fusion	CCDC136--EXOSC9	3	1	CCDC136	CCNA2,EXOSC9	CCDC136->chr7:128430811-128462186:+,coiled-coil_domain_containing_136,EXOSC9->chr4:122722472-122738176:+,exosome_component_9,INTERCHROMOSOMAL[chr7--chr4]
sim2_reads	STAR-Fusion	FSD1L--THAP4	4	0	RALGAPA1P,FSD1L	THAP4,ATG4B,RNA5SP122	FSD1L->chr9:108210077-108314714:+,fibronectin_type_III_and_SPRY_domain_containing_1_like,THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,INTERCHROMOSOMAL[chr9--chr2]
sim2_reads	STAR-Fusion	CDRT15--SPANXA2	4	0	CDRT15	SPANXA2,SPANXA2-OT1	CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,SPANXA2->SPANX_family_member_A2,chrX:140677562-140678899:+,INTERCHROMOSOMAL[chr17--chrX]
sim2_reads	STAR-Fusion	CASC4--QSOX2	4	0	CASC4,RP11-616K22.1,AC090519.5,AC090519.3,AC090519.6,RP11-616K22.2,AC090519.4,RP11-516C1.1,AC090519.1	QSOX2	CASC4->cancer_susceptibility_candidate_4,chr15:44580927-44707956:+,QSOX2->chr9:139098179-139137687:-,quiescin_sulfhydryl_oxidase_2,INTERCHROMOSOMAL[chr15--chr9]
sim2_reads	STAR-Fusion	RABL2A--PAMR1	1	2	RABL2A	PAMR1	RABL2A->RAB,_member_of_RAS_oncogene_family-like_2A,chr2:114384806-114400973:+,PAMR1->chr11:35453370-35551848:-,peptidase_domain_containing_associated_with_muscle_regeneration_1,INTERCHROMOSOMAL[chr2--chr11]
sim2_reads	STAR-Fusion	NBPF10--C9orf72	1	2	RP11-94I2.1,GPR89A,NOTCH2NL,RNF115,GPR89C,PFN1P5,WI2-3658N16.1,RP11-89F3.2,NBPF20,POLR3GL,RP6-137J22.3,NBPF14,RNVU1-4,PDZK1P1,RP11-315I20.3,WI2-1896O14.1,RNVU1-14,GNRHR2,PPIAL4D,RP11-289I10.3,NUDT17,NBPF8,RNA5SP57,RP11-640M9.2,RP11-94I2.4,PFN1P2,HFE2,POLR3C,RP11-458D21.1,RP11-315I20.1,RNVU1-7,RBM8A,PDZK1,ABHD17AP2,RNVU1-5,WI2-925H4.1,TXNIP,CD160,NBPF11,PPIAL4B,RP11-458D21.5,RNU1-137P,RP4-565E6.1,AL592284.1,LIX1L,PEX11B,RP11-640M9.1,RP11-289I10.2,LINC00623,RNVU1-6,ANKRD35,NBPF10,PIAS3,RNU1-59P,NBPF9,ANKRD34A,ITGA10	C9orf72	NBPF10->chr1:145289772-145370303:+,neuroblastoma_breakpoint_family_member_10,C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	STAR-Fusion	DHRSX--CYP1A2	1	2	DHRSX-IT1,DHRSX,ZBED1	CYP1A2	DHRSX->chrX:2137557-2420846:-,chrY:2087557-2370846:-,dehydrogenase/reductase_(SDR_family)_X-linked,CYP1A2->chr15:75041185-75048543:+,cytochrome_P450_family_1_subfamily_A_member_2,INTERCHROMOSOMAL[chrX--chr15]
sim2_reads	STAR-Fusion	WSB2--LY96	2	1	WSB2,RFC5	LY96	WSB2->WD_repeat_and_SOCS_box_containing_2,chr12:118470712-118500235:-,LY96->chr8:74903587-74941322:+,lymphocyte_antigen_96,INTERCHROMOSOMAL[chr12--chr8]
