sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	ChimPipe	GPHA2--MZB1	106	14	GPHA2,PPP2R5B	MZB1	GPHA2->chr11:64701943-64703360:-,glycoprotein_hormone_alpha_2,MZB1->chr5:138723169-138725770:-,marginal_zone_B_and_B1_cell_specific_protein,INTERCHROMOSOMAL[chr11--chr5]
sim5_reads	ChimPipe	PRKRA--EBF3	91	26	PRKRA,DFNB59,AC009948.5	MIR4297,EBF3	PRKRA->chr2:179296141-179316239:-,protein_activator_of_interferon_induced_protein_kinase_EIF2AK2,EBF3->chr10:131633547-131762105:-,early_B-cell_factor_3,INTERCHROMOSOMAL[chr2--chr10]
sim5_reads	ChimPipe	GJD4--SORD	97	19	RP11-425A6.5,GJD4	RP11-109D20.2,SORD,RP11-109D20.1	GJD4->chr10:35894338-35897863:+,gap_junction_protein_delta_4,SORD->chr15:45315302-45369383:+,sorbitol_dehydrogenase,INTERCHROMOSOMAL[chr10--chr15]
sim5_reads	ChimPipe	RRP1B--TIGD4	82	32	PDXK,RRP1B,CSTB	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim5_reads	ChimPipe	ZNF223--DGCR14	84	29	ZNF284,RNU6-902P,ZNF223,ZNF222	DGCR14,TSSK2	ZNF223->chr19:44529506-44591471:+,chr19:44555520-44572144:+,zinc_finger_protein_223,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim5_reads	ChimPipe	IRGQ--ZNF326	71	41	IRGQ,L34079.2	GEMIN8P4,ZNF326	IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	ChimPipe	IQCF2--FCGR2A	98	11	IQCF2	FCGR2B,RP11-25K21.1,FCGR2A,RP11-25K21.6	IQCF2->IQ_motif_containing_F2,chr3:51895645-51897440:+,FCGR2A->Fc_fragment_of_IgG_receptor_IIa,chr1:161475220-161493803:+,INTERCHROMOSOMAL[chr3--chr1]
sim5_reads	ChimPipe	ASXL1--CHCHD10	86	23	ASXL1	MMP11,CHCHD10,C22orf15	ASXL1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},additional_sex_combs_like_1,_transcriptional_regulator,chr20:30946155-31027122:+,CHCHD10->chr22:24108021-24110630:-,coiled-coil-helix-coiled-coil-helix_domain_containing_10,INTERCHROMOSOMAL[chr20--chr22]
sim5_reads	ChimPipe	XAGE1B--RBBP8	102	5	XAGE1E,XAGE1B	RN7SL745P,RP11-739L10.1,UBE2CP2,RP11-370A5.2,MIR4741,RBBP8,RP11-370A5.1	XAGE1B->X_antigen_family_member_1B,chrX:52235228-52243954:+,RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,INTERCHROMOSOMAL[chrX--chr18]
sim5_reads	ChimPipe	COL10A1--USP43	88	18	NT5DC1,AL121963.1,NIP7P3,COL10A1	RP11-55L4.2,USP43,RP11-55L4.1	COL10A1->chr6:116440086-116479910:-,collagen_type_X_alpha_1,USP43->chr17:9548015-9633008:+,ubiquitin_specific_peptidase_43,INTERCHROMOSOMAL[chr6--chr17]
sim5_reads	ChimPipe	C1QA--C11orf1	77	27	C1QA	ALG9,FDXACB1,C11orf1	C1QA->chr1:22962999-22966101:+,complement_component_1,_q_subcomponent,_A_chain,C11orf1->chr11:111749659-111756699:+,chromosome_11_open_reading_frame_1,INTERCHROMOSOMAL[chr1--chr11]
sim5_reads	ChimPipe	FADS6--HOXD3	86	15	FADS6	RP11-387A1.5,HOXD-AS2,HOXD4,HOXD-AS1,MIR10B,HOXD3	FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,HOXD3->chr2:177001340-177037830:+,homeobox_D3,INTERCHROMOSOMAL[chr17--chr2]
sim5_reads	ChimPipe	CHST13--CSGALNACT2	81	19	CHST13,C3orf22	CSGALNACT2	CHST13->carbohydrate_(chondroitin_4)_sulfotransferase_13,chr3:126243126-126262134:+,CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	ChimPipe	YIPF5--CHST3	83	16	YIPF5	CHST3	YIPF5->Yip1_domain_family_member_5,chr5:143537723-143550278:-,CHST3->carbohydrate_(chondroitin_6)_sulfotransferase_3,chr10:73724123-73773322:+,INTERCHROMOSOMAL[chr5--chr10]
sim5_reads	ChimPipe	LRRTM4--ZNF304	95	1	AC079117.3,RNA5SP98,AC079117.1,AC079117.2,LRRTM4	CTC-444N24.13,ZNF304	LRRTM4->chr2:76974845-77820445:-,leucine_rich_repeat_transmembrane_neuronal_4,ZNF304->chr19:57862675-57871266:+,zinc_finger_protein_304,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	ChimPipe	WWP1--TMEM101	78	17	WWP1,CTD-2284J15.1,RMDN1	TMEM101	WWP1->Oncogene{Bushman},WW_domain_containing_E3_ubiquitin_protein_ligase_1,chr8:87354967-87490649:+,TMEM101->chr17:42088556-42101314:-,transmembrane_protein_101,INTERCHROMOSOMAL[chr8--chr17]
sim5_reads	ChimPipe	PTHLH--C20orf194	83	11	PTHLH,RP11-993B23.3	RN7SL839P,AL117334.1,RNU6-1019P,U3,UBE2V1P1,C20orf194	PTHLH->Oncogene{Bushman},chr12:28111017-28125638:-,parathyroid_hormone-like_hormone,C20orf194->chr20:3229951-3388272:-,chromosome_20_open_reading_frame_194,INTERCHROMOSOMAL[chr12--chr20]
sim5_reads	ChimPipe	SIGLEC9--ADORA3	74	18	SIGLEC9	RAP1A,RNU6-792P,ADORA3	SIGLEC9->chr19:51628165-51639908:+,sialic_acid_binding_Ig_like_lectin_9,ADORA3->adenosine_A3_receptor,chr1:112025970-112106584:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	ChimPipe	VSTM2B--INPP5J	68	22	CTC-525D6.2,VSTM2B	RP3-412A9.12,INPP5J,SELM	VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,INTERCHROMOSOMAL[chr19--chr22]
sim5_reads	ChimPipe	TTYH2--TNK1	74	16	CTD-2514K5.4,TTYH2	TMEM256-PLSCR3,TNK1,C17orf61-PLSCR3	TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1,INTRACHROMOSOMAL[chr17:64.92Mb]
sim5_reads	ChimPipe	GOLGA7--KIAA1432	79	10	GOLGA7	ERMP1,RP11-207C16.4,KIAA1432	GOLGA7->chr8:41347915-41368499:+,golgin_A7,KIAA1432->chr9:5629025-5776557:+,INTERCHROMOSOMAL[chr8--chr9]
sim5_reads	ChimPipe	CBLN1--RMI1	72	17	CBLN1	RMI1	CBLN1->cerebellin_1_precursor,chr16:49311828-49315742:-,RMI1->RecQ_mediated_genome_instability_1,chr9:86595626-86618985:+,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	ChimPipe	GYPB--GAL3ST3	72	11	GYPA,RP11-673E1.4,GYPB	GAL3ST3	GYPB->chr4:144917257-145061844:-,glycophorin_B_(MNS_blood_group),GAL3ST3->chr11:65809423-65816651:-,galactose-3-O-sulfotransferase_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	ChimPipe	MTL5--TBX22	74	8	MTL5	TBX22	MTL5->chr11:68474908-68519032:-,TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,INTERCHROMOSOMAL[chr11--chrX]
sim5_reads	ChimPipe	TTK--FRMPD3	62	20	TTK	FRMPD3,FRMPD3-AS1	TTK->TTK_protein_kinase,chr6:80713604-80752244:+,FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,INTERCHROMOSOMAL[chr6--chrX]
sim5_reads	ChimPipe	DHPS--INMT-FAM188B,FAM188B,AQP1,AQP1	68	14	DHPS,WDR83	INMT-FAM188B,AC004691.5,FAM188B,INMT,AQP1	DHPS->chr19:12786531-12792716:-,deoxyhypusine_synthase,INMT-FAM188B->INMT-FAM188B_readthrough_(NMD_candidate),chr7:30791753-30931696:+,FAM188B->chr7:30811033-30932002:+,family_with_sequence_similarity_188_member_B,AQP1->aquaporin_1_(Colton_blood_group),chr7:30893010-30963427:+,chr7:30893010-30965131:+,AQP1->aquaporin_1_(Colton_blood_group),chr7:30893010-30963427:+,chr7:30893010-30965131:+,INTERCHROMOSOMAL[chr19--chr7],INTERCHROMOSOMAL[chr19--chr7],INTERCHROMOSOMAL[chr19--chr7],INTERCHROMOSOMAL[chr19--chr7]
sim5_reads	ChimPipe	DPYSL4--CDKN2A	66	12	DPYSL4	RP11-145E5.5,CDKN2B-AS1,CDKN2A	DPYSL4->chr10:134000404-134019280:+,dihydropyrimidinase_like_4,CDKN2A->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr9:21967751-21995300:-,cyclin-dependent_kinase_inhibitor_2A,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	ChimPipe	ASB10--TGIF2	53	18	ASB10	RP5-977B1.11,TGIF2-C20orf24,TGIF2	ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,TGIF2->TGFB_induced_factor_homeobox_2,chr20:35201891-35222353:+,INTERCHROMOSOMAL[chr7--chr20]
sim5_reads	ChimPipe	PSMD1--IKBKE	59	11	RNU1-93P,HTR2B,PSMD1	C1orf147,IKBKE	PSMD1->chr2:231921578-232037541:+,proteasome_26S_subunit,_non-ATPase_1,IKBKE->ArcherDX_panel,FoundationOne_panel,chr1:206643791-206670223:+,inhibitor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells,_kinase_epsilon,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	ChimPipe	RELL1--PLA2R1	51	17	C4orf19,RELL1	PLA2R1	RELL1->RELT_like_1,chr4:37592422-37687998:-,PLA2R1->chr2:160788519-160919121:-,phospholipase_A2_receptor_1,INTERCHROMOSOMAL[chr4--chr2]
sim5_reads	ChimPipe	WDR62--TLR7	56	12	WDR62	TLR7	WDR62->WD_repeat_domain_62,chr19:36545783-36596008:+,TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	ChimPipe	FNDC1--SLC6A18	59	7	FNDC1,FNDC1-IT1,RP11-13P5.2	SLC6A18	FNDC1->chr6:159590429-159693141:+,fibronectin_type_III_domain_containing_1,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr6--chr5]
sim5_reads	ChimPipe	DDX19A--NUDT5	65	1	DDX19B,DDX19A,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	DDX19A->DEAD-box_helicase_19A,chr16:70380732-70407286:+,NUDT5->chr10:12207324-12238143:-,nudix_hydrolase_5,INTERCHROMOSOMAL[chr16--chr10]
sim5_reads	ChimPipe	ARHGEF39--ABCB4	43	23	ARHGEF39,CA9,CCDC107,RN7SL22P	ABCB4	ARHGEF39->Rho_guanine_nucleotide_exchange_factor_39,chr9:35658872-35675863:-,ABCB4->ATP_binding_cassette_subfamily_B_member_4,Oncogene{Bushman},chr7:87031013-87109751:-,INTERCHROMOSOMAL[chr9--chr7]
sim5_reads	ChimPipe	CDK13--MTFR1L	51	12	CDK13	AL020996.1,RP1-317E23.6,RP1-317E23.3,RP1-317E23.7,AUNIP,MTFR1L	CDK13->chr7:39989636-40136733:+,cyclin-dependent_kinase_13,MTFR1L->chr1:26145131-26159432:+,mitochondrial_fission_regulator_1_like,INTERCHROMOSOMAL[chr7--chr1]
sim5_reads	ChimPipe	KATNA1--PCDH15	51	11	KATNA1	RP11-598C10.2,RP11-168O22.1,RNU6-687P,RP11-257I14.1,MTRNR2L5,PCDH15,MIR548F1,RP11-598C10.1,AC013737.1,NEFMP1,RP11-264A11.1	KATNA1->chr6:149916009-149970108:-,katanin_catalytic_subunit_A1,PCDH15->chr10:55562531-57387702:-,protocadherin-related_15,INTERCHROMOSOMAL[chr6--chr10]
sim5_reads	ChimPipe	OSER1--SCN8A	49	13	OSER1	RP11-923I11.3,HNRNPA3P10,SCN8A,AC068987.1	OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,SCN8A->chr12:51984050-52206648:+,sodium_voltage-gated_channel_alpha_subunit_8,INTERCHROMOSOMAL[chr20--chr12]
sim5_reads	ChimPipe	PRRT3--HAGHL	48	13	PRRT3,CRELD1,PRRT3-AS1	HAGHL,NARFL,CCDC78	PRRT3->chr3:9987226-9994078:-,proline_rich_transmembrane_protein_3,HAGHL->chr16:776936-785525:+,hydroxyacylglutathione_hydrolase-like,INTERCHROMOSOMAL[chr3--chr16]
sim5_reads	ChimPipe	IGF1--VSX2	57	3	IGF1	VSX2	IGF1->Oncogene{Bushman},chr12:102789645-102874423:-,insulin_like_growth_factor_1,VSX2->chr14:74706175-74729441:+,visual_system_homeobox_2,INTERCHROMOSOMAL[chr12--chr14]
sim5_reads	ChimPipe	THAP5--RP11-517H2.6,CCR6	52	8	THAP5,PNPLA8,DNAJB9	CCR6,RP11-517H2.6,FGFR1OP	THAP5->THAP_domain_containing_5,chr7:108194987-108210194:-,RP11-517H2.6->chr6:167412893-167552629:+,CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,INTERCHROMOSOMAL[chr7--chr6],INTERCHROMOSOMAL[chr7--chr6]
sim5_reads	ChimPipe	CRYBB1--SERF1A	53	4	CRYBB1	SERF1A,SERF1B	CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,SERF1A->chr5:70196492-70214357:+,small_EDRK-rich_factor_1A_(telomeric),INTERCHROMOSOMAL[chr22--chr5]
sim5_reads	ChimPipe	CEP152--SENP7	43	14	RP11-485O10.3,RP11-227D13.4,RP11-485O10.2,RP11-227D13.2,CEP152	SENP7,ZNF90P1,RP11-144C15.1	CEP152->centrosomal_protein_152,chr15:49005125-49103343:-,SENP7->SUMO1/sentrin_specific_peptidase_7,chr3:101043049-101232085:-,INTERCHROMOSOMAL[chr15--chr3]
sim5_reads	ChimPipe	NBPF14--METTL20	48	8	RP4-725K1.1,NUDT4P1,RNVU1-14,LINC00623,RN7SKP88,WI2-1896O14.1,NBPF8,RP11-458D21.5,RNU1-59P,NOTCH2NL,NBPF20,RNVU1-4,PFN1P2,RP11-326G21.1,RP4-791M13.5,RP11-289I10.2,RNU6-1071P,WI2-3658N16.1,RP6-137J22.3,RP4-791M13.3,SEC22B,AL592284.1,RP11-640M9.1,RP11-640M9.2,NBPF10,AL138796.1,PPIAL4D,RNU2-38P,RNVU1-5,RP11-458D21.6,PDE4DIP,RP11-89F3.2,RP4-791M13.4,NBPF9,NBPF14,RP11-289I10.3,AL590452.1,PPIAL4B	AMN1,METTL20	NBPF14->chr1:148003642-148025863:-,neuroblastoma_breakpoint_family_member_14,METTL20->chr12:31800094-31826048:+,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	ChimPipe	C14orf39--TRMT2A	51	5	RP11-1042B17.3,SALL4P7,RBM8B,SIX6,C14orf39,GNRHR2P1	RANBP1,DGCR8,AC006547.8,TRMT2A	C14orf39->chr14:60863187-60982261:-,chromosome_14_open_reading_frame_39,TRMT2A->chr22:20099389-20104915:-,tRNA_methyltransferase_2_homolog_A,INTERCHROMOSOMAL[chr14--chr22]
sim5_reads	ChimPipe	CPXM1--HOXC4,HOXC4	46	9	CPXM1	AC012531.25,MIR615,HOXC5,HOXC4,RP11-834C11.12,RP11-834C11.14,HOXC6	CPXM1->carboxypeptidase_X_(M14_family),_member_1,chr20:2774715-2781283:-,HOXC4->chr12:54410715-54449813:+,chr12:54447661-54449814:+,homeobox_C4,HOXC4->chr12:54410715-54449813:+,chr12:54447661-54449814:+,homeobox_C4,INTERCHROMOSOMAL[chr20--chr12],INTERCHROMOSOMAL[chr20--chr12]
sim5_reads	ChimPipe	ULBP1--PAM	43	10	ULBP1	PAM	ULBP1->UL16_binding_protein_1,chr6:150285143-150294846:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr6--chr5]
sim5_reads	ChimPipe	RAB2B--FAM169B	49	4	RAB2B,TOX4	FAM169B,RP11-719C20.1	RAB2B->RAB2B,_member_RAS_oncogene_family,chr14:21927179-21945132:-,FAM169B->chr15:98980391-99057611:-,family_with_sequence_similarity_169_member_B,INTERCHROMOSOMAL[chr14--chr15]
sim5_reads	ChimPipe	TCIRG1--GDI2	49	4	RP11-802E16.3,TCIRG1	NRBF2P5,GDI1,GDI2,RP11-318E3.9	TCIRG1->Oncogene{Bushman},T-cell_immune_regulator_1,_ATPase_H+_transporting_V0_subunit_a3,chr11:67806483-67818362:+,GDI2->GDP_dissociation_inhibitor_2,chr10:5807186-5884095:-,INTERCHROMOSOMAL[chr11--chr10]
sim5_reads	ChimPipe	TMEM61--ACOX3	39	13	RP11-12C17.2,TMEM61	TRMT44,ACOX3,RNA5SP152	TMEM61->chr1:55446465-55457966:+,transmembrane_protein_61,ACOX3->acyl-CoA_oxidase_3,_pristanoyl,chr4:8368009-8442450:-,INTERCHROMOSOMAL[chr1--chr4]
sim5_reads	ChimPipe	IGLL5--AKAP12	42	9	LL22NC03-84E4.11,IGLV3-10,IGLV3-2,IGLJ1,IGLV3-12,IGLV3-7,hsa-mir-5571,IGLL5,IGL@,IGLV3-16,IGLV3-15,IGLC6,MIR650,IGLV3-1,LL22NC03-24A12.8,IGLV2-18,IGLV2-14,IGLV2-5,IGLC1,IGLV3-6,D87007.1,IGLV2-11,IGLV2-8,D87024.1,D87015.1,IGLV3-17,IGLV3-13,D86998.1,IGLV3-9,IGLV3-4,LL22NC03-84E4.8,IGLV4-3	RNU6-1247P,AKAP12,RNY4P20,RN7SKP268	IGLL5->chr22:23229960-23238287:+,immunoglobulin_lambda_like_polypeptide_5,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr22--chr6]
sim5_reads	ChimPipe	PRRG2--EDNRB	38	12	NOSIP,PRRG2	RN7SL810P,RNF219-AS1,EDNRB,RP11-318G21.4	PRRG2->chr19:50083903-50094272:+,proline_rich_and_Gla_domain_2,EDNRB->chr13:78469616-78493903:-,endothelin_receptor_type_B,INTERCHROMOSOMAL[chr19--chr13]
sim5_reads	ChimPipe	TRPC7--ALS2CL	39	10	TRPC7-AS2,TRPC7,TRPC7-AS1,HSPD1P18	ALS2CL	TRPC7->chr5:135548999-135732730:-,transient_receptor_potential_cation_channel_subfamily_C_member_7,ALS2CL->ALS2_C-terminal_like,Oncogene{Bushman},chr3:46710487-46735194:-,INTERCHROMOSOMAL[chr5--chr3]
sim5_reads	ChimPipe	TMF1--KLHL26	40	9	MIR3136,CTD-2013N24.2,TMF1	KLHL26	TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	ChimPipe	C1orf54--AIF1L	47	2	APH1A,C1orf54	AIF1L	C1orf54->chr1:150240600-150253327:+,chromosome_1_open_reading_frame_54,AIF1L->allograft_inflammatory_factor_1_like,chr9:133971863-133998539:+,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	ChimPipe	KDM4C--RC3H2	31	17	RP11-403H13.1,RP11-390F4.9,RP11-390F4.3,KDM4C,SNRPEP2,RP11-390F4.8	SNORD90,RC3H2	KDM4C->Oncogene{Bushman},chr9:6720863-7175648:+,lysine_demethylase_4C,RC3H2->chr9:125606835-125667620:-,ring_finger_and_CCCH-type_domains_2,INTRACHROMOSOMAL[chr9:118.43Mb]
sim5_reads	ChimPipe	HEG1--TMEM31	34	13	HEG1	GLRA4,TMEM31	HEG1->chr3:124684554-124774802:-,heart_development_protein_with_EGF_like_domains_1,TMEM31->chrX:102965837-102968956:+,transmembrane_protein_31,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	ChimPipe	ASIP--BAMBI	41	6	RP4-785G19.5,ASIP,XPOTP1,RP4-785G19.2	BAMBI	ASIP->agouti_signaling_protein,chr20:32782375-32857150:+,BAMBI->BMP_and_activin_membrane-bound_inhibitor,chr10:28966271-28971868:+,INTERCHROMOSOMAL[chr20--chr10]
sim5_reads	ChimPipe	SEC23A--UBA6	38	8	RP11-545M17.3,SEC23A,RP11-545M17.2,RP11-545M17.1	UBA6,RP11-17P16.2	SEC23A->Sec23_homolog_A,_coat_complex_II_component,chr14:39501123-39578850:-,UBA6->chr4:68478370-68566897:-,ubiquitin_like_modifier_activating_enzyme_6,INTERCHROMOSOMAL[chr14--chr4]
sim5_reads	ChimPipe	DUS3L--CXorf57	37	9	DUS3L,CTB-54O9.9	MIR548AN,CXorf57	DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	ChimPipe	ZNF567--ZNF280D	36	9	ZNF567,ZNF850	RP11-31H5.1,ZNF280D	ZNF567->chr19:37178514-37218603:+,zinc_finger_protein_567,ZNF280D->chr15:56922379-57210769:-,zinc_finger_protein_280D,INTERCHROMOSOMAL[chr19--chr15]
sim5_reads	ChimPipe	TSC22D2--WDR96	35	8	TSC22D2	WDR96,MIR609	TSC22D2->TSC22_domain_family_member_2,chr3:150126122-150184218:+,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	ChimPipe	NXPH1--IGHM	27	16	NXPH1	IGHV3-7,IGHD6-6,IGHD2-21,IGHD1-26,IGHD5-12,IGHD2-15,AL122127.1,IGHD4-4,AL122127.3,IGHJ3,IGHVIII-5-2,IGHV1-12,IGHD4-11,IGHD5-18,IGHV3-15,IGHD3-22,IGHJ6,IGHV3-6,IGH@,SLC20A1P2,AL122127.5,IGHD5-5,IGHV1-14,IGHV2-10,hsa-mir-4538,IGHD3-16,IGHV3-13,IGHM,IGHD5-24,AB019440.1,IGHV1-18,IGHV3-21,IGHV3-19,IGHD3-3,IGHD6-25,IGHJ2,IGHD1-14,IGHJ1P,IGHD6-13,IGHVIII-2-1,IGHV1-3,hsa-mir-4539,IGHVII-1-1,AB019441.29,AL122127.4,IGHD3-9,AL122127.2,AL122127.25,IGHV3-16,hsa-mir-4537,ADAM6,IGHVIII-5-1,IGHVII-15-1,IGHD2-2,IGHJ4,IGHD1-20,IGHJ2P,IGHV1-8,IGHD4-17,IGHJ3P,IGHV4-4,IGHD1-1,IGHJ5,IGHVIII-11-1,AB019440.50,KIAA0125,IGHVIII-13-1,IGHD3-10,IGHD6-19,IGHV3-11,IGHD1-7,IGHD7-27,IGHV3-20,IGHV1-2,IGHV2-5,IGHD4-23,IGHJ1,IGHV1-17,IGHV6-1,IGHVII-20-1,IGHV3-9,IGHD2-8,IGHVIII-16-1	NXPH1->chr7:8473585-8792593:+,neurexophilin_1,IGHM->chr14:106320349-106322323:-,immunoglobulin_heavy_constant_mu,INTERCHROMOSOMAL[chr7--chr14]
sim5_reads	ChimPipe	RP11-96C23.5,ADIRF--TTC12	5	37	MMRN2,AGAP11,RP11-96C23.15,RP11-96C23.5,ADIRF-AS1,RP11-96C23.10,RP11-96C23.14,ADIRF,RP11-96C23.11,BMS1P3	TTC12,RP11-159N11.4	RP11-96C23.5->chr10:88730498-88769883:+,ADIRF->adipogenesis_regulatory_factor,chr10:88727949-88743691:+,TTC12->chr11:113185251-113254266:+,tetratricopeptide_repeat_domain_12,INTERCHROMOSOMAL[chr10--chr11],INTERCHROMOSOMAL[chr10--chr11]
sim5_reads	ChimPipe	AP4B1--PFKFB3	38	4	AP4B1-AS1,DCLRE1B,AP4B1	RP11-414H17.5,PFKFB3,MIR3155A,RN7SKP78	AP4B1->adaptor_related_protein_complex_4_beta_1_subunit,chr1:114437370-114447823:-,PFKFB3->6-phosphofructo-2-kinase/fructose-2,6-biphosphatase_3,chr10:6186881-6277495:+,INTERCHROMOSOMAL[chr1--chr10]
sim5_reads	ChimPipe	KIF2C--PRDM2	40	2	KIF2C,RP11-269F19.2	PRDM2	KIF2C->chr1:45205490-45233439:+,kinesin_family_member_2C,PRDM2->Oncogene{Bushman},PR_domain_2,chr1:14026693-14151574:+,INTRACHROMOSOMAL[chr1:31.05Mb]
sim5_reads	ChimPipe	NFE2--MRPS18A	33	8	NFE2,RP11-968A15.8	MRPS18A,RSPH9	NFE2->chr12:54685895-54694905:-,nuclear_factor,_erythroid_2,MRPS18A->chr6:43639040-43655528:-,mitochondrial_ribosomal_protein_S18A,INTERCHROMOSOMAL[chr12--chr6]
sim5_reads	ChimPipe	IFIT3--ALPL	36	5	LIPA,IFIT3	ALPL	IFIT3->chr10:91087651-91100728:+,interferon_induced_protein_with_tetratricopeptide_repeats_3,ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,INTERCHROMOSOMAL[chr10--chr1]
sim5_reads	ChimPipe	ULBP1--PAM	31	10	ULBP1	PAM	ULBP1->UL16_binding_protein_1,chr6:150285143-150294846:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr6--chr5]
sim5_reads	ChimPipe	LIN7A--COX7A2L	25	14	MIR618,MIR617,RP11-299A16.1,LIN7A,ACSS3	COX7A2L	LIN7A->chr12:81186299-81331704:-,lin-7_homolog_A,_crumbs_cell_polarity_complex_component,COX7A2L->chr2:42560686-42652228:-,cytochrome_c_oxidase_subunit_7A2_like,INTERCHROMOSOMAL[chr12--chr2]
sim5_reads	ChimPipe	H2AFJ--ADIG	30	8	H2AFJ	ADIG	H2AFJ->H2A_histone_family_member_J,chr12:14927270-14930936:+,ADIG->adipogenin,chr20:37209838-37217106:+,INTERCHROMOSOMAL[chr12--chr20]
sim5_reads	ChimPipe	FMR1--CYB5R2	36	1	FMR1-IT1,FMR1	CYB5R2	FMR1->chrX:146993469-147032645:+,fragile_X_mental_retardation_1,CYB5R2->chr11:7686331-7698453:-,cytochrome_b5_reductase_2,INTERCHROMOSOMAL[chrX--chr11]
sim5_reads	ChimPipe	SUV39H1--FAM179A	32	4	SUV39H1,AF196970.3	FAM179A,C2orf71	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,FAM179A->chr2:29179477-29284239:+,family_with_sequence_similarity_179_member_A,INTERCHROMOSOMAL[chrX--chr2]
sim5_reads	ChimPipe	POLR2J2,POLR2J2--ZNF281	33	2	RP11-514P8.8,AC105052.1,UPK3BL,RASA4,RP11-514P8.6,SPDYE2B,RP11-514P8.7,POLR2J3,POLR2J2,SPDYE2	ZNF281	POLR2J2->chr7:102277474-102312076:-,chr7:102277496-102312088:-,polymerase_(RNA)_II_subunit_J2,POLR2J2->chr7:102277474-102312076:-,chr7:102277496-102312088:-,polymerase_(RNA)_II_subunit_J2,ZNF281->Oncogene{Bushman},chr1:200374068-200379184:-,zinc_finger_protein_281,INTERCHROMOSOMAL[chr7--chr1],INTERCHROMOSOMAL[chr7--chr1]
